City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,17.82,2024-06-09 23:59:58.000000000,15.7165,4.79915243902439,1.0,1.0,21.008,6.664006097560977,4,2,23.5455,8.272829268292682,0,0,,,,,,,,,,,,,,,,,4.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.5975,2024-06-09 23:59:06.000000000,16.87575,6.478381188118814,2.0,1.0,18.997999999999998,7.807334158415841,7,2,21.08125,9.026383663366337,0,0,119.363,85.39957920792078,,,,,,,,,,,,,,,7.000000000000001,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,28.110000000000003,2024-06-09 05:18:35.333333248,36.8545,10.358344884488448,23.0,4.0,51.34025,14.344728547854787,36,5,57.73425,16.13737211221122,20,4,198.469,98.89269306930696,,,,,,,,,,,,,,,36.0,20.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.39,2024-06-09 23:59:10.000000000,21.8395,9.126881188118812,14.0,8.0,29.326,12.009252475247523,28,12,33.508,13.613113861386141,12,8,109.327,82.06566336633664,,,,,,,,,,,,,,,28.000000000000004,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.3,2024-06-09 23:58:17.000000000,24.903,8.683113861386138,14.0,4.0,40.3675,11.284128712871286,23,10,43.7605,12.569648514851483,5,1,185.55,111.94146534653467,,,,,,,,,,,,,,,23.0,5.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","08/06/2024, 21:00:00",25 days 00:00:00,25 days 00:00:00,12.495,2024-06-09 23:59:27.000000000,18.183,9.152,3.0,1.0,25.3885,12.310596153846152,9,4,29.0225,13.442057692307692,2,1,78.334,71.07173076923077,,,,,,,,,,,,,,,36.0,8.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.7924999999999995,2024-06-09 22:59:00.000000000,28.213,6.055779702970298,1.0,1.0,39.1265,7.81220297029703,5,2,43.1035,8.771777227722772,1,1,120.947,78.82636633663365,,,,,,,,,,,,,,,5.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,4.12,2024-06-09 23:58:58.000000000,30.8435,5.07403125,1.0,1.0,41.915,6.508822916666666,2,1,45.5525,7.274791666666665,1,1,132.099,84.62189583333333,,,,,,,,,,,,,,,2.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"29/02/2024, 21:00:00","07/06/2024, 21:00:00",99 days 00:00:00,79 days 00:00:00,13.715,2024-06-07 22:59:32.000000000,16.8525,5.5065968750000005,1.0,1.0,20.91,7.076934374999999,2,1,22.4595,8.1663625,0,0,246.503,123.73755000000001,,,,,,,,,,,,,,,2.0202020202020203,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","08/06/2024, 21:00:00",72 days 00:00:00,72 days 00:00:00,9.095,2024-06-01 19:21:15.500000000,20.2885,8.220219178082193,5.0,2.0,28.76,10.934640410958904,17,4,32.9045,12.068863013698628,4,1,96.68,78.15113698630138,,,,,,,,,,,,,,,23.61111111111111,5.555555555555555
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"29/02/2024, 21:00:00","08/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,16.947499999999998,2024-06-09 23:59:23.000000000,26.44025,9.930888613861386,16.0,4.0,37.36875,13.452534653465348,36,6,43.87925,15.364324257425743,15,4,98.7465,81.73880198019802,,,,,,,,,,,,,,,36.0,15.0
