City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,10.21,2024-06-07 11:59:40.000000000,13.441,4.461073170731707,0.0,0.0,17.973,6.225878048780489,3,2,21.3405,7.797609756097561,0,0,,,,,,,,,,,,,,,,,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.9,2024-06-07 14:06:36.000000000,16.87575,6.174227722772278,1.0,1.0,17.5695,7.441361386138612,5,2,19.4585,8.65513613861386,0,0,119.363,85.16752475247525,,,,,,,,,,,,,,,5.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.866666666666667,2024-06-05 14:46:39.666666752,30.727000000000004,9.652079207920794,20.0,4.0,42.7345,13.352662541254126,33,5,50.12475,15.011375412541252,17,2,198.469,98.46215841584159,,,,,,,,,,,,,,,33.0,17.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.61,2024-06-07 14:06:25.000000000,21.8395,8.685851485148516,11.0,5.0,29.326,11.431787128712871,25,9,33.508,12.950004950495048,9,5,109.327,81.85208910891089,,,,,,,,,,,,,,,25.0,9.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.795,2024-06-07 14:05:39.000000000,24.903,8.323589108910891,12.0,4.0,40.3675,10.81421287128713,20,7,43.7605,12.05887128712871,4,1,185.55,110.60753465346535,,,,,,,,,,,,,,,20.0,4.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","05/06/2024, 21:00:00",22 days 00:00:00,22 days 00:00:00,59.91,2024-06-07 14:06:38.000000000,18.183,8.30391304347826,2.0,1.0,25.3885,11.216934782608696,6,2,29.0225,12.28513043478261,1,1,78.334,71.32491304347828,,,,,,,,,,,,,,,27.27272727272727,4.545454545454546
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.530000000000001,2024-06-07 14:06:26.000000000,28.213,5.846987623762377,1.0,1.0,39.1265,7.546824257425744,4,2,43.1035,8.476747524752474,1,1,120.947,78.24960891089108,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"26/02/2024, 21:00:00","05/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,6.48,2024-06-07 14:06:57.000000000,30.8435,4.612552083333333,1.0,1.0,41.915,5.9336770833333325,2,1,45.5525,6.642239583333332,1,1,132.099,83.26012499999999,,,,,,,,,,,,,,,2.0,1.0
