City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,29.137500000000003,2024-10-16 15:53:14.500000000,92.1259678362573,16.00853214156201,58,18,147.7033210891813,21.4971751687977,72,18,170.15603929093567,25.172712219933256,51,18,120.45469371754265,89.89280312837676,94.51965982846546,78.07879526546553,69.04284500077267,42.88626353140529,956.90525,949.2627667838236,44.171779141104295,31.28834355828221
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,15.096666666666666,2024-09-02 23:53:34.999999744,60.576819444444446,17.732821684771142,82,12,92.72735117100353,25.086975386274972,105,18,101.81549652777778,28.78193961000247,77,10,186.82511976047905,102.48718009599708,83.45971059972106,52.54733071007228,76.86844049829774,56.557531719911665,920.5127479910369,914.2602262473283,64.41717791411043,47.239263803680984
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,149 days,4.995,2024-10-16 15:52:24.000000000,56.19477746870653,15.979976765799234,68,15,77.60434631432545,21.65251057859846,94,18,83.47224617524338,24.97333421178472,56,9,136.4661137440758,87.83495147674574,99.40333796940195,79.01757578749432,63.58831710709318,48.31250844187704,1008.4463055555553,996.0183424845366,57.668711656441715,34.355828220858896
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,1.38,2024-10-16 15:52:30.000000000,88.83217663421419,17.098246092648203,73,10,138.59897774687067,24.305057159186983,108,18,149.8388942976356,27.608675776535133,64,10,233.0631523378582,137.76820749554335,90.08926080892608,73.71095470795204,75.36022253129346,55.242631878312,954.3655076495132,945.7408143604416,66.25766871165644,39.263803680981596
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","16/10/2024, 00:00:00",154 days,154 days,5.25,2024-10-15 04:23:19.000000000,43.526502484309624,12.636823607030408,42,13,70.57376849430497,18.272742268530312,80,18,78.13093038121805,20.962651895855174,39,14,136.25277713947847,81.63081921571417,100.15712686404261,81.0251298570091,70.48333333333333,42.65831350261331,960.1098472222224,953.0549433354628,51.94805194805194,25.324675324675322
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,21.59,2024-10-14 18:24:07.500000000,269.8493005736617,16.30468675526694,52,10,277.7877689285665,22.232977479002052,72,13,281.6149223840495,25.430995399989442,47,10,165.33999999999997,84.40527151703185,103.0,81.49551189533973,71.8916083916084,41.26244773334093,979.6935294117646,968.643339457816,44.171779141104295,28.834355828220858
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","16/10/2024, 00:00:00",146 days,146 days,6.404999999999999,2024-10-16 15:51:58.000000000,75.0509192200557,14.252746655649126,42,10,117.16601671309193,19.965942391849826,64,10,128.29611420612812,22.769433994262002,39,10,214.17022284122564,110.20372559279014,101.53621169916434,81.59994736200218,64.44130127298445,41.71923135704028,978.7944027777777,967.7786510364668,43.83561643835616,26.71232876712329
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,82 days,17.66,2024-10-16 15:51:49.000000000,52.55719191919193,13.836485648065214,26,5,73.17336693548387,19.184691765381142,31,5,80.10118951612904,22.196141593299597,21,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.018404907975462,12.883435582822086
