City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","21/01/2025, 00:00:00",260 days,260 days,50.832499999999996,2025-01-21,1607.1208187163643,37.48047975624241,73,18,1607.2963875323899,41.259118506914696,87,18,1607.5690086206894,43.87333901968688,66,18,120.45469371754265,88.16930399015014,94.56758484425848,80.99453452821994,74.21345437616387,45.155973411076275,956.90525,946.7580296621561,33.46153846153846,25.384615384615383
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","21/01/2025, 00:00:00",260 days,260 days,10.451666666666666,2025-01-21,60.576819444444446,12.721597487146479,81,12,92.72735117100353,17.793173354143992,105,18,101.81549652777778,20.303026655590923,76,10,186.82511976047905,98.5553336318301,84.50491946778712,61.01304553310319,79.2,59.29484948680978,920.5127479910369,912.0131279990718,40.38461538461539,29.230769230769234
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","21/01/2025, 00:00:00",260 days,245 days,32.83,2025-01-21,56.19477746870653,12.47962742550257,70,15,77.60434631432545,16.694264258228205,101,18,83.47224617524338,19.225770625257848,57,9,137.7960361613352,90.12145732044029,100.01527777777778,83.90907575236356,63.58831710709318,46.69706720578573,1008.4463055555553,992.6301230139999,38.84615384615385,21.923076923076923
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","21/01/2025, 00:00:00",260 days,260 days,11.64,2025-01-21,88.83217663421419,12.847396865492419,73,10,138.59897774687067,17.892230029601155,111,18,149.8388942976356,20.238295257920804,64,10,233.0631523378582,131.42947766274483,91.22517482517482,77.58213818147661,77.40642458100558,54.219632613371544,954.3655076495132,943.1533854956592,42.69230769230769,24.615384615384617
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","21/01/2025, 00:00:00",260 days,260 days,13.7875,2025-01-21,78.68075694444445,11.213442731210513,54,10,128.28165972222223,15.378605504758303,78,13,141.5459375,17.61982027226301,47,10,165.33999999999997,83.67266554934011,103.0,84.1081648029503,71.8916083916084,43.47665166922497,979.6935294117646,966.0275266762771,30.0,18.076923076923077
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","21/01/2025, 00:00:00",243 days,243 days,11.765,2025-01-21,75.0509192200557,10.300905612951478,42,10,117.16601671309193,14.187146486704492,68,10,128.29611420612812,16.160797223761044,39,10,253.52057827926652,115.15930514260862,101.53621169916434,85.39319137025021,67.02256699576868,43.04060798736227,978.7944027777777,965.1911146668298,27.983539094650205,16.049382716049383
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
