City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","20/06/2025, 00:00:00",410 days,409 days,51.415,2025-06-20,60.576819444444446,10.553236363115692,92,12,92.72735117100353,14.38447305083727,125,18,101.81549652777778,16.31780147555398,80,10,186.82511976047905,94.59905302485875,86.25536157666045,66.17713217297415,79.2,60.7433056946373,920.5127479910369,912.0991895469296,30.48780487804878,19.51219512195122
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","20/06/2025, 00:00:00",410 days,392 days,6.9,2025-06-20,56.19477746870653,10.309524419503877,72,15,77.60434631432545,13.708357536453045,121,18,83.47224617524338,15.75039378425667,59,9,143.00555555555556,96.83261823137452,102.35555555555555,85.04199490371182,63.58831710709318,47.5208260683115,1008.4463055555553,993.1759506658365,29.51219512195122,14.390243902439023
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","20/06/2025, 00:00:00",410 days,320 days,3328.8,2025-06-20,88.83217663421419,11.241152947118643,75,10,138.59897774687067,15.491915916908502,113,18,149.8388942976356,17.485290992715896,65,10,233.0631523378582,130.2230871810298,94.20723226703755,78.55388919270789,77.40642458100558,54.76313862885458,954.3655076495132,943.6548720724747,27.5609756097561,15.853658536585366
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","20/06/2025, 00:00:00",410 days,387 days,3083.585,2025-06-20,3420.065694444444,400.76223313283754,141,78,3420.065694444444,403.76189694280504,164,78,3420.065694444444,405.43435524664005,131,78,165.33999999999997,85.92750449462008,103.34930555555556,84.53402043308937,71.8916083916084,45.21654456280545,979.6935294117646,966.5882669125881,40.0,31.951219512195124
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","20/06/2025, 00:00:00",393 days,393 days,1.6,2025-06-20,75.0509192200557,8.096700133496403,43,10,117.16601671309193,10.87824388655917,71,10,128.29611420612812,12.353700105492738,39,10,253.52057827926652,122.45494259351483,102.04881450488145,85.91249332716416,67.02256699576868,45.01888969616445,978.7944027777777,965.7967338564724,18.06615776081425,9.923664122137405
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","18/06/2025, 00:00:00",408 days,204 days,3332.9,2025-06-18,3622.2459798994973,1101.7277444171564,111,5,3622.2459798994973,1104.19152553905,115,5,3622.2459798994973,1105.662787545166,103,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,28.186274509803923,25.245098039215684
