City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","13/12/2024, 00:00:00",221 days,221 days,4.2775,2024-12-13,92.1259678362573,13.155476149012241,61,18,147.7033210891813,17.50540081542859,75,18,170.15603929093567,20.450170234844435,54,18,120.45469371754265,89.14151471247888,94.56758484425848,80.01729120376521,74.21345437616387,44.68040616519444,956.90525,947.5392409369429,33.93665158371041,24.43438914027149
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/12/2024, 00:00:00",221 days,221 days,13.765,2024-12-13,60.576819444444446,14.297367445214842,81,12,92.72735117100353,20.083010308067056,105,18,101.81549652777778,22.952039860692267,76,10,186.82511976047905,100.51517248911706,84.50491946778712,58.290059174399595,79.2,58.59689750773268,920.5127479910369,912.8110981168369,47.511312217194565,34.38914027149321
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/12/2024, 00:00:00",221 days,206 days,2.175,2024-12-13,56.19477746870653,13.54076398840411,69,15,77.60434631432545,18.172983346685385,100,18,83.47224617524338,20.90927987619771,56,9,137.7960361613352,89.58445888154975,99.40333796940195,82.2587865370811,63.58831710709318,47.76193570095664,1008.4463055555553,993.6017174425341,45.248868778280546,25.339366515837103
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/12/2024, 00:00:00",221 days,221 days,6.3,2024-12-13,88.83217663421419,14.253080475556446,73,10,138.59897774687067,19.97567765693058,111,18,149.8388942976356,22.613312120012615,64,10,233.0631523378582,134.96119228027098,90.08926080892608,76.24675183686509,77.40642458100558,54.88336415551304,954.3655076495132,943.9725893736983,50.2262443438914,28.95927601809955
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","13/12/2024, 00:00:00",212 days,212 days,1.6600000000000001,2024-12-13,43.526502484309624,9.998794949435577,43,13,70.57376849430497,14.379660395004162,83,18,78.13093038121805,16.515601821118153,40,14,151.57333333333338,85.85799941018942,101.76923076923077,82.64916197026568,70.48333333333333,44.15862424492658,960.1098472222224,951.4662960970742,39.15094339622642,18.867924528301888
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/12/2024, 00:00:00",221 days,221 days,6.8875,2024-12-13,78.68075694444445,12.402326681419405,54,10,128.28165972222223,17.141068203255504,77,13,141.5459375,19.665811160480143,47,10,165.33999999999997,82.97166233412966,103.0,83.07327125558017,71.8916083916084,43.411948934012365,979.6935294117646,966.803195636512,34.841628959276015,21.266968325791854
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/12/2024, 00:00:00",204 days,204 days,3.21,2024-12-13,75.0509192200557,11.52961681663099,42,10,117.16601671309193,15.985493508626824,68,10,128.29611420612812,18.215518111557586,39,10,253.52057827926652,114.763476833548,101.53621169916434,83.98673933373342,67.02256699576868,43.343792457851734,978.7944027777777,965.9676218109149,33.33333333333333,19.11764705882353
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
