City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","21/10/2024, 00:00:00",168 days,168 days,0.46499999999999997,2024-10-21 09:14:57.000000000,92.1259678362573,15.940773712233593,61,18,147.7033210891813,21.409348975495206,75,18,170.15603929093567,25.0728672672888,54,18,120.45469371754265,89.89160228147307,94.51965982846546,78.18270632492128,69.04284500077267,43.100480317748946,956.90525,949.0638616608334,44.642857142857146,32.142857142857146
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","21/10/2024, 00:00:00",168 days,168 days,7.015,2024-09-06 03:28:39.333333248,60.576819444444446,17.324076203964978,81,12,92.72735117100353,24.49697167084956,105,18,101.81549652777778,28.09106491298553,76,10,186.82511976047905,102.2818199944466,83.45971059972106,53.11414100711049,76.86844049829774,56.786572847757704,920.5127479910369,914.1261356060893,62.5,45.23809523809524
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","21/10/2024, 00:00:00",168 days,154 days,2.72,2024-10-21 09:13:45.000000000,56.19477746870653,15.837012113680917,69,15,77.60434631432545,21.44637789999813,97,18,83.47224617524338,24.728310689090335,56,9,136.4661137440758,88.08295536728443,99.40333796940195,79.27904854672228,63.58831710709318,48.28530918214574,1008.4463055555553,995.7519831579732,57.738095238095234,33.33333333333333
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","21/10/2024, 00:00:00",168 days,168 days,1.95,2024-10-21 09:14:52.000000000,88.83217663421419,16.869136046627577,73,10,138.59897774687067,23.949444663303254,109,18,149.8388942976356,27.17516294894745,64,10,233.0631523378582,137.41412574472625,90.08926080892608,73.84231545400522,75.36022253129346,55.23908828175532,954.3655076495132,945.5629274779766,64.88095238095238,38.095238095238095
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/10/2024, 00:00:00",159 days,159 days,0.3425,2024-10-21 09:15:34.500000000,43.526502484309624,12.486374353082901,43,13,70.57376849430497,18.057444111934565,82,18,78.13093038121805,20.717462008072197,40,14,136.25277713947847,81.88745319151982,100.15712686404261,81.12538924021582,70.48333333333333,42.85013634340868,960.1098472222224,952.8437684153565,51.57232704402516,25.157232704402517
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","21/10/2024, 00:00:00",168 days,168 days,6.0125,2024-10-17 03:05:02.000000000,78.68075694444445,14.66132130609213,53,10,128.28165972222223,20.527422363530977,76,13,141.5459375,23.661929692991983,47,10,165.33999999999997,84.13817868959764,103.0,81.57707432582266,71.8916083916084,41.513665831182045,979.6935294117646,968.445108540203,45.23809523809524,27.976190476190478
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","21/10/2024, 00:00:00",151 days,151 days,2.025,2024-10-21 09:13:59.000000000,75.0509192200557,14.09501461380567,42,10,117.16601671309193,19.72924226551795,67,10,128.29611420612812,22.4913939204264,39,10,214.17022284122564,111.11265710322795,101.53621169916434,81.72347667810764,64.44130127298445,41.98801257113961,978.7944027777777,967.5881353651713,44.370860927152314,25.82781456953642
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","21/10/2024, 00:00:00",168 days,85 days,0.64,2024-10-21 09:13:44.000000000,52.55719191919193,13.865156031957943,29,5,73.17336693548387,19.23298022298022,33,5,80.10118951612904,22.23982726907465,23,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.642857142857142,13.690476190476192
