City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,158 days,3.305,2024-09-19 09:32:47.000000000,39.946,9.790477987421381,36,9,61.8945,13.756179245283022,51,10,75.36449999999999,16.869600628930815,32,8,,,87.229,74.69399371069181,76.249,62.468194968553455,1003.485,996.8180263157898,28.49162011173184,17.877094972067038
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,179 days,22.380000000000003,2024-09-19 09:32:16.500000000,101.07925,12.805480555555555,45,18,161.61725,16.87822638888889,57,18,184.58325000000002,19.725077777777777,36,17,124.9165,87.7153861111111,90.733,78.59439722222223,71.7895,44.982511111111116,956.462,950.4950384615386,31.843575418994412,20.11173184357542
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,179 days,11.42,2024-08-15 19:40:09.000000256,61.97175,16.634373611111112,84,11,96.73875,23.477000000000004,108,18,105.273,26.792873148148146,78,10,198.469,102.09020555555556,81.61949999999999,30.05934444444445,74.329,55.9062037037037,920.4875,915.1744935897435,60.33519553072626,43.575418994413404
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,165 days,27.655,2024-09-19 09:32:30.000000000,48.1245,13.46846686746988,57,14,71.0395,18.023981927710846,87,18,81.2575,20.706093373493974,48,8,148.748,85.90501204819277,95.574,80.14170481927711,63.374,50.03706626506024,1008.058,998.113546875,48.60335195530726,26.81564245810056
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,179 days,31.94,2024-09-19 09:32:36.000000000,86.524,14.487275,64,10,132.24200000000002,20.15477222222222,90,18,141.8815,22.816272222222224,49,13,209.707,129.7435722222222,87.489,74.46332222222223,78.479,56.798811111111114,953.925,946.9588846153845,50.27932960893855,27.37430167597765
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","17/09/2024, 21:00:00",126 days,126 days,12.717500000000001,2024-09-19 09:31:17.500000000,48.156,12.690643700787403,28,14,73.62275,18.210809055118112,64,18,78.07425,20.68536811023622,27,14,136.552,79.9008464566929,95.0725,79.6790905511811,70.201,43.38842519685039,959.697,954.0827884615384,50.79365079365079,21.428571428571427
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,179 days,13.1625,2024-09-06 02:48:57.500000000,81.2315,11.861727777777777,35,13,130.985,16.382045833333333,56,13,143.69400000000002,18.873113888888895,31,13,120.947,81.74399166666666,96.31,82.39729166666667,68.917,42.93620833333333,979.178,970.0548205128205,31.28491620111732,17.318435754189945
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,126 days,39.325,2024-09-19 09:31:08.000000000,153.30450000000002,14.174622047244092,30,10,167.63350000000003,19.1016968503937,49,13,174.83599999999998,21.53513385826772,28,10,192.921,104.46619685039371,99.532,80.50208661417322,64.466,42.211228346456686,978.364,969.1665897435896,27.37430167597765,15.64245810055866
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,112 days,22.38,2024-09-19 09:30:58.000000000,51.087,8.924619469026549,12,5,72.286,11.776442477876108,20,5,79.073,13.492150442477879,8,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,11.1731843575419,4.4692737430167595
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","17/09/2024, 21:00:00",173 days,173 days,4.465,2024-07-22 12:07:17.000000000,68.423,13.777577586206895,50,9,100.5965,19.540320402298853,87,18,111.804,21.969778735632186,41,9,106.866,80.06708045977011,89.909,76.55188218390805,74.683,50.22624425287356,921.059,915.7944999999999,50.28901734104046,23.699421965317917
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","17/09/2024, 21:00:00",179 days,179 days,10.92,2024-09-19 09:31:56.000000000,55.322,16.225594444444443,78,12,90.12774999999999,22.872236111111114,115,21,98.63875,26.451644444444447,72,12,102.551,81.57210833333333,86.8195,74.24606666666666,69.511,51.92233055555555,936.4359999999999,930.7683269230769,64.24581005586593,40.22346368715084
