City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,262 days,44.754999999999995,2025-01-23,1607.1208187163643,37.19009967988871,73,18,1607.2963875323899,40.938476529929,87,18,1607.5690086206894,43.53502786937686,66,18,120.45469371754265,88.03268929663331,94.56758484425848,81.05340998472856,74.21345437616387,45.200999590859304,956.90525,946.7644613809827,33.20610687022901,25.190839694656486
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,262 days,26.274999999999995,2025-01-23,60.576819444444446,12.719966119879146,82,12,92.72735117100353,17.781298474177113,106,18,101.81549652777778,20.285494368806155,76,10,186.82511976047905,98.66851402571761,84.50491946778712,61.15003652580887,79.2,59.34437135621628,920.5127479910369,912.02500445229,40.458015267175576,29.00763358778626
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,247 days,2.06,2025-01-23,56.19477746870653,12.379601896710383,70,15,77.60434631432545,16.548956121889137,101,18,83.47224617524338,19.04586898709207,57,9,137.7960361613352,90.2320520162603,100.01527777777778,84.03383401157522,63.58831710709318,46.61072194029417,1008.4463055555553,992.6242195014247,38.54961832061068,21.755725190839694
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,262 days,5.55,2025-01-23,88.83217663421419,12.788920463078872,73,10,138.59897774687067,17.804961867115722,111,18,149.8388942976356,20.137055690784074,64,10,233.0631523378582,131.67707439338952,91.22517482517482,77.67474748406349,77.40642458100558,54.17563717653783,954.3655076495132,943.1626182428848,42.36641221374045,24.427480916030532
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,262 days,4.6825,2025-01-23,78.68075694444445,11.135653838724327,54,10,128.28165972222223,15.271118774140403,77,13,141.5459375,17.49788385761395,47,10,165.33999999999997,83.70333712988453,103.0,84.16276043038594,71.8916083916084,43.51745758439466,979.6935294117646,966.0359251733707,29.389312977099237,17.938931297709924
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","23/01/2025, 00:00:00",245 days,245 days,0.76,2025-01-23,75.0509192200557,10.23148383253315,42,10,117.16601671309193,14.08920325908284,68,10,128.29611420612812,16.050002808871298,39,10,253.52057827926652,115.5779267340213,101.53621169916434,85.5047895140566,67.02256699576868,42.99364706819641,978.7944027777777,965.1952514244825,27.755102040816325,15.918367346938775
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,262 days,12.075,2025-01-23,59.55381944444444,10.963279488456589,55,8,89.8429375,15.556885847840146,95,17,97.63466666666666,17.54690855942451,45,8,131.8337238493724,84.9254634731069,91.77916666666667,77.86328642690039,73.87361111111112,51.24962307959515,921.0968055555555,912.5876373536604,36.25954198473282,17.17557251908397
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","23/01/2025, 00:00:00",262 days,262 days,14.8575,2025-01-23,54.27692879765226,13.48751005530099,88,17,88.60510760983263,18.877590706770274,117,26,97.35526553056718,21.751565065049963,80,17,100.81836111111112,79.38925057767062,88.57869783645957,76.60329831495748,63.48413163897035,50.99399930906474,936.4375208333335,927.3194870980965,44.656488549618324,30.53435114503817
