City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,90 days 00:00:00,0.94,2024-07-11 09:04:00.000,17.4035,6.557681318681319,5,2,23.6885,8.957043956043956,16,5,27.6965,10.708807692307694,3,2,,,87.229,76.86957142857142,75.922,63.48656043956043,998.349,995.1727500000001,14.678899082568808,2.7522935779816518
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,109 days 00:00:00,16.485,2024-07-11 09:04:14.000,24.750500000000002,7.923059090909093,8,4,32.421499999999995,9.79547272727273,15,5,38.2825,11.212543181818182,5,2,124.1905,87.34481363636363,90.35300000000001,79.98280454545454,71.7895,48.26985454545456,949.648,948.9306250000001,13.761467889908257,4.587155963302752
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,109 days 00:00:00,8.873333333333333,2024-06-30 03:21:28.000,36.8545,12.548545454545454,38,8,51.34025,17.309488636363636,55,18,57.73425,19.635278787878786,34,8,198.469,97.74902727272726,75.4075,5.608645454545454,74.329,56.14492424242425,916.364,913.1929375,50.45871559633027,31.19266055045872
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,109 days 00:00:00,5.734999999999999,2024-07-11 09:04:39.000,25.4325,10.544122727272727,23,8,34.908500000000004,13.917009090909094,44,16,41.5885,15.852522727272726,18,8,111.8,83.57099090909092,95.574,82.20530909090908,63.374,51.57090909090908,1000.091,996.870875,40.36697247706422,16.51376146788991
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,109 days 00:00:00,10.915,2024-07-11 09:03:51.000,24.903,10.314259090909088,22,4,40.3675,13.639036363636366,40,14,43.7605,15.25775909090909,11,3,185.55,120.13705454545457,87.489,75.97840909090911,78.479,59.22911818181819,947.073,945.397375,36.69724770642202,10.091743119266056
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","09/07/2024, 21:00:00",56 days 00:00:00,56 days 00:00:00,14.932500000000001,2024-07-11 09:03:56.000,18.183,9.790460526315789,3,1,25.3885,13.252105263157892,22,5,29.0225,14.784929824561404,2,1,136.552,75.29857894736843,87.1515,78.40430701754386,70.201,50.779131578947364,953.9535000000001,952.608125,39.285714285714285,3.571428571428571
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,109 days 00:00:00,28.13,2024-07-11 09:04:38.000,28.213,7.527479545454544,5,2,39.1265,9.866877272727274,15,5,43.1035,11.198515909090908,3,2,120.947,82.62028636363638,95.974,83.87170454545455,68.917,46.47921818181818,971.058,969.1508125,13.761467889908257,2.7522935779816518
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,56 days 00:00:00,1.045,2024-07-11 09:04:41.000,30.8435,7.26328947368421,2,1,41.915,9.452701754385963,9,4,45.5525,10.621622807017545,1,1,133.442,91.30066666666669,98.233,80.06771929824559,63.515,46.30214035087719,970.623,968.281375,8.256880733944955,0.9174311926605505
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","09/07/2024, 21:00:00",109 days 00:00:00,83 days 00:00:00,12.63,2024-07-11 09:03:30.000,27.007,6.669357142857143,4,2,36.395,8.641369047619047,6,2,43.696,9.910928571428572,2,2,337.075,140.4475416666667,97.025,85.37317261904762,76.807,46.61523809523809,964.982,964.3209999999999,5.5045871559633035,1.834862385321101
