City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","10/12/2024, 00:00:00",218 days,169 days,0.605,2024-12-10,39.09347222222222,10.146710345732671,40,9,58.232176634214184,14.160284472873705,59,9,72.07567454798331,17.397856481256248,39,9,,,90.91618497109826,75.07056619637898,78.97058823529412,61.599835945674464,1003.1648122392212,993.9800547039495,27.06422018348624,17.889908256880734
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","10/12/2024, 00:00:00",218 days,218 days,0.5725,2024-12-10,92.1259678362573,13.314179987839166,61,18,147.7033210891813,17.717440803351398,75,18,170.15603929093567,20.696946940956327,54,18,120.45469371754265,89.32458141072368,94.56758484425848,79.95239030465375,74.21345437616387,44.65945454600144,956.90525,947.5947530177568,34.403669724770644,24.770642201834864
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","10/12/2024, 00:00:00",218 days,218 days,9.386666666666667,2024-12-10,60.576819444444446,14.45962562955952,81,12,92.72735117100353,20.31379519866995,105,18,101.81549652777778,23.217086697647627,76,10,186.82511976047905,100.68753032866121,84.50491946778712,58.08907910438822,79.2,58.542428357657954,920.5127479910369,912.8466318298655,48.1651376146789,34.862385321100916
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","10/12/2024, 00:00:00",218 days,203 days,8.934999999999999,2024-12-10,56.19477746870653,13.691103445885364,69,15,77.60434631432545,18.377413052920485,100,18,83.47224617524338,21.143840159757644,56,9,137.7960361613352,89.61811016433104,99.40333796940195,82.13102703023698,63.58831710709318,47.78875582232594,1008.4463055555553,993.693905635942,45.87155963302752,25.688073394495415
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","10/12/2024, 00:00:00",218 days,218 days,0.59,2024-12-10,88.83217663421419,14.352659017560779,73,10,138.59897774687067,20.129565870057565,111,18,149.8388942976356,22.79078200648216,64,10,233.0631523378582,135.2120432868663,90.08926080892608,76.12378403359286,77.40642458100558,54.962430713031026,954.3655076495132,944.0359283468242,50.917431192660544,29.357798165137616
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","10/12/2024, 00:00:00",209 days,209 days,3.33,2024-12-10,43.526502484309624,10.143290519773249,43,13,70.57376849430497,14.58551534049167,83,18,78.13093038121805,16.74853782174068,40,14,150.02794871794873,85.27072412025495,101.76923076923077,82.61220293753671,70.48333333333333,44.15614988086253,960.1098472222224,951.5055286338519,39.71291866028708,19.138755980861244
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","10/12/2024, 00:00:00",218 days,218 days,6.2250000000000005,2024-12-10,78.68075694444445,12.531345749951448,54,10,128.28165972222223,17.32463659185876,77,13,141.5459375,19.87538064728917,47,10,165.33999999999997,83.0622424658008,103.0,83.05061350883474,71.8916083916084,43.29348657859373,979.6935294117646,966.8676198034877,35.321100917431195,21.55963302752294
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/12/2024, 00:00:00",201 days,201 days,0.0,2024-12-10,75.0509192200557,11.664003744804212,42,10,117.16601671309193,16.177391042263064,68,10,128.29611420612812,18.433614969126868,39,10,253.52057827926652,115.24184937113513,101.53621169916434,83.87198200928283,67.02256699576868,43.32265091835186,978.7944027777777,966.0353761249654,33.83084577114428,19.402985074626866
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
