City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,2.565,2025-01-13,1405.4610562004368,28.23471798702918,70,18,1405.6034362429605,32.113201769559886,84,18,1405.9179610102287,34.78716524098242,63,18,121.47254058441558,88.34505059263671,94.56758484425848,80.78516692067657,74.21345437616387,44.94886964341195,956.90525,946.9195538237906,33.33333333333333,25.0
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,7.263333333333333,2025-01-13,60.576819444444446,13.018398804497288,81,12,92.72735117100353,18.21889720215691,105,18,101.81549652777778,20.79168194874356,76,10,186.82511976047905,98.88043631307377,84.50491946778712,60.496248672619764,79.2,59.03484872194518,920.5127479910369,912.1458236818921,41.66666666666667,30.158730158730158
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,237 days,2.3600000000000003,2025-01-13,56.19477746870653,12.639036612611516,69,15,77.60434631432545,16.916537355405474,100,18,83.47224617524338,19.46931287071307,56,9,137.7960361613352,89.88142075250565,99.40333796940195,83.50345419325018,63.58831710709318,46.89884205078901,1008.4463055555553,992.8408119669016,39.682539682539684,22.22222222222222
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,0.0,2025-01-13,88.83217663421419,13.032655317449493,73,10,138.59897774687067,18.18599255532125,111,18,149.8388942976356,20.58656600485127,64,10,233.0631523378582,132.14121434042156,90.08926080892608,77.28322257294276,77.40642458100558,54.236608943085365,954.3655076495132,943.3084334062135,44.047619047619044,25.396825396825395
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/01/2025, 00:00:00",252 days,252 days,3.28,2025-01-13,78.68075694444445,11.383526242317991,54,10,128.28165972222223,15.643151600167057,77,13,141.5459375,17.932109327953196,47,10,165.33999999999997,83.74970344492897,103.0,83.86438789244777,71.8916083916084,43.40431193735033,979.6935294117646,966.1891743106753,30.555555555555557,18.650793650793652
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/01/2025, 00:00:00",235 days,235 days,0.63,2025-01-13,75.0509192200557,10.48329288617857,42,10,117.16601671309193,14.465674157932861,68,10,128.29611420612812,16.484309610861626,39,10,253.52057827926652,114.40286603831488,101.53621169916434,85.08659123186177,67.02256699576868,43.00726450429025,978.7944027777777,965.3539885687263,28.936170212765955,16.595744680851062
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
