City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,162 days,31.97,2024-09-23 10:07:49.000000000,39.946,9.782907975460123,36,9,61.8945,13.731104294478529,52,10,75.36449999999999,16.810527607361962,32,8,,,87.229,74.74728220858896,76.249,62.500668711656445,1003.485,996.5652875,28.415300546448087,17.48633879781421
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,183 days,50.225,2024-09-23 10:07:41.500000000,101.07925,12.990380434782612,49,18,161.61725,17.133464673913043,61,18,184.58325000000002,20.0089714673913,39,17,124.9165,88.00744293478262,90.733,78.653125,71.7895,45.11536141304348,956.462,950.2210365853658,33.33333333333333,21.311475409836063
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,183 days,37.544999999999995,2024-08-17 12:14:48.333333248,61.97175,16.562209239130436,85,11,96.73875,23.368881793478266,111,18,105.273,26.666689764492755,79,10,198.469,102.11095652173911,81.61949999999999,30.968453804347824,74.329,56.10156884057971,920.4875,914.9484085365852,60.65573770491803,43.169398907103826
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,169 days,47.57,2024-09-23 10:07:38.000000000,48.1245,13.632641176470589,60,14,71.0395,18.275964705882355,91,18,81.2575,21.01585588235294,51,8,148.748,86.041,95.574,80.30674705882353,63.374,49.93017647058824,1008.058,997.6193823529412,49.72677595628415,27.86885245901639
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,183 days,66.515,2024-09-23 10:07:55.000000000,86.524,14.60616847826087,67,10,132.24200000000002,20.34341847826087,94,18,141.8815,23.052752717391307,52,13,233.37,131.67629891304347,87.489,74.55789130434782,78.479,56.79216847826086,953.925,946.6885731707317,51.36612021857923,28.415300546448087
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","21/09/2024, 21:00:00",130 days,130 days,25.7,2024-09-22 03:18:49.500000000,48.156,12.653064885496184,29,14,73.62275,18.165280534351144,66,18,78.07425,20.6506106870229,28,14,136.552,80.1372290076336,95.0725,79.85520229007633,70.201,43.41433587786259,959.697,953.8890304878047,50.76923076923077,21.53846153846154
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,183 days,21.055000000000003,2024-09-07 18:04:52.000000000,81.2315,11.971796195652175,38,13,130.985,16.558892663043476,60,13,143.69400000000002,19.08041847826087,34,13,120.947,81.72092663043478,96.31,82.4298179347826,68.917,43.03359510869564,979.178,969.7550365853658,32.78688524590164,18.579234972677597
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,130 days,59.995,2024-09-23 10:08:27.000000000,153.30450000000002,14.34030534351145,32,10,167.63350000000003,19.404190839694657,53,13,174.83599999999998,21.928912213740457,31,10,192.921,105.27068702290076,99.532,80.71451908396946,64.466,42.24517557251909,978.364,968.8488048780489,28.96174863387978,16.939890710382514
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","19/09/2024, 21:00:00",181 days,114 days,48.95,2024-09-23 10:08:36.000000000,51.087,9.121582608695652,14,5,72.286,12.052426086956523,22,5,79.073,13.821452173913045,9,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,12.154696132596685,4.972375690607735
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","21/09/2024, 21:00:00",177 days,177 days,36.89,2024-07-24 12:25:46.000000000,68.423,13.79175,51,9,100.5965,19.577905898876406,90,18,111.804,22.002870786516855,42,9,106.866,80.29384269662921,89.909,76.57075561797753,74.683,50.368154494382026,921.059,915.6029512195123,50.847457627118644,23.728813559322035
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","21/09/2024, 21:00:00",183 days,183 days,58.315,2024-09-23 10:08:00.000000000,55.322,16.24637364130435,80,12,90.12774999999999,22.916668478260867,119,21,98.63875,26.49854891304348,74,12,102.551,81.64492391304348,86.8195,74.2681875,69.511,52.00110326086956,936.4359999999999,930.5645548780487,65.02732240437157,40.43715846994536
