City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,110 days 00:00:00,17.12,2024-08-02 16:33:48.000,19.966,6.4515540540540535,8,2,27.42,8.832891891891892,21,5,31.718,10.5654009009009,6,2,,,87.229,75.33008108108109,76.249,64.14598198198199,1003.485,999.0125714285713,16.030534351145036,4.580152671755725
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,131 days 00:00:00,10.3875,2024-08-02 16:32:45.000,27.585500000000003,8.541121212121212,16,4,36.43475,10.608621212121214,25,9,41.4025,12.09104734848485,9,4,124.1905,87.46923484848486,90.35300000000001,78.83769696969698,71.7895,48.32244318181818,956.1914999999999,952.22705,19.083969465648856,6.870229007633588
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,131 days 00:00:00,18.138333333333332,2024-07-15 00:20:58.000,42.653,13.534496212121212,49,10,59.448750000000004,18.744918560606063,71,18,66.985,21.258554292929293,44,8,198.469,99.96365151515153,75.4075,15.572553030303025,74.329,57.19392171717172,920.4875,916.7206166666667,54.19847328244275,33.587786259541986
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,131 days 00:00:00,15.415,2024-08-02 16:33:47.000,25.4325,11.619170454545456,38,14,34.908500000000004,15.360640151515152,63,17,41.5885,17.490753787878784,30,8,119.688,84.37857575757577,95.574,80.88277272727271,63.374,51.716159090909095,1008.058,999.6295333333334,48.091603053435115,22.900763358778626
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,131 days 00:00:00,20.215,2024-08-02 16:33:13.000,24.903,11.12846590909091,34,9,40.3675,14.850878787878786,55,14,43.7605,16.58278787878788,20,6,195.38,124.17274242424241,87.489,74.79914393939393,78.479,59.3235303030303,953.897,948.8264333333333,41.98473282442748,15.267175572519085
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","31/07/2024, 21:00:00",78 days 00:00:00,78 days 00:00:00,11.075000000000001,2024-08-02 16:33:11.000,18.183,9.481079113924052,3,1,25.3885,12.858199367088606,30,6,29.0225,14.3463417721519,2,1,136.552,75.97282911392405,87.1515,78.16749367088609,70.201,49.34932278481013,959.471,955.8135166666666,38.46153846153847,2.564102564102564
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,131 days 00:00:00,16.3775,2024-08-02 16:32:24.500,678.58,40.02549431818182,23,18,683.3877500000001,42.611339015151515,35,18,685.4855,44.11404545454545,21,18,120.947,81.88185984848485,95.974,82.66560227272727,68.917,46.207106060606066,978.664,972.1048666666667,26.717557251908396,16.030534351145036
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,78 days 00:00:00,17.165,2024-08-02 16:33:45.000,30.8435,8.283189873417722,5,2,41.915,10.794259493670886,19,6,45.5525,12.087645569620255,3,2,152.628,96.10744303797469,98.233,79.07732911392404,64.466,46.59092405063291,978.174,971.2875000000001,14.50381679389313,2.2900763358778624
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,97 days 00:00:00,11.86,2024-08-02 16:33:51.000,27.007,7.2332448979591835,6,2,36.395,9.344989795918368,12,2,43.696,10.613367346938777,2,2,337.075,149.14320918367346,97.025,84.22076020408163,77.139,46.88714285714286,972.946,967.9724210526317,9.16030534351145,1.5267175572519083
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","31/07/2024, 21:00:00",125 days 00:00:00,125 days 00:00:00,11.305,2024-06-28 15:38:25.500,33.4155,9.956099206349206,20,5,46.43,13.450434523809525,50,10,52.571,14.92965873015873,13,5,99.97,78.22424603174602,89.7135,76.6740515873016,74.683,53.09029761904762,921.059,917.3764333333332,40.0,10.4
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","31/07/2024, 21:00:00",131 days 00:00:00,131 days 00:00:00,20.255,2024-08-02 16:33:36.500,28.799,12.730244318181818,44,12,41.7055,17.474267045454546,73,19,49.7525,20.133458333333333,40,12,102.551,82.05635227272728,86.8195,74.36996969696969,69.511,54.35217424242424,936.4359999999999,932.5363833333334,55.72519083969466,30.53435114503817
