City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,144 days,24.765,2024-09-05 14:02:44.000000000,35.754999999999995,8.77991724137931,28,9,52.5865,12.167379310344828,43,10,68.25550000000001,14.804310344827583,24,8,,,87.229,74.49259310344827,76.249,62.88861379310346,1003.485,997.3819354838712,26.060606060606062,14.545454545454545
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,165 days,53.1225,2024-09-04 23:15:39.500000000,43.9765,10.672162650602411,34,9,58.83425,13.694709337349396,46,10,70.01875,15.920912650602409,25,9,124.9165,87.66264759036144,90.35300000000001,78.25510843373495,71.7895,45.54500602409639,956.462,951.0741718750002,27.878787878787882,15.151515151515152
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,165 days,12.85,2024-08-06 14:40:32.666666752,50.85075,15.69844578313253,75,11,74.71950000000001,21.89986596385542,99,18,86.13499999999999,24.976528112449806,69,10,198.469,101.95959638554218,78.887,26.481864457831325,74.329,55.9377359437751,920.4875,915.4879609375001,60.0,41.81818181818181
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","28/08/2024, 21:00:00",159 days,159 days,19.515,2024-08-29 13:10:13.000000000,48.1245,13.144459375,54,14,65.5,17.478409375000002,83,18,75.65549999999999,20.026940625,45,8,122.48,85.5716375,95.574,80.13729375,63.374,50.078725000000006,1008.058,998.3392586206896,52.20125786163522,28.30188679245283
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,165 days,12.23,2024-09-05 14:03:46.000000000,40.165,12.722611445783134,54,9,57.9305,17.28915361445783,79,14,60.254000000000005,19.568388554216867,38,8,209.707,127.61518674698799,87.489,74.19492771084337,78.479,57.27004819277108,953.925,947.5155156249999,47.878787878787875,23.03030303030303
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","03/09/2024, 21:00:00",112 days,112 days,87.035,2024-09-05 14:02:51.500000000,48.156,11.456387168141594,17,9,73.62275,16.082889380530975,53,10,78.07425,18.186460176991147,16,9,136.552,79.39131858407079,91.81,78.91036725663717,70.201,44.38365929203539,959.697,954.62890625,47.32142857142857,14.285714285714285
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,165 days,7.4425,2024-08-30 05:05:32.000000000,52.18374999999999,9.899557228915663,24,7,73.25325,13.258040662650602,45,8,78.57000000000001,15.240912650602407,20,7,120.947,81.88046686746989,95.974,82.18192469879519,68.917,43.37753313253012,979.178,970.7064999999999,27.27272727272727,12.121212121212121
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,112 days,6.52,2024-09-05 14:03:34.000000000,153.30450000000002,11.72974336283186,20,7,167.63350000000003,15.224185840707966,38,8,174.83599999999998,17.08574336283186,18,7,179.086,101.48785840707966,98.233,79.80984955752211,64.466,42.6862831858407,978.364,969.8146093749999,23.03030303030303,10.909090909090908
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days,104 days,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","03/09/2024, 21:00:00",159 days,159 days,44.974999999999994,2024-07-15 14:23:43.500000000,68.423,12.609128125000002,41,9,100.5965,17.535779687500003,76,11,111.804,19.6823625,32,9,106.512,79.54790625000001,89.7135,76.34170937500001,74.683,50.706846875,921.059,916.1658125,47.79874213836478,20.125786163522015
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","03/09/2024, 21:00:00",165 days,165 days,22.84,2024-09-05 14:04:10.500000000,48.119,15.059150602409638,69,12,69.26374999999999,20.928180722891568,104,19,80.101,24.239117469879517,63,12,102.551,81.90702108433736,86.8195,73.95769578313252,69.511,52.26592168674698,936.4359999999999,931.1681249999999,63.030303030303024,38.18181818181819
