City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,5.26,2024-10-07 07:16:34.000000000,39.946,9.982219101123595,43,9,61.8945,14.041415730337079,59,10,75.36449999999999,17.257078651685394,39,8,,,88.339,75.20330337078651,76.249,61.970230337078654,1003.485,995.8575263157894,29.797979797979796,19.696969696969695
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,5.0600000000000005,2024-10-15 09:42:57.500000000,101.07925,13.97537378640777,61,18,161.61725,18.56715776699029,74,18,184.58325000000002,21.695177184466026,50,17,124.9165,88.67865533980583,93.821,79.31075,71.7895,44.657424757281554,956.462,949.3236298076922,36.09756097560975,24.390243902439025
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,11.479999999999999,2024-09-02 03:47:38.666666752,61.97175,16.09473422330097,92,11,96.73875,22.7032609223301,121,18,105.273,25.963032362459547,86,10,198.469,102.34906796116506,85.033,35.49498058252427,76.5985,56.547641585760516,920.4875,914.3015913461537,59.02439024390244,41.951219512195124
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,9.88,2024-10-15 09:44:01.000000000,53.3535,14.533046875000002,72,14,75.224,19.6167578125,107,18,83.299,22.547059895833332,62,8,148.748,86.6005,99.231,81.2270625,63.374,49.20476041666666,1008.058,996.0727777777778,52.19512195121951,30.24390243902439
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,1671.13,2024-10-15 09:43:19.000000000,86.524,15.30682281553398,77,10,132.24200000000002,21.503196601941745,109,18,141.8815,24.367580097087377,62,13,233.37,132.46235922330098,89.658,75.27086893203884,78.479,56.29576213592233,953.925,945.7830096153846,53.170731707317074,30.24390243902439
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","13/10/2024, 21:00:00",152 days,152 days,2.33,2024-10-14 13:18:08.000000000,48.156,12.872454248366015,41,14,73.62275,18.632076797385622,78,18,78.07425,21.323462418300654,40,14,136.552,81.62212745098039,100.6235,81.01911437908497,70.201,42.601323529411765,959.697,953.0675192307692,51.31578947368421,26.31578947368421
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,29.075000000000003,2024-10-14 03:18:54.500000000,81.2315,12.877069174757283,50,13,130.985,17.89135922330097,74,13,143.69400000000002,20.61546601941747,44,13,165.34,83.8695509708738,103.0,83.1720922330097,72.2125,42.625975728155346,979.178,968.7121105769231,36.09756097560975,21.463414634146343
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,7.795,2024-10-15 09:43:47.000000000,153.30450000000002,14.9012091503268,41,10,167.63350000000003,20.421630718954248,65,13,174.83599999999998,23.15043137254902,41,10,198.104,108.79928758169936,101.086,82.00919607843137,64.466,41.854392156862744,978.364,967.8302403846154,31.70731707317073,20.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,5.36,2024-10-15 09:42:15.000000000,51.568,11.302671641791045,27,6,72.286,15.447425373134324,37,7,79.073,17.841044776119404,22,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955,18.048780487804876,10.731707317073171
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","13/10/2024, 21:00:00",199 days,199 days,1.155,2024-08-04 12:13:15.500000000,68.423,13.7972475,60,9,100.5965,19.66502875,100,18,111.804,22.1751525,51,9,128.301,81.073605,91.629,77.0167625,74.683,50.2591175,921.059,914.9195096153846,50.25125628140703,25.628140703517587
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","13/10/2024, 21:00:00",205 days,205 days,4.9575,2024-10-15 09:43:17.000000000,55.322,16.29416868932039,90,12,90.12774999999999,23.022720873786408,130,21,98.63875,26.646337378640776,83,12,102.551,81.20748543689321,86.8195,74.75355825242718,69.511,51.737473300970876,936.4359999999999,929.8822788461538,63.41463414634146,40.487804878048784
