City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,5.26,2024-10-07 07:16:34.000000000,39.946,9.982219101123595,43,9,61.8945,14.041415730337079,59,10,75.36449999999999,17.257078651685394,39,8,,,88.339,75.20330337078651,76.249,61.970230337078654,1003.485,995.8575263157894,29.797979797979796,19.696969696969695
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,45.942499999999995,2024-10-10 14:50:10.500000000,101.07925,14.020665422885575,59,18,161.61725,18.61572139303483,72,18,184.58325000000002,21.7274315920398,48,17,124.9165,88.60152985074626,93.821,79.29940298507462,71.7895,44.4026368159204,956.462,949.3940404040403,36.0,24.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,12.635,2024-08-29 23:12:30.333333504,61.97175,16.32380099502488,92,11,96.73875,23.031538557213924,120,18,105.273,26.34721849087894,86,10,198.469,102.39960696517414,85.033,34.642848258706465,74.329,56.22457048092868,920.4875,914.3478282828282,60.0,43.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,52.265,2024-10-10 14:50:43.000000000,53.3535,14.625786096256686,71,14,75.224,19.74001069518717,106,18,83.299,22.681967914438506,61,8,148.748,86.51971122994652,99.231,81.12204812834224,63.374,49.128278074866316,1008.058,996.2273529411765,53.0,30.5
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,1679.145,2024-10-10 14:49:52.000000000,86.524,15.389584577114427,75,10,132.24200000000002,21.621221393034826,107,18,141.8815,24.486276119402987,60,13,233.37,132.1363184079602,89.658,75.18131343283582,78.479,56.201805970149245,953.925,945.8800707070707,53.5,30.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","08/10/2024, 21:00:00",147 days,147 days,31.442500000000003,2024-10-10 14:50:12.000000000,48.156,12.955027027027025,39,14,73.62275,18.720925675675673,76,18,78.07425,21.391141891891895,38,14,136.552,81.61366891891892,100.6235,80.98627702702701,70.201,42.26703716216216,959.697,953.1240101010101,51.70068027210885,25.850340136054424
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,858.8350000000002,2024-10-10 12:31:22.500000000,81.2315,12.916503731343282,49,13,130.985,17.947064676616915,72,13,143.69400000000002,20.668189054726366,43,13,165.34,83.79218905472638,103.0,83.18898507462687,68.917,42.33672139303483,979.178,968.8012727272727,36.0,21.5
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,40.97,2024-10-10 14:49:46.000000000,153.30450000000002,15.07473310810811,40,10,167.63350000000003,20.633729729729733,63,13,174.83599999999998,23.357692567567568,39,10,198.104,107.57910810810812,101.086,81.9247364864865,64.466,41.51594594594595,978.364,967.9195252525252,31.5,19.5
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,40.79,2024-10-10 14:49:50.000000000,51.568,11.119546153846155,25,6,72.286,15.163961538461535,35,7,79.073,17.46816923076923,20,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955,17.5,10.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","08/10/2024, 21:00:00",194 days,194 days,10.682500000000001,2024-08-02 02:46:32.500000000,68.423,13.951589743589743,59,9,100.5965,19.88139615384615,99,18,111.804,22.4215,50,9,114.719,80.8219641025641,91.629,77.03912564102563,74.683,50.023700000000005,921.059,914.9801616161616,51.03092783505154,25.773195876288657
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","08/10/2024, 21:00:00",200 days,200 days,5.949999999999999,2024-10-10 14:50:01.000000000,55.322,16.55299502487562,90,12,90.12774999999999,23.396660447761196,130,21,98.63875,27.08278233830846,83,12,102.551,81.43428855721393,86.8195,74.71003482587065,69.511,51.65224626865672,936.4359999999999,929.945297979798,65.0,41.5
