City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,171 days,8.14,2025-02-03,39.09347222222222,10.08318825840628,40,9,58.232176634214184,14.063171958038565,59,9,72.07567454798331,17.282702150417276,39,9,,,90.91618497109826,75.15192854851854,77.6304347826087,61.71938153760476,1003.1648122392212,993.9040552484737,21.611721611721613,14.285714285714285
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,273 days,44.5875,2025-02-03,1607.1208187163643,35.78071570942667,73,18,1607.2963875323899,39.395063187844194,87,18,1607.5690086206894,41.911304494712546,66,18,120.45469371754265,87.74687551097625,94.56758484425848,81.28776881757508,74.21345437616387,45.5330981230369,956.90525,946.5813272939906,31.868131868131865,24.175824175824175
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,273 days,8.35,2025-02-03,60.576819444444446,12.383473507002366,81,12,92.72735117100353,17.28686159989789,106,18,101.81549652777778,19.706385483525413,76,10,186.82511976047905,98.6897687344754,84.50491946778712,61.88261010510411,79.2,59.61341623976755,920.5127479910369,911.8709947112773,38.82783882783883,27.83882783882784
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,258 days,1.22,2025-02-03,1529.0269591346155,46.43798836249796,79,15,1529.2616466346153,50.464656607614266,111,18,1529.573533653846,52.88778844424139,66,9,137.7960361613352,91.11518075254499,100.01527777777778,84.41700018610264,63.58831710709318,46.721689420746735,1008.4463055555553,992.4335068390335,40.65934065934066,24.175824175824175
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,273 days,1.63,2025-02-03,88.83217663421419,12.473228600673734,73,10,138.59897774687067,17.339181014339538,111,18,149.8388942976356,19.602577850928434,64,10,233.0631523378582,131.13901614476515,91.22517482517482,78.05653553231029,77.40642458100558,54.24730765117386,954.3655076495132,943.0149516658848,40.65934065934066,23.44322344322344
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","03/02/2025, 00:00:00",264 days,245 days,1.26,2025-02-03,43.526502484309624,8.844735453733858,43,13,70.57376849430497,12.698519442033849,83,18,78.13093038121805,14.605411774612168,40,14,170.8912121212121,89.79730213737437,101.76923076923077,83.45366729013217,70.48333333333333,44.423107223936086,960.1098472222224,950.9474432249002,31.439393939393938,15.151515151515152
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,273 days,1648.5925000000002,2025-02-03,1662.911715593434,58.439082365275546,64,10,1663.3274589646464,62.42966929695365,87,13,1663.6284210858585,64.58360514204905,57,10,165.33999999999997,84.09590415679656,103.0,84.45615317599766,71.8916083916084,43.68986189780973,979.6935294117646,965.8903053905575,31.868131868131865,20.87912087912088
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","03/02/2025, 00:00:00",256 days,256 days,0.655,2025-02-03,75.0509192200557,9.95274628765416,42,10,117.16601671309193,13.682446943324473,68,10,128.29611420612812,15.587884235479546,39,10,253.52057827926652,116.82792159806513,101.53621169916434,85.82641902794387,67.02256699576868,43.20547091777778,978.7944027777777,965.0485263464135,26.5625,15.234375
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,112 days,0.29,2025-02-03,52.55719191919193,11.563364887879155,30,5,73.17336693548387,15.885384375649453,34,5,80.10118951612904,18.310655755853215,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.454212454212454,8.791208791208792
