City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","19/02/2025, 00:00:00",289 days,182 days,5.515000000000001,2025-02-19,39.09347222222222,9.83900983300321,40,9,58.232176634214184,13.661336026073288,59,9,72.07567454798331,16.75874665556621,39,9,,,93.525069637883,75.77605081104169,90.06896551724138,62.03648063019328,1003.1648122392212,993.5436012238661,20.415224913494807,13.494809688581316
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,295 days,46.82,2025-02-25,92.1259678362573,10.723353307251681,62,18,147.7033210891813,14.104272731958115,76,18,170.15603929093567,16.461289195704023,55,18,120.45469371754265,87.36495078969622,94.56758484425848,81.77024440457492,74.21345437616387,46.09332551700371,956.90525,946.4879730911186,25.76271186440678,18.64406779661017
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,295 days,12.516666666666666,2025-02-25,60.576819444444446,11.962873407539968,81,12,92.72735117100353,16.632223362861566,108,18,101.81549652777778,18.926956497145763,76,10,186.82511976047905,98.40960425180371,86.25536157666045,63.293932933274256,79.2,59.891150016927575,920.5127479910369,911.8489995274662,36.610169491525426,25.76271186440678
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,280 days,1511.6850000000002,2025-02-25,56.19477746870653,11.308665631285237,70,15,77.60434631432545,15.083185151548385,101,18,83.47224617524338,17.369182180585405,57,9,137.7960361613352,92.4047808369173,100.01527777777778,85.24539715825311,63.58831710709318,46.683244457206804,1008.4463055555553,992.3126243697361,34.23728813559322,19.322033898305087
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,295 days,0.0,2025-02-25,88.83217663421419,11.757921598642744,73,10,138.59897774687067,16.32181053476587,111,18,149.8388942976356,18.45232111825055,64,10,233.0631523378582,131.6924192177991,91.22517482517482,78.78073771523742,77.40642458100558,54.34852933659552,954.3655076495132,942.9775745805451,37.6271186440678,21.694915254237287
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,295 days,1605.7825,2025-02-25,78.68075694444445,10.363549937149289,54,10,128.28165972222223,14.135675503705876,77,13,141.5459375,16.176199067216373,47,10,165.33999999999997,85.00485560634955,103.0,84.98873725985918,71.8916083916084,44.100635115656196,979.6935294117646,965.8450607378427,26.101694915254235,15.932203389830507
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","25/02/2025, 00:00:00",278 days,278 days,2.625,2025-02-25,75.0509192200557,9.339961170409543,42,10,117.16601671309193,12.819029182101458,68,10,128.29611420612812,14.615567913399904,39,10,253.52057827926652,119.14857681601785,101.53621169916434,86.45484962497288,67.02256699576868,43.55715512921799,978.7944027777777,964.9976003147225,24.46043165467626,14.028776978417264
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,128 days,0.4,2025-02-25,1850.344145383104,43.34231737116478,35,5,1850.5086836935166,47.19767434888148,39,5,1850.7166404715128,49.39443676900446,27,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,13.220338983050848,9.152542372881356
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,295 days,1.9975,2025-02-25,59.55381944444444,10.297682146765434,55,8,89.8429375,14.524018456831511,95,17,97.63466666666666,16.36052399831887,45,8,127.96681944444444,86.08219487269149,91.77916666666667,78.696815102685,73.87361111111112,51.7632477115186,921.0968055555555,912.4409481153637,32.20338983050847,15.254237288135593
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","25/02/2025, 00:00:00",295 days,295 days,4.395,2025-02-25,54.27692879765226,12.729509680228492,88,17,88.60510760983263,17.70922311376625,118,26,97.35526553056718,20.359541844815972,80,17,100.81836111111112,78.64446567689328,89.46944444444443,77.66390900831344,63.48413163897035,51.176211747421526,936.4375208333335,927.1337324596002,40.0,27.11864406779661
