City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,116 days 00:00:00,26.87,2024-08-08 10:38:22.000000000,19.966,6.841777777777779,11,2,27.42,9.369589743589746,25,5,31.718,11.213252136752136,9,2,,,87.229,75.42917948717948,76.249,63.89794871794873,1003.485,998.3685294117647,18.248175182481752,6.569343065693431
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,137 days 00:00:00,75.04,2024-08-08 10:38:54.000000000,27.585500000000003,8.682916666666667,17,4,36.43475,10.801579710144926,28,9,41.4025,12.310385869565218,9,4,124.1905,87.60345289855073,90.35300000000001,78.98739855072463,71.7895,47.69867391304347,956.1914999999999,951.6796250000001,20.437956204379564,6.569343065693431
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,137 days 00:00:00,26.548333333333332,2024-07-18 20:24:18.999999744,42.653,13.759793478260868,54,10,59.448750000000004,19.045331521739133,77,18,66.985,21.614901570048307,49,8,198.469,99.86373188405797,75.729,18.098923913043482,74.329,57.0260845410628,920.4875,916.3809722222223,56.20437956204379,35.76642335766424
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,137 days 00:00:00,0.0,2024-08-08 10:39:31.000000000,31.032,11.946713768115943,42,14,42.825,15.806079710144932,68,18,49.23950000000001,18.00063043478261,34,8,122.48,84.68476811594202,95.574,81.01907971014492,63.374,51.377347826086954,1008.058,998.4966388888887,49.63503649635037,24.817518248175183
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,137 days 00:00:00,10.035,2024-08-08 10:39:44.000000000,32.3465,11.540148550724638,39,9,46.8665,15.438489130434784,61,14,51.019000000000005,17.23242753623188,24,6,209.707,125.97922463768114,87.489,74.84392753623187,78.479,59.17641304347826,953.897,948.14475,44.52554744525548,17.51824817518248
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","06/08/2024, 21:00:00",84 days 00:00:00,84 days 00:00:00,24.91,2024-08-08 10:38:46.000000000,18.183,9.569697058823527,3,1,25.3885,12.999147058823526,34,6,29.0225,14.523644117647061,2,1,136.552,76.83362352941177,89.815,78.67802352941177,70.201,48.18458823529412,959.471,955.3475555555556,40.476190476190474,2.380952380952381
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,137 days 00:00:00,53.28,2024-08-08 09:29:27.500000000,678.58,47.31607971014493,29,24,683.3877500000001,49.94877173913043,41,24,685.4855,51.474034420289854,27,24,120.947,81.67469927536231,95.974,82.75688043478262,68.917,45.667485507246376,978.664,971.2524583333333,29.927007299270077,19.708029197080293
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,84 days 00:00:00,14.65,2024-08-08 10:39:46.000000000,30.8435,8.612205882352942,7,2,41.915,11.261347058823528,23,7,45.5525,12.61279411764706,5,2,152.628,97.29107058823527,98.233,79.53769411764708,64.466,45.78685882352941,978.174,970.3656111111112,16.78832116788321,3.64963503649635
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","06/08/2024, 21:00:00",137 days 00:00:00,102 days 00:00:00,145.28,2024-08-08 10:38:20.000000000,27.007,7.300000000000001,6,2,36.395,9.452038834951455,14,2,43.696,10.745514563106797,2,2,337.075,150.33080097087378,97.025,84.32608252427184,77.139,46.14455339805826,972.946,966.9749583333333,10.218978102189782,1.4598540145985401
