City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","10/05/2025, 00:00:00",369 days,369 days,49.84833333333333,2025-05-10,60.576819444444446,10.931613936923375,86,12,92.72735117100353,14.986612031714076,116,18,101.81549652777778,16.995165631875093,78,10,186.82511976047905,95.92286659920445,86.25536157666045,65.87674977472182,79.2,60.462051965761205,920.5127479910369,911.8592337212717,31.43631436314363,21.138211382113823
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","12/05/2025, 00:00:00",371 days,353 days,9.59,2025-05-12,56.19477746870653,10.532212206429014,71,15,77.60434631432545,13.963285618870206,110,18,83.47224617524338,16.04830509621427,57,9,137.7960361613352,95.40980085785907,102.35555555555555,85.84800637712665,63.58831710709318,46.948012872847535,1008.4463055555553,992.6510298769524,29.649595687331537,15.363881401617252
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","12/05/2025, 00:00:00",371 days,371 days,3357.93,2025-05-12,3415.7248663853725,461.0009403870091,126,53,3415.7248663853725,464.6699499981197,164,53,3415.7248663853725,466.3905050026521,116,51,233.0631523378582,130.17745851372825,94.20723226703755,79.27040157035339,77.40642458100558,54.30642144823019,954.3655076495132,943.2862832942313,44.20485175202156,31.266846361185983
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","12/05/2025, 00:00:00",371 days,351 days,2309.9925,2025-05-12,1673.3646100278552,186.6008630338563,105,42,1674.8526532033427,189.876773291069,128,42,1675.5505919220054,191.68499993200237,95,42,165.33999999999997,85.90873066192016,103.34930555555556,85.17449335237524,71.8916083916084,44.717615588573636,979.6935294117646,966.1432504484269,34.50134770889488,25.60646900269542
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","12/05/2025, 00:00:00",354 days,354 days,1.755,2025-05-12,75.0509192200557,8.368463026837318,43,10,117.16601671309193,11.31657600503658,69,10,128.29611420612812,12.866791304692738,39,10,253.52057827926652,121.14714257171978,102.04881450488145,86.78655344812583,67.02256699576868,44.327303553038576,978.7944027777777,965.352592510983,19.491525423728813,11.016949152542372
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","12/05/2025, 00:00:00",371 days,178 days,3326.88,2025-05-12,3341.6555172413796,773.0184376035838,85,5,3341.6555172413796,775.840084763352,89,5,3341.6555172413796,777.5250168644105,77,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,23.98921832884097,20.754716981132077
