City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,175 days,4.225,2025-02-07,39.09347222222222,9.913329509736535,40,9,58.232176634214184,13.823951987672404,59,9,72.07567454798331,16.997157081000125,39,9,,,90.91618497109826,75.30401634160064,90.06896551724138,62.02084535458353,1003.1648122392212,993.7749500070959,21.299638989169676,14.079422382671481
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,277 days,45.357499999999995,2025-02-07,1607.1208187163643,35.28108562393267,73,18,1607.2963875323899,38.84732223447914,87,18,1607.5690086206894,41.334269036391156,66,18,120.45469371754265,87.75390144580105,94.56758484425848,81.3089448034087,74.21345437616387,45.79887666760504,956.90525,946.5504236630122,31.40794223826715,23.826714801444044
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,277 days,9.831666666666665,2025-02-07,60.576819444444446,12.272122681680013,81,12,92.72735117100353,17.122991779448398,106,18,101.81549652777778,19.51778984992591,76,10,186.82511976047905,98.56966314242244,84.50491946778712,62.11396847126521,79.2,59.750068683535716,920.5127479910369,911.8401055476535,38.26714801444043,27.436823104693143
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,262 days,1594.01,2025-02-07,1656.1294691358025,67.43502700206173,83,15,1656.4204814814814,71.40331304520542,115,18,1656.7224938271606,73.79496934805488,70,13,137.7960361613352,91.29267996562662,100.01527777777778,84.60601341950596,63.58831710709318,46.68043627934058,1008.4463055555553,992.3771098196007,41.51624548736462,25.27075812274368
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,277 days,1.32,2025-02-07,88.83217663421419,12.352823378582457,73,10,138.59897774687067,17.164750491998248,111,18,149.8388942976356,19.403329297140996,64,10,233.0631523378582,131.12318144767167,91.22517482517482,78.20037642778888,77.40642458100558,54.27842322411967,954.3655076495132,942.9798016969844,40.07220216606498,23.104693140794225
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,277 days,1564.0874999999999,2025-02-07,1663.5136989956056,75.23330473120333,67,10,1663.7471876961706,79.1701194592474,90,13,1664.0011530916508,81.29706136759565,60,10,165.33999999999997,84.28754730965645,103.0,84.55232385545202,71.8916083916084,43.793128915442324,979.6935294117646,965.8571227810684,32.49097472924188,21.660649819494584
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","07/02/2025, 00:00:00",260 days,260 days,0.09,2025-02-07,75.0509192200557,9.815715414665863,42,10,117.16601671309193,13.492709239174125,68,10,128.29611420612812,15.373853637796566,39,10,253.52057827926652,117.40534262122203,101.53621169916434,85.9484122348806,67.02256699576868,43.29833796948753,978.7944027777777,965.0125327245785,26.153846153846157,15.0
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","07/02/2025, 00:00:00",277 days,116 days,1.67,2025-02-07,52.55719191919193,11.203116000488189,30,5,73.17336693548387,15.389302527465036,34,5,80.10118951612904,17.741086486443805,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.274368231046932,8.664259927797833
