City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,128 days 00:00:00,46.99,2024-08-20 15:35:15.000000000,35.754999999999995,7.883468992248063,18,5,52.5865,10.826356589147286,33,6,68.25550000000001,13.072058139534883,15,4,,,87.229,74.71660465116278,76.249,63.51182170542637,1003.485,997.7670869565218,22.14765100671141,10.06711409395973
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,149 days 00:00:00,32.0325,2024-08-20 15:35:18.000000000,43.9765,9.528456666666667,22,4,58.83425,12.024131666666666,34,9,70.01875,13.849816666666666,14,4,124.1905,87.42964333333335,90.35300000000001,78.43547666666667,71.7895,46.73448666666667,956.1914999999999,951.4084270833333,22.818791946308725,9.395973154362416
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,149 days 00:00:00,34.64166666666667,2024-07-26 23:42:06.999999744,50.85075,14.935978333333336,64,10,74.71950000000001,20.766956666666665,87,18,86.13499999999999,23.620319444444444,58,8,198.469,100.80480000000001,78.3875,21.918253333333336,74.329,56.35325444444444,920.4875,915.7791250000004,58.38926174496645,38.92617449664429
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,149 days 00:00:00,38.085,2024-08-20 15:35:24.000000000,48.1245,12.764660000000001,50,14,65.5,16.973823333333335,77,18,75.65549999999999,19.419206666666668,41,8,122.48,85.56112,95.574,80.41751333333333,63.374,50.66336,1008.058,998.3581458333332,51.67785234899329,27.516778523489933
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,149 days 00:00:00,38.125,2024-08-20 15:34:27.000000000,40.165,12.1028,45,9,57.9305,16.33321666666667,69,14,60.254000000000005,18.32106666666667,30,6,209.707,126.41702666666664,87.489,74.32345333333333,78.479,58.29968666666665,953.897,947.8635208333335,46.308724832214764,20.13422818791946
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","18/08/2024, 21:00:00",96 days 00:00:00,96 days 00:00:00,21.75,2024-08-20 15:34:44.500000000,31.435499999999998,10.21461855670103,8,4,46.35850000000001,14.029703608247422,41,6,54.064750000000004,15.795420103092782,7,4,136.552,78.33419587628866,89.815,78.38516494845362,70.201,46.47086082474227,959.471,954.99578125,42.70833333333333,7.291666666666667
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,149 days 00:00:00,29.6325,2024-08-20 15:35:06.500000000,52.18374999999999,9.22612,16,4,73.25325,12.241279999999998,36,5,78.57000000000001,13.951033333333331,12,4,120.947,82.00802,95.974,82.29002,68.917,44.67369333333333,978.664,971.0777916666666,24.161073825503358,8.053691275167784
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","18/08/2024, 21:00:00",149 days 00:00:00,96 days 00:00:00,34.39,2024-08-20 15:31:50.000000000,32.256,9.397319587628864,12,4,45.541,12.435989690721652,29,7,53.349,13.999252577319588,10,4,158.816,98.13586597938145,98.233,79.3898144329897,64.466,44.282381443298966,978.174,970.1874583333332,19.463087248322147,6.7114093959731544
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days 00:00:00,104 days 00:00:00,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
