City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","22/04/2025, 00:00:00",351 days,351 days,49.92666666666667,2025-04-22,60.576819444444446,10.978215755831203,82,12,92.72735117100353,15.128255330439298,110,18,101.81549652777778,17.168532998213834,77,10,186.82511976047905,96.42986603443143,86.25536157666045,65.48288461431058,79.2,60.433031400626604,920.5127479910369,911.9231216210791,31.339031339031337,21.937321937321936
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","22/04/2025, 00:00:00",351 days,336 days,1667.915,2025-04-22,56.19477746870653,10.587869602590361,71,15,77.60434631432545,14.043802732427782,103,18,83.47224617524338,16.148390967750434,57,9,137.7960361613352,94.75574590006478,102.35555555555555,85.9643849845262,63.58831710709318,46.748523411485216,1008.4463055555553,992.5487022863888,29.34472934472934,16.23931623931624
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","22/04/2025, 00:00:00",351 days,351 days,3332.5,2025-04-22,3347.6085613540195,297.19041636349516,106,33,3347.6085613540195,301.06789242978243,144,33,3347.6085613540195,302.88620624139054,96,31,233.0631523378582,130.8005785605021,94.20723226703755,79.46897032689832,77.40642458100558,54.227332659626406,954.3655076495132,943.1944672476186,41.02564102564102,27.350427350427353
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","22/04/2025, 00:00:00",351 days,331 days,2309.685,2025-04-22,1670.1580877742945,101.10701298818017,85,22,1670.8084169278998,104.53863827500713,108,22,1671.1112539184953,106.4313497035258,75,22,165.33999999999997,85.65219510709102,103.34930555555556,85.37892838067094,71.8916083916084,44.452682434573134,979.6935294117646,966.0283009917412,30.76923076923077,21.367521367521366
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","22/04/2025, 00:00:00",334 days,334 days,4.175,2025-04-22,75.0509192200557,8.520133468741466,43,10,117.16601671309193,11.574192259025207,69,10,128.29611420612812,13.175099386405662,39,10,253.52057827926652,121.03225264317176,102.04881450488145,87.0232463580884,67.02256699576868,44.101752169572585,978.7944027777777,965.2448610852562,20.65868263473054,11.676646706586826
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","22/04/2025, 00:00:00",351 days,165 days,3333.12,2025-04-22,3332.223260869566,603.1941058860571,72,5,3332.223260869566,606.2283385973761,76,5,3332.223260869566,608.0204497680088,64,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,21.65242165242165,18.233618233618234
