City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","02/01/2025, 00:00:00",241 days,241 days,3.6675,2025-01-02,92.1259678362573,12.409995217369008,61,18,147.7033210891813,16.442450696588768,75,18,170.15603929093567,19.192999848576424,54,18,120.45469371754265,88.41323658870404,94.56758484425848,80.46852761407322,74.21345437616387,45.060320685932055,956.90525,947.1745719421552,31.12033195020747,22.40663900414938
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","02/01/2025, 00:00:00",241 days,241 days,11.118333333333332,2025-01-02,60.576819444444446,13.428202296892296,81,12,92.72735117100353,18.819740169824293,105,18,101.81549652777778,21.490666730017136,76,10,186.82511976047905,99.17363680796296,84.50491946778712,59.83872634967837,79.2,58.850409162049054,920.5127479910369,912.3863229408526,43.56846473029046,31.535269709543567
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","02/01/2025, 00:00:00",241 days,226 days,11.435,2025-01-02,56.19477746870653,12.90236796133525,69,15,77.60434631432545,17.292656419530992,100,18,83.47224617524338,19.904742057897696,56,9,137.7960361613352,89.51653734273556,99.40333796940195,83.00575910076749,63.58831710709318,47.40897790426637,1008.4463055555553,993.1605161550088,41.49377593360996,23.236514522821576
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","02/01/2025, 00:00:00",241 days,241 days,9.53,2025-01-02,88.83217663421419,13.483545515936651,73,10,138.59897774687067,18.831757684280017,111,18,149.8388942976356,21.31486096383687,64,10,233.0631523378582,132.7274603489421,90.08926080892608,76.93021814207928,77.40642458100558,54.57368602865312,954.3655076495132,943.5673277326192,46.058091286307054,26.556016597510375
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","02/01/2025, 00:00:00",232 days,232 days,1.605,2025-01-02,43.526502484309624,9.251121684676308,43,13,70.57376849430497,13.289896617938414,83,18,78.13093038121805,15.274636777393596,40,14,170.8912121212121,88.24209967445832,101.76923076923077,83.12175997150163,70.48333333333333,44.39550084634473,960.1098472222224,951.1920032896029,35.775862068965516,17.24137931034483
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","02/01/2025, 00:00:00",241 days,241 days,4.725,2025-01-02,78.68075694444445,11.699121743149322,54,10,128.28165972222223,16.111396217420136,77,13,141.5459375,18.46743287968229,47,10,165.33999999999997,82.9145527676309,103.0,83.45908172865713,71.8916083916084,43.70184041070396,979.6935294117646,966.4536618280483,31.950207468879665,19.502074688796682
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","02/01/2025, 00:00:00",224 days,224 days,3.765,2025-01-02,75.0509192200557,10.81248837612064,42,10,117.16601671309193,14.951906734078843,68,10,128.29611420612812,17.040897361943113,39,10,253.52057827926652,114.10625086243485,101.53621169916434,84.63179793371475,67.02256699576868,43.359344213761986,978.7944027777777,965.6174578352678,30.357142857142854,17.410714285714285
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","02/01/2025, 00:00:00",241 days,241 days,2.69,2025-01-02,59.55381944444444,11.6004615458648,55,8,89.8429375,16.50651028880514,95,17,97.63466666666666,18.62724150998484,45,8,127.96681944444444,84.18971243117312,91.77916666666667,77.51914978030864,73.87361111111112,50.80413099319095,921.0968055555555,912.9403895443614,39.41908713692946,18.672199170124482
