City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","06/10/2024, 21:00:00",198 days,198 days,5.26,2024-10-07 07:16:34.000000000,39.946,9.982219101123595,43,9,61.8945,14.041415730337079,59,10,75.36449999999999,17.257078651685394,39,8,,,88.339,75.20330337078651,76.249,61.970230337078654,1003.485,995.8575263157894,29.797979797979796,19.696969696969695
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,3.475,2024-10-14 07:55:05.500000000,101.07925,14.02069512195122,61,18,161.61725,18.629656097560975,74,18,184.58325000000002,21.767400000000006,50,17,124.9165,88.6320487804878,93.821,79.29125853658537,71.7895,44.671470731707316,956.462,949.2970873786406,36.27450980392157,24.509803921568626
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,7.47,2024-09-01 10:36:02.333333504,61.97175,16.16365731707317,92,11,96.73875,22.800857317073174,121,18,105.273,26.073384959349593,86,10,198.469,102.38389756097561,85.033,35.34075853658536,76.5985,56.49589593495935,920.4875,914.2524368932038,59.31372549019608,42.15686274509804
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,8.175,2024-10-14 07:55:43.000000000,53.3535,14.56374607329843,72,14,75.224,19.66129057591623,107,18,83.299,22.59706806282723,62,8,148.748,86.5527329842932,99.231,81.18892146596858,63.374,49.22324083769634,1008.058,996.0587640449438,52.450980392156865,30.392156862745097
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,1674.025,2024-10-14 07:56:08.000000000,86.524,15.344578048780487,77,10,132.24200000000002,21.561358536585363,109,18,141.8815,24.432929268292682,62,13,233.37,132.47835121951223,89.658,75.23841951219512,78.479,56.327404878048775,953.925,945.7556893203883,53.431372549019606,30.392156862745097
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.176712052717448,44,8,70.75868312757201,15.545217718751966,83,12,76.97024691358024,17.46541486366975,40,8,211.2638202247191,125.99130497178389,96.5663430420712,77.58667978095369,67.56104252400549,50.75460651410704,908.8076438356164,902.4103984905605,30.855018587360593,14.869888475836431
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","12/10/2024, 21:00:00",151 days,151 days,2.1775,2024-10-14 00:24:57.000000000,48.156,12.940957236842106,41,14,73.62275,18.729699013157894,78,18,78.07425,21.43042269736842,40,14,136.552,81.64930592105264,100.6235,81.00834539473685,70.201,42.59071381578947,959.697,953.0278058252427,51.65562913907284,26.490066225165563
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,27.1175,2024-10-13 14:25:36.500000000,81.2315,12.913428048780489,50,13,130.985,17.944929268292682,74,13,143.69400000000002,20.677482926829263,44,13,165.34,83.91163170731707,103.0,83.15124390243903,72.2125,42.63283414634146,979.178,968.6926262135922,36.27450980392157,21.568627450980394
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,5.285,2024-10-14 07:55:47.000000000,153.30450000000002,14.971427631578948,41,10,167.63350000000003,20.520101973684213,65,13,174.83599999999998,23.26016776315789,41,10,198.104,108.87184868421053,101.086,81.9608947368421,64.466,41.847888157894744,978.364,967.8096213592233,31.862745098039213,20.098039215686274
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","11/10/2024, 21:00:00",203 days,203 days,9.02,2024-10-14 07:56:55.000000000,51.568,11.337263157894737,27,6,72.286,15.497819548872178,37,7,79.073,17.902849624060153,22,5,337.075,150.07963333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955,18.226600985221676,10.83743842364532
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","12/10/2024, 21:00:00",198 days,198 days,1.42,2024-08-03 23:19:00.500000000,68.423,13.854620603015073,60,9,100.5965,19.74698618090452,100,18,111.804,22.26574371859297,51,9,128.301,81.08920603015075,91.629,77.01986180904524,74.683,50.24904271356784,921.059,914.877427184466,50.505050505050505,25.757575757575758
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","12/10/2024, 21:00:00",204 days,204 days,30.209999999999997,2024-10-14 07:55:56.500000000,55.322,16.3455256097561,90,12,90.12774999999999,23.09789268292683,130,21,98.63875,26.732419512195122,83,12,102.551,81.25499756097561,86.8195,74.74887560975608,69.511,51.7463487804878,936.4359999999999,929.833786407767,63.725490196078425,40.68627450980392
