City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,127 days 00:00:00,52.49,2024-08-19 08:26:46.000000000,33.028,7.665722656250001,17,4,48.8935,10.50010546875,32,5,63.9305,12.6409375,14,4,,,87.229,74.69814062500001,76.249,63.550210937500005,1003.485,997.8531555555555,21.62162162162162,9.45945945945946
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,148 days 00:00:00,58.1675,2024-08-19 08:28:19.000000000,43.9765,9.327340604026846,21,4,58.83425,11.745120805369128,33,9,70.01875,13.504577181208054,13,4,124.1905,87.38897986577182,90.35300000000001,78.3893389261745,71.7895,46.880744966442954,956.1914999999999,951.4699787234042,22.2972972972973,8.783783783783784
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,148 days 00:00:00,66.52166666666666,2024-07-26 02:57:07.333333248,50.85075,14.701162751677852,63,10,74.71950000000001,20.412583892617448,86,18,86.13499999999999,23.2200581655481,57,8,198.469,100.5208724832215,78.3875,21.545379194630875,74.329,56.44574944071589,920.4875,915.822021276596,58.108108108108105,38.513513513513516
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,148 days 00:00:00,44.105,2024-08-19 08:26:59.000000000,48.1245,12.581986577181206,49,14,65.5,16.718580536912754,76,18,75.65549999999999,19.108718120805374,40,8,122.48,85.35127516778523,95.574,80.37232885906042,63.374,50.75743624161074,1008.058,998.4786808510637,51.35135135135135,27.027027027027028
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,148 days 00:00:00,49.645,2024-08-19 08:28:21.000000000,40.165,11.956392617449664,44,9,57.9305,16.11591610738255,68,14,60.254000000000005,18.04321812080537,29,6,209.707,126.15311409395972,87.489,74.27887248322148,78.479,58.37732885906039,953.897,947.929595744681,45.94594594594595,19.594594594594593
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","17/08/2024, 21:00:00",95 days 00:00:00,95 days 00:00:00,47.5,2024-08-19 08:27:13.500000000,31.435499999999998,10.018028645833333,7,3,46.35850000000001,13.723674479166666,40,6,54.064750000000004,15.4273125,6,3,136.552,78.10372395833333,89.815,78.29941145833334,70.201,46.69181770833333,959.471,955.0482127659575,42.10526315789473,6.315789473684211
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,148 days 00:00:00,45.2,2024-08-19 08:27:40.500000000,52.18374999999999,9.096006711409395,15,3,73.25325,12.05319798657718,35,5,78.57000000000001,13.710421140939594,11,3,120.947,81.96155369127516,95.974,82.21889932885907,68.917,44.8358456375839,978.664,971.1646382978723,23.64864864864865,7.4324324324324325
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","17/08/2024, 21:00:00",148 days 00:00:00,95 days 00:00:00,37.02,2024-08-19 08:27:49.000000000,32.256,9.211614583333331,11,3,45.541,12.16765625,28,7,53.349,13.666447916666668,9,3,158.816,97.91140625000001,98.233,79.21986458333333,64.466,44.54272916666667,978.174,970.2826170212765,18.91891891891892,6.081081081081082
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","08/08/2024, 21:00:00",139 days 00:00:00,104 days 00:00:00,10.73,2024-08-09 19:43:49.000000000,51.087,7.713380952380952,7,2,72.286,10.047361904761901,15,2,79.073,11.38595238095238,3,2,337.075,150.0796333333333,97.025,83.99937619047618,77.139,46.52269523809524,972.946,966.7955000000001,10.79136690647482,2.158273381294964
