City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,153 days,1.2950000000000002,2024-11-24,39.09347222222222,10.637023861878546,40,9,58.232176634214184,14.931212157477207,59,9,72.07567454798331,18.37365741957497,39,9,,,89.27513966480447,74.26107479964622,76.54166666666667,61.50155798255454,1003.1648122392212,994.8006121864033,29.207920792079207,19.306930693069308
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,202 days,0.43500000000000005,2024-11-24,92.1259678362573,14.065426552793783,61,18,147.7033210891813,18.75653972484026,75,18,170.15603929093567,21.916824645637153,54,18,120.45469371754265,89.58976290714884,94.51965982846546,79.52070221162276,69.04284500077267,43.7772285902137,956.90525,948.0360483218935,37.12871287128713,26.732673267326735
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,202 days,8.018333333333333,2024-11-24,60.576819444444446,15.197546665914583,81,12,92.72735117100353,21.39880143962166,105,18,101.81549652777778,24.483060008657226,76,10,186.82511976047905,100.94339926078445,83.45971059972106,56.70750675300763,76.86844049829774,57.86226806851232,920.5127479910369,913.2844993787894,51.98019801980198,37.62376237623762
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,188 days,0.555,2024-11-24,56.19477746870653,14.23956625577035,69,15,77.60434631432545,19.155834598206187,99,18,83.47224617524338,22.051643247939467,56,9,137.7960361613352,89.2917837230626,99.40333796940195,81.44338503682611,63.58831710709318,47.486413801135186,1008.4463055555553,994.3150645139191,49.00990099009901,27.722772277227726
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,202 days,0.6,2024-11-24,88.83217663421419,15.111146568255334,73,10,138.59897774687067,21.251276058632378,111,18,149.8388942976356,24.066896909609838,64,10,233.0631523378582,135.55233931355735,90.08926080892608,75.59041118525043,75.36022253129346,54.560130671152855,954.3655076495132,944.52291382147,54.95049504950495,31.683168316831683
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","24/11/2024, 00:00:00",193 days,193 days,0.33,2024-11-24,43.526502484309624,10.836722785888462,43,13,70.57376849430497,15.601408515566806,83,18,78.13093038121805,17.90146134928826,40,14,136.25277713947847,82.33780322444089,100.15712686404261,82.19873983414803,70.48333333333333,43.61271902668113,960.1098472222224,951.835029253496,43.005181347150256,20.72538860103627
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,202 days,5.1425,2024-11-24,78.68075694444445,13.181280550574515,54,10,128.28165972222223,18.275724809626702,77,13,141.5459375,20.991550179739153,47,10,165.33999999999997,83.49280838022692,103.0,82.71458061379062,71.8916083916084,42.321077748952305,979.6935294117646,967.3660958620312,38.11881188118812,23.26732673267327
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","24/11/2024, 00:00:00",185 days,185 days,0.045,2024-11-24,75.0509192200557,12.376174458889784,42,10,117.16601671309193,17.200637635933578,68,10,128.29611420612812,19.602428695536872,39,10,214.17022284122564,113.23697241834482,101.53621169916434,83.41035907475847,64.44130127298445,42.50310738686954,978.7944027777777,966.5423767755647,36.75675675675676,21.08108108108108
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,202 days,0.9475,2024-11-24,59.55381944444444,13.024136830982444,55,8,89.8429375,18.630527718119993,95,17,97.63466666666666,21.03894496599428,45,8,123.66777468706537,83.18071098367399,91.77916666666667,76.76099549559933,73.87361111111112,49.930016287323845,921.0968055555555,913.8261588011246,47.02970297029702,22.277227722772277
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","24/11/2024, 00:00:00",202 days,202 days,0.9275,2024-11-24,54.27692879765226,15.750329221672311,88,17,88.60510760983263,22.258799533285675,117,26,97.35526553056718,25.74638903848754,80,17,100.81836111111112,80.61104067833661,87.72638888888889,74.7773691601162,62.75397736053161,50.76216006139743,936.4375208333335,928.6579289236937,57.920792079207914,39.603960396039604
