City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,158 days,12.055,2024-11-29,39.09347222222222,10.522591827941307,40,9,58.232176634214184,14.737762206032828,59,9,72.07567454798331,18.131148016787872,39,9,,,90.91618497109826,74.62052888402562,76.54166666666667,61.34340353354707,1003.1648122392212,994.5168210058876,28.502415458937197,18.84057971014493
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,207 days,5.155,2024-11-29,92.1259678362573,13.792310667149168,61,18,147.7033210891813,18.385693042993257,75,18,170.15603929093567,21.488635394159175,54,18,120.45469371754265,89.4734654534845,94.56758484425848,79.72931354819283,69.04284500077267,43.797055741045476,956.90525,947.8923395876163,36.231884057971016,26.08695652173913
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,207 days,13.99,2024-11-29,60.576819444444446,15.039322970932306,81,12,92.72735117100353,21.15026326165524,105,18,101.81549652777778,24.186013484508074,76,10,186.82511976047905,100.96175741645416,84.50491946778712,57.23107823128267,76.86844049829774,57.94075837587948,920.5127479910369,913.1452281666694,50.72463768115942,36.71497584541063
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,193 days,3.79,2024-11-29,56.19477746870653,14.002394754900301,69,15,77.60434631432545,18.83182051110532,99,18,83.47224617524338,21.682927255161125,56,9,137.7960361613352,89.4503395379811,99.40333796940195,81.74587082893424,63.58831710709318,47.42555370829939,1008.4463055555553,994.0808813471851,47.82608695652174,27.053140096618357
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,207 days,7.66,2024-11-29,88.83217663421419,14.86758780545719,73,10,138.59897774687067,20.89126401831819,111,18,149.8388942976356,23.660432751817268,64,10,233.0631523378582,135.79090555092046,90.08926080892608,75.82460990263904,75.36022253129346,54.56831952455147,954.3655076495132,944.3606224075786,53.62318840579711,30.917874396135264
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","29/11/2024, 00:00:00",198 days,198 days,1.5775000000000001,2024-11-29,43.526502484309624,10.595926085289223,43,13,70.57376849430497,15.254221758884423,83,18,78.13093038121805,17.516009152040585,40,14,136.25277713947847,82.72517535041239,101.76923076923077,82.37744361983192,70.48333333333333,43.57683119160294,960.1098472222224,951.7363749089907,41.91919191919192,20.2020202020202
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,207 days,7.41,2024-11-29,78.68075694444445,12.958723943470869,54,10,128.28165972222223,17.953038349288143,77,13,141.5459375,20.616166939952752,47,10,165.33999999999997,83.4218667764851,103.0,82.8609392149738,71.8916083916084,42.462749370020255,979.6935294117646,967.2017147922946,37.19806763285024,22.705314009661837
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","29/11/2024, 00:00:00",190 days,190 days,1.305,2024-11-29,75.0509192200557,12.11095665669433,42,10,117.16601671309193,16.826951961034386,68,10,128.29611420612812,19.181859652344258,39,10,214.17022284122564,113.72738495859271,101.53621169916434,83.65580116804398,64.44130127298445,42.52278393407844,978.7944027777777,966.3657823310957,35.78947368421053,20.526315789473685
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,207 days,1.2850000000000001,2024-11-29,59.55381944444444,12.873449681797437,55,8,89.8429375,18.394616318934638,95,17,97.63466666666666,20.771443392215264,45,8,127.96681944444444,83.6328693444778,91.77916666666667,76.9142501633907,73.87361111111112,49.97797878093865,921.0968055555555,913.6898465465302,45.893719806763286,21.73913043478261
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","29/11/2024, 00:00:00",207 days,207 days,5.35,2024-11-29,54.27692879765226,15.535421569404036,88,17,88.60510760983263,21.933494535367394,117,26,97.35526553056718,25.362433372765153,80,17,100.81836111111112,80.58554167090516,88.57869783645957,74.9849015730437,62.75397736053161,50.76992275842485,936.4375208333335,928.4876551772902,56.52173913043478,38.64734299516908
