City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,109 days 00:00:00,12.13,2024-08-01 15:35:04.000000000,19.966,6.468372727272727,8,2,27.42,8.851772727272726,21,5,31.718,10.587731818181815,6,2,,,87.229,75.34905454545455,76.249,64.15335454545455,1003.485,998.955074074074,16.153846153846153,4.615384615384616
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,130 days 00:00:00,20.3075,2024-08-01 15:34:05.500000000,27.585500000000003,8.476669847328244,15,4,36.43475,10.528524809160306,24,9,41.4025,12.00904389312977,9,4,124.1905,87.48838549618321,90.35300000000001,78.85479389312977,71.7895,48.31964122137404,956.1914999999999,952.2280000000001,18.461538461538463,6.923076923076923
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,130 days 00:00:00,21.638333333333332,2024-07-14 07:42:02.666666752,42.653,13.552032442748091,49,10,59.448750000000004,18.769343511450383,70,18,66.985,21.293409669211194,44,8,198.469,100.12958778625955,75.4075,15.164576335877857,74.329,57.15608142493639,920.4875,916.6559655172414,53.84615384615385,33.84615384615385
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,130 days 00:00:00,19.04,2024-08-01 15:35:28.000000000,25.4325,11.569347328244275,37,14,34.908500000000004,15.299820610687025,62,16,41.5885,17.43195038167939,29,8,119.688,84.47053435114505,95.574,80.8660458015267,63.374,51.757694656488546,1008.058,999.7596551724139,47.69230769230769,22.30769230769231
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,130 days 00:00:00,21.335,2024-08-01 15:35:29.000000000,24.903,11.058339694656487,33,9,40.3675,14.752526717557252,54,14,43.7605,16.47711832061069,19,6,195.38,123.7743358778626,87.489,74.80330534351145,78.479,59.32945801526717,953.897,948.8490689655172,41.53846153846154,14.615384615384617
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","30/07/2024, 21:00:00",77 days 00:00:00,77 days 00:00:00,15.325,2024-08-01 15:34:52.500000000,18.183,9.472131410256413,3,1,25.3885,12.846124999999999,30,6,29.0225,14.337919871794874,2,1,136.552,76.05627564102565,87.1515,78.14478205128206,70.201,49.384076923076925,959.471,955.7942413793102,38.961038961038966,2.5974025974025974
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,130 days 00:00:00,783.16,2024-08-01 15:34:05.000000000,678.58,38.811253816793894,22,17,683.3877500000001,41.38194847328244,34,17,685.4855,42.88281679389313,20,17,120.947,81.96570992366414,95.974,82.66162595419848,68.917,46.24030534351145,978.664,972.1838965517243,26.153846153846157,15.384615384615385
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,77 days 00:00:00,19.275,2024-08-01 15:35:46.000000000,30.8435,8.185692307692308,4,2,41.915,10.66772435897436,18,5,45.5525,11.9555,3,2,152.628,96.19073076923077,98.233,79.0148717948718,64.466,46.65688461538461,978.174,971.3774137931035,13.846153846153847,2.307692307692308
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,96 days 00:00:00,19.91,2024-08-01 15:34:54.000000000,27.007,7.14159793814433,5,2,36.395,9.22919587628866,11,2,43.696,10.490876288659793,2,2,337.075,148.4813350515464,97.025,84.22901546391752,77.139,46.91662886597938,972.946,968.0647222222223,8.461538461538462,1.5384615384615385
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","30/07/2024, 21:00:00",124 days 00:00:00,124 days 00:00:00,10.6525,2024-06-28 03:09:15.500000000,33.4155,9.937532,20,5,46.43,13.422706,49,10,52.571,14.904399999999999,13,5,99.97,78.232992,89.7135,76.69037200000001,74.683,53.061244,921.059,917.3237931034482,39.516129032258064,10.483870967741936
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","30/07/2024, 21:00:00",130 days 00:00:00,130 days 00:00:00,24.6825,2024-08-01 15:35:18.000000000,28.799,12.69281679389313,43,12,41.7055,17.41332251908397,72,19,49.7525,20.06911259541985,39,12,102.551,82.12161068702291,86.8195,74.39238931297709,69.511,54.338499999999996,936.4359999999999,932.4763103448277,55.38461538461539,30.0
