City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07 07:16:34.000000000,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,12.46,2024-10-16 09:51:00.000000000,92.1259678362573,15.998849875686098,58,18,147.7033210891813,21.48505619790475,71,18,170.15603929093567,25.15972622378573,51,18,131.0604560810811,90.01350668535503,94.51965982846546,78.0383355232381,69.04284500077267,42.93820259525694,956.90525,949.2648511168112,43.558282208588956,31.28834355828221
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,36.91,2024-09-02 19:52:09.666666496,60.576819444444446,17.742494661212554,82,12,92.72735117100353,25.102119443161218,105,18,101.81549652777778,28.801842050610144,77,10,186.82511976047905,102.66858646400108,83.45971059972106,52.50094189670167,76.86844049829774,56.63159077034727,920.5127479910369,914.2622145423311,64.41717791411043,47.239263803680984
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,149 days,5.125,2024-10-16 09:50:19.000000000,56.19477746870653,15.985723240811986,68,15,77.60434631432545,21.66011329900755,94,18,83.47224617524338,24.982239020366887,56,9,136.4661137440758,87.94376447653798,99.40333796940195,78.97986146940265,63.58831710709318,48.35991438555657,1008.4463055555553,996.0207047819754,57.668711656441715,34.355828220858896
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,11.86,2024-10-16 09:50:11.000000000,88.83217663421419,17.105922769064943,73,10,138.59897774687067,24.317561342195447,108,18,149.8388942976356,27.63242345249679,64,10,233.0631523378582,138.00951437021553,90.08926080892608,73.65631948470192,75.36022253129346,55.315051987322946,954.3655076495132,945.7426042663304,66.25766871165644,39.263803680981596
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-06-30 13:38:32.500000000,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","16/10/2024, 00:00:00",154 days,154 days,4.95,2024-10-15 01:22:16.000000000,43.526502484309624,12.635139344833812,42,13,70.57376849430497,18.270128204072797,80,18,78.13093038121805,20.959831999413602,39,14,136.25277713947847,81.69787944407751,100.15712686404261,81.00254444969885,70.48333333333333,42.67580194524406,960.1098472222224,953.0566568541185,51.94805194805194,25.324675324675322
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,10.025,2024-10-14 15:23:05.000000000,269.8493005736617,16.287389663968323,52,10,277.7877689285665,22.20763763213724,72,13,281.6149223840495,25.40225207572869,47,10,165.33999999999997,84.36732180118047,103.0,81.45040310730641,71.8916083916084,41.31211876597043,979.6935294117646,968.6441898253606,44.171779141104295,28.834355828220858
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","16/10/2024, 00:00:00",146 days,146 days,4.795,2024-10-16 09:49:58.000000000,152.12962131837307,15.316216409990455,42,10,167.47174614305752,21.02003404110429,64,10,175.5832187938289,23.83681902782471,39,10,214.17022284122564,110.51250619752598,101.53621169916434,81.54721823160912,64.44130127298445,41.78589589210369,978.7944027777777,967.7783900149491,43.83561643835616,26.71232876712329
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,82 days,17.62,2024-10-16 09:49:43.000000000,52.55719191919193,13.862540055091772,27,5,73.17336693548387,19.223371731224262,31,5,80.10118951612904,22.241655130473905,21,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.018404907975462,12.883435582822086
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,16.515,2024-08-05 00:16:23.000000000,59.55381944444444,15.02326369438646,55,8,89.8429375,21.639497560612963,93,17,97.63466666666666,24.483950693164598,45,8,135.84430508474577,82.59189995317625,91.77916666666667,75.70326798735182,73.87361111111112,49.20184561973077,921.0968055555555,914.8732316303456,57.05521472392638,27.607361963190186
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","16/10/2024, 00:00:00",163 days,163 days,9.7,2024-10-16 09:50:16.500000000,54.27692879765226,18.095508758755404,88,17,88.60510760983263,25.743717752881444,116,26,97.35526553056718,29.860396693960478,80,17,100.81836111111112,81.47279945183394,87.23958333333334,73.25834959011713,62.75397736053161,50.87038919440262,936.4375208333335,929.8392345903927,71.16564417177914,49.079754601226995
