City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","31/12/2024, 00:00:00",239 days,239 days,2.885,2024-12-31,92.1259678362573,12.485803653788363,61,18,147.7033210891813,16.547621211949703,75,18,170.15603929093567,19.317150491668453,54,18,120.45469371754265,88.52684314136302,94.56758484425848,80.36912352523659,74.21345437616387,45.081089269795356,956.90525,947.2106570784306,31.380753138075313,22.594142259414227
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","31/12/2024, 00:00:00",239 days,239 days,8.808333333333332,2024-12-31,60.576819444444446,13.491993628190528,81,12,92.72735117100353,18.91664920410492,105,18,101.81549652777778,21.605939270310408,76,10,186.82511976047905,99.30298231419184,84.50491946778712,59.65782443577427,79.2,58.859069349110555,920.5127479910369,912.4264523007486,43.93305439330544,31.799163179916317
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","31/12/2024, 00:00:00",239 days,224 days,3.83,2024-12-31,56.19477746870653,12.963594199445705,69,15,77.60434631432545,17.38239499629361,100,18,83.47224617524338,20.01258166653767,56,9,137.7960361613352,89.58627020329422,99.40333796940195,82.86089714034793,63.58831710709318,47.47602794377233,1008.4463055555553,993.2225991880283,41.84100418410041,23.430962343096233
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","31/12/2024, 00:00:00",239 days,239 days,7.46,2024-12-31,88.83217663421419,13.529653611664672,73,10,138.59897774687067,18.905896466012216,111,18,149.8388942976356,21.400248665171738,64,10,233.0631523378582,133.08633871925818,90.08926080892608,76.79839778986316,77.40642458100558,54.6433132673994,954.3655076495132,943.6143955823153,46.44351464435147,26.778242677824267
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","31/12/2024, 00:00:00",230 days,230 days,3.0250000000000004,2024-12-31,43.526502484309624,9.313354889039179,43,13,70.57376849430497,13.382136173405383,83,18,78.13093038121805,15.380332000324538,40,14,170.8912121212121,88.09497317728068,101.76923076923077,83.037198757083,70.48333333333333,44.41028513758257,960.1098472222224,951.2181860370572,36.08695652173913,17.391304347826086
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","31/12/2024, 00:00:00",239 days,239 days,7.4025,2024-12-31,78.68075694444445,11.756390803507044,54,10,128.28165972222223,16.199105181888946,77,13,141.5459375,18.57076891381007,47,10,165.33999999999997,82.77899658293879,103.0,83.36189567510998,71.8916083916084,43.69608446687686,979.6935294117646,966.4999368530422,32.21757322175732,19.665271966527197
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","31/12/2024, 00:00:00",222 days,222 days,4.16,2024-12-31,75.0509192200557,10.867228066619242,42,10,117.16601671309193,15.036389519927107,68,10,128.29611420612812,17.14068236808681,39,10,253.52057827926652,114.181747876172,101.53621169916434,84.51051240469832,67.02256699576868,43.374384394242874,978.7944027777777,965.6621220579191,30.630630630630627,17.56756756756757
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","31/12/2024, 00:00:00",239 days,239 days,1.6275,2024-12-31,59.55381944444444,11.63923163896467,55,8,89.8429375,16.5714390533928,95,17,97.63466666666666,18.703062144890165,45,8,127.96681944444444,84.11506596076724,91.77916666666667,77.4558503332245,73.87361111111112,50.79329891481091,921.0968055555555,912.9774933457242,39.74895397489539,18.828451882845187
