City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,22.99,2024-06-27 07:49:20.000,17.4035,6.245707317073171,3.0,2.0,23.6885,8.545615853658537,12,5,27.6965,10.301420731707317,2,2,,,,,,,,,,,,,,,,,12.0,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.3875,2024-06-27 07:48:54.000,23.15875,7.1530693069306945,3.0,2.0,29.597250000000003,8.761722772277228,8,2,33.66275,10.039267326732674,1,1,119.363,86.54980198019803,,,,,,,,,,,,,,,8.0,1.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.469999999999999,2024-06-20 18:31:20.000,36.8545,12.088127887788778,31.0,8.0,51.34025,16.686301980198017,45,18,57.73425,18.90036303630363,28,8,198.469,98.5280594059406,,,,,,,,,,,,,,,45.0,28.000000000000004
Foz do Iguacu,['187805'],-25.547778,-54.588056,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.765000000000001,2024-06-27 07:48:15.000,21.8395,9.962960396039605,19.0,8.0,29.326,13.124163366336637,37,16,33.508,14.957138613861389,14,8,109.327,82.55509900990097,,,,,,,,,,,,,,,37.0,14.000000000000002
Francisco Beltrao,['187807'],-26.081111,-53.055,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.34,2024-06-27 07:48:30.000,24.903,9.821549504950497,18.0,4.0,40.3675,12.871287128712872,33,14,43.7605,14.414514851485148,7,1,185.55,119.71420792079208,,,,,,,,,,,,,,,33.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","25/06/2024, 21:00:00",42 days 00:00:00,42 days 00:00:00,18.64,2024-06-26 22:03:58.500,18.183,9.648854651162791,3.0,1.0,25.3885,12.928069767441858,15,5,29.0225,14.225517441860463,2,1,88.1335,71.50625581395349,,,,,,,,,,,,,,,35.714285714285715,4.761904761904762
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.1274999999999995,2024-06-27 07:45:25.000,28.213,6.848623762376238,2.0,1.0,39.1265,8.912908415841585,9,2,43.1035,10.115903465346534,1,1,120.947,81.379099009901,,,,,,,,,,,,,,,9.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"17/03/2024, 21:00:00","25/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,8.215,2024-06-27 07:48:48.000,30.8435,6.3162916666666655,1.0,1.0,41.915,8.175833333333333,4,1,45.5525,9.231125,1,1,133.442,90.18112500000001,,,,,,,,,,,,,,,4.0,1.0
