City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"15/02/2024, 21:00:00","15/05/2024, 21:00:00",90 days 00:00:00,90 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.191115384615385,0.0,0.0,17.973,5.856104395604395,3,2,21.3405,7.392478021978021,0,0,,,,,,,,,,,,,,,,,3.3333333333333335,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"15/02/2024, 21:00:00","25/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.025,2024-05-27 18:50:40.000000000,16.87575,5.86902722772277,1.0,1.0,17.5695,7.045017326732672,4,2,19.4585,8.281789603960396,0,0,119.363,84.56774257425741,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/05/2024, 00:00:00","24/05/2024, 00:00:00",23 days 00:00:00,19 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.4256802632521923,0,0,29.446428571428616,15.641302412513767,3,2,,,26.19,18.125681406736884,20.0,11.0,11.909225352112676,5.488585624614111,44.7952,32.47031925036971,2.0,1.0,0.1,0.02695165211283787,0.0,0.0,0.0,13.043478260869565
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"15/02/2024, 21:00:00","25/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.035,2024-05-27 18:50:38.999999744,25.860500000000002,8.973640264026402,18.0,4.0,34.1045,12.383752475247524,30,5,39.7925,13.861707920792076,14,2,198.469,97.84051485148515,,,,,,,,,,,,,,,30.0,14.000000000000002
Foz do Iguacu,['187805'],-25.547778,-54.588056,"15/02/2024, 21:00:00","25/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.140000000000001,2024-05-27 18:50:47.000000000,21.8395,7.924792079207921,6.0,2.0,29.326,10.384727722772276,17,4,33.508,11.71190099009901,4,1,101.384,80.7531188118812,,,,,,,,,,,,,,,17.0,4.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","25/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,2.02,2024-05-27 18:50:32.000000000,24.903,7.608415841584159,7.0,2.0,40.3675,9.808257425742573,13,4,43.7605,10.934292079207923,3,1,185.55,107.81601980198019,,,,,,,,,,,,,,,13.0,3.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","25/05/2024, 21:00:00",11 days 00:00:00,11 days 00:00:00,0.95,2024-05-27 18:50:41.000000000,18.183,9.867583333333334,2.0,1.0,25.3885,13.361041666666667,5,2,29.0225,14.618583333333333,1,1,74.361,69.29083333333334,,,,,,,,,,,,,,,45.45454545454545,9.090909090909092
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"15/02/2024, 21:00:00","25/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.955,2024-05-27 17:05:25.000000000,28.213,5.564393564356434,1.0,1.0,39.1265,7.15334405940594,4,2,43.1035,8.01945297029703,1,1,120.947,77.0500198019802,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"15/02/2024, 21:00:00","25/05/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,19.335,2024-05-27 18:50:55.000000000,30.8435,3.9552812500000005,1.0,1.0,41.915,5.04421875,1,1,45.5525,5.634604166666667,1,1,132.099,82.91518749999999,,,,,,,,,,,,,,,1.0,1.0
