City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/02/2024, 21:00:00","15/05/2024, 21:00:00",83 days 00:00:00,83 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.438970238095238,0.0,0.0,17.973,6.194886904761903,3,2,21.3405,7.780166666666666,0,0,,,,,,,,,,,,,,,,,3.614457831325301,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/02/2024, 21:00:00","01/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.13,2024-06-03 08:22:16.000000000,16.87575,5.916992574257427,1.0,1.0,17.5695,7.121440594059407,4,2,19.4585,8.322730198019803,0,0,119.363,84.50244059405938,,,,,,,,,,,,,,,4.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/05/2024, 00:00:00","24/05/2024, 00:00:00",23 days 00:00:00,19 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.4256802632521923,0,0,29.446428571428616,15.641302412513767,3,2,,,26.19,18.125681406736884,20.0,11.0,11.909225352112676,5.488585624614111,44.7952,32.47031925036971,2.0,1.0,0.1,0.02695165211283787,0.0,0.0,0.0,13.043478260869565
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/02/2024, 21:00:00","01/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,29.11,2024-06-02 18:56:18.666666752,25.860500000000002,9.358194719471948,19.0,4.0,34.1045,12.94229290429043,32,5,39.7925,14.513715346534655,15,2,198.469,97.9321386138614,,,,,,,,,,,,,,,32.0,15.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/02/2024, 21:00:00","01/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,30.425,2024-06-03 08:20:51.000000000,21.8395,8.19490594059406,7.0,2.0,29.326,10.758712871287127,21,5,33.508,12.156128712871288,5,1,101.384,81.19582178217821,,,,,,,,,,,,,,,21.0,5.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/02/2024, 21:00:00","01/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,21.105,2024-06-03 08:21:07.000000000,24.903,7.897257425742575,8.0,2.0,40.3675,10.230430693069307,16,4,43.7605,11.416153465346536,3,1,185.55,109.17534653465347,,,,,,,,,,,,,,,16.0,3.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","01/06/2024, 21:00:00",18 days 00:00:00,18 days 00:00:00,11.47,2024-06-03 08:21:12.000000000,18.183,8.048473684210526,2.0,1.0,25.3885,10.905236842105262,5,2,29.0225,11.952657894736841,1,1,78.334,70.94547368421054,,,,,,,,,,,,,,,27.77777777777778,5.555555555555555
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/02/2024, 21:00:00","01/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,14.6075,2024-06-03 08:10:43.000000000,28.213,5.678831683168318,1.0,1.0,39.1265,7.3192871287128725,4,2,43.1035,8.208522277227722,1,1,120.947,77.69146534653466,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"22/02/2024, 21:00:00","01/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,15.15,2024-06-03 08:20:59.000000000,30.8435,4.216770833333334,1.0,1.0,41.915,5.4098854166666674,1,1,45.5525,6.042802083333335,1,1,132.099,82.45814583333333,,,,,,,,,,,,,,,1.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"26/02/2024, 21:00:00","31/05/2024, 21:00:00",95 days 00:00:00,76 days 00:00:00,10.7,2024-06-03 08:21:33.000000000,16.8525,5.2232889610389615,1.0,1.0,20.91,6.7190941558441555,2,1,22.4595,7.777850649350648,0,0,246.503,122.22487012987011,,,,,,,,,,,,,,,2.1052631578947367,0.0
