City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,176 days,4.2,2025-02-13,39.09347222222222,9.887078285077559,40,9,58.232176634214184,13.781622692073501,59,9,72.07567454798331,16.941664114219243,39,9,,,94.50980392156863,75.41252361606374,90.06896551724138,61.92911353747,1003.1648122392212,993.7394992468853,20.848056537102476,13.780918727915195
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,283 days,45.595,2025-02-13,1607.1208187163643,34.58386810127077,73,18,1607.2963875323899,38.08503765997546,87,18,1607.5690086206894,40.533050542390974,66,18,120.45469371754265,87.645901336627,94.56758484425848,81.49893627075404,74.21345437616387,45.80620727502524,956.90525,946.5272991698873,30.742049469964666,23.32155477031802
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,283 days,8.838333333333333,2025-02-13,60.576819444444446,12.171374166990535,81,12,92.72735117100353,16.963166970547093,108,18,101.81549652777778,19.326381074699256,76,10,186.82511976047905,98.92360838712264,85.85665388191538,62.519493701104984,79.2,59.76581280368383,920.5127479910369,911.8423610229884,38.16254416961131,26.855123674911663
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,268 days,1565.91,2025-02-13,1650.254187935035,99.06333985836558,89,19,1650.4666589327146,102.95135387445349,121,20,1650.7883062645012,105.29921481022235,76,19,137.7960361613352,91.5039164605395,100.01527777777778,84.85105158266025,63.58831710709318,46.61981081415959,1008.4463055555553,992.350959014953,42.75618374558304,26.855123674911663
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,283 days,0.0,2025-02-13,88.83217663421419,12.155556006437884,73,10,138.59897774687067,16.88385878342317,111,18,149.8388942976356,19.086636324004605,64,10,233.0631523378582,131.33933927158375,91.22517482517482,78.40677065496665,77.40642458100558,54.255233858983665,954.3655076495132,942.9802290721107,39.2226148409894,22.614840989399294
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,283 days,1666.6225,2025-02-13,1670.022013888889,79.5815994648584,68,10,1670.996732638889,83.45080570648388,91,13,1671.7171215277779,85.54527574413807,61,10,165.33999999999997,84.51549755091052,103.0,84.686005848491,71.8916083916084,43.897526102306166,979.6935294117646,965.8521563910901,32.15547703180212,21.554770318021202
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/02/2025, 00:00:00",266 days,266 days,0.0,2025-02-13,75.0509192200557,9.640928602298393,42,10,117.16601671309193,13.2487329540279,68,10,128.29611420612812,15.101070391031998,39,10,253.52057827926652,118.22065688507473,101.53621169916434,86.13318273477266,67.02256699576868,43.330873734692304,978.7944027777777,965.0062995444327,25.563909774436087,14.661654135338345
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,120 days,0.0,2025-02-13,52.55719191919193,10.951481020510657,30,5,73.17336693548387,15.018921195856398,34,5,80.10118951612904,17.30980464669571,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.014134275618375,8.480565371024735
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,283 days,2.8575,2025-02-13,59.55381944444444,10.490327682760329,55,8,89.8429375,14.838141537301537,95,17,97.63466666666666,16.723837640345675,45,8,127.96681944444444,85.62160209256454,91.77916666666667,78.35191982168237,73.87361111111112,51.67835498930532,921.0968055555555,912.4314657468191,33.56890459363957,15.901060070671377
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","13/02/2025, 00:00:00",283 days,283 days,2.795,2025-02-13,54.27692879765226,12.950626798121302,88,17,88.60510760983263,18.065637208597558,118,26,97.35526553056718,20.788534870365673,80,17,100.81836111111112,78.91034047183261,89.0546676725472,77.29169313671365,63.48413163897035,51.11254226150709,936.4375208333335,927.1291948493686,41.69611307420495,28.26855123674912
