City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.735,2024-12-11,39.09347222222222,10.105702813778844,40,9,58.232176634214184,14.100374734716114,59,9,72.07567454798331,17.32520168870943,39,9,,,90.91618497109826,75.09763272035971,76.83514492753623,61.63612442945675,1003.1648122392212,993.9490650297138,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,219 days,2.63,2024-12-11,92.1259678362573,13.25884606520908,61,18,147.7033210891813,17.64328911847182,75,18,170.15603929093567,20.60949625683247,54,18,120.45469371754265,89.23331422241894,94.56758484425848,79.94871160131513,74.21345437616387,44.70552468860278,956.90525,947.5739475643022,34.24657534246575,24.65753424657534
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,219 days,8.436666666666666,2024-12-11,60.576819444444446,14.40141947680707,81,12,92.72735117100353,20.23233445746047,105,18,101.81549652777778,23.123571789682394,76,10,186.82511976047905,100.65897361107471,84.50491946778712,58.141864899009526,79.2,58.58931089843154,920.5127479910369,912.831239319,47.94520547945205,34.70319634703196
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,204 days,6.43,2024-12-11,56.19477746870653,13.66413061450251,69,15,77.60434631432545,18.336207557948434,100,18,83.47224617524338,21.094257912598536,56,9,137.7960361613352,89.55739376082911,99.40333796940195,82.15122219129283,63.58831710709318,47.79893743620547,1008.4463055555553,993.6694908796314,45.662100456621005,25.570776255707763
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,219 days,7.11,2024-12-11,88.83217663421419,14.324184044292428,73,10,138.59897774687067,20.08441798636451,111,18,149.8388942976356,22.739960829154427,64,10,233.0631523378582,135.1287335872371,90.08926080892608,76.15325516310676,77.40642458100558,54.95515519791488,954.3655076495132,944.0170194590867,50.68493150684932,29.22374429223744
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","11/12/2024, 00:00:00",210 days,210 days,1.2675,2024-12-11,43.526502484309624,10.092212115944124,43,13,70.57376849430497,14.513050940213132,83,18,78.13093038121805,16.666805631585152,40,14,151.57333333333338,85.50692314313866,101.76923076923077,82.6097359409923,70.48333333333333,44.19447496169011,960.1098472222224,951.4843570944288,39.523809523809526,19.047619047619047
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,219 days,7.5075,2024-12-11,78.68075694444445,12.506862159757281,54,10,128.28165972222223,17.283400249151903,77,13,141.5459375,19.82524047688918,47,10,165.33999999999997,83.01390800297085,103.0,83.05119414777418,71.8916083916084,43.333323217865306,979.6935294117646,966.8481628427284,35.15981735159817,21.461187214611872
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","11/12/2024, 00:00:00",202 days,202 days,4.77,2024-12-11,75.0509192200557,11.639221645746398,42,10,117.16601671309193,16.135602054687997,68,10,128.29611420612812,18.38364527287537,39,10,253.52057827926652,114.91258444631532,101.53621169916434,83.89711090319832,67.02256699576868,43.35158203218325,978.7944027777777,966.0155223753782,33.663366336633665,19.306930693069308
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,219 days,0.8925,2024-12-11,59.55381944444444,12.372384627193767,55,8,89.8429375,17.66019546512508,95,17,97.63466666666666,19.93308426387962,45,8,127.96681944444444,84.20502587103663,91.77916666666667,77.05731806905455,73.87361111111112,50.56257327782517,921.0968055555555,913.3759536061315,43.37899543378995,20.54794520547945
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,219 days,2.1,2024-12-11,54.27692879765226,14.955329454149927,88,17,88.60510760983263,21.08378627887004,117,26,97.35526553056718,24.36521052280767,80,17,100.81836111111112,80.29701648813482,88.57869783645957,75.29345468601193,63.48413163897035,51.08698681015687,936.4375208333335,928.1632858369735,53.42465753424658,36.5296803652968
