City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,188 days,7.314999999999999,2025-03-12,39.09347222222222,9.688730318755022,40,9,58.232176634214184,13.424195956417583,59,9,72.07567454798331,16.447619476208597,39,9,,,93.525069637883,76.16464290825401,90.06896551724138,61.86977663422663,1003.1648122392212,993.5056010889758,19.032258064516128,12.580645161290322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,310 days,24.334999999999997,2025-03-12,60.576819444444446,11.72679270370751,81,12,92.72735117100353,16.261640870994338,109,18,101.81549652777778,18.481161843520244,76,10,186.82511976047905,98.20164671304626,86.25536157666045,64.11830968332724,79.2,59.95266816421281,920.5127479910369,911.9667519068579,35.16129032258065,24.516129032258064
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,295 days,1667.475,2025-03-12,56.19477746870653,11.0349620155266,70,15,77.60434631432545,14.688016190786964,101,18,83.47224617524338,16.910657406731872,57,9,137.7960361613352,92.95731179927593,102.35555555555555,85.82142893255491,63.58831710709318,46.41756399434185,1008.4463055555553,992.3608148516224,32.58064516129032,18.387096774193548
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,310 days,0.26,2025-03-12,88.83217663421419,11.229508221726231,73,10,138.59897774687067,15.596984299426481,111,18,149.8388942976356,17.639750938346584,64,10,233.0631523378582,132.19729181428667,94.20723226703755,79.26338812659051,77.40642458100558,54.13807487410682,954.3655076495132,943.069081047756,35.80645161290323,20.64516129032258
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2310.3125,2025-03-11,835.0646573208722,13.88208326137204,63,10,836.1151869158878,17.524703962882974,86,13,837.461292834891,19.519336718627905,53,10,165.33999999999997,85.47263847629834,103.34930555555556,85.44520594539375,71.8916083916084,43.921300484942925,979.6935294117646,965.9018899584057,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","12/03/2025, 00:00:00",293 days,293 days,1.995,2025-03-12,75.0509192200557,9.069248433338728,42,10,117.16601671309193,12.416872093644715,68,10,128.29611420612812,14.1584219398708,39,10,253.52057827926652,120.02336774381433,102.04881450488145,86.96700830157477,67.02256699576868,43.418322471641495,978.7944027777777,965.0757537571643,23.208191126279864,13.310580204778159
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,139 days,3334.05,2025-03-12,3331.96342519685,154.4572920327222,46,5,3331.96342519685,158.04507871245548,50,5,3331.96342519685,160.1303230159164,38,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,16.129032258064516,12.258064516129032
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,310 days,2.8425000000000002,2025-03-12,59.55381944444444,10.114431966775713,55,8,89.8429375,14.209338761413138,95,17,97.63466666666666,15.996480991437457,45,8,138.580987394958,86.6857194690387,93.50555555555556,79.06705381908263,73.87361111111112,51.72906125869616,921.0968055555555,912.5525632244662,30.64516129032258,14.516129032258066
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","12/03/2025, 00:00:00",310 days,310 days,7.7525,2025-03-12,54.27692879765226,12.48581784027441,88,17,88.60510760983263,17.306866077075295,120,26,97.35526553056718,19.877953563088624,80,17,100.81836111111112,78.53905413381395,89.92069425127492,78.10201465257886,63.48413163897035,51.03940662855217,936.4375208333335,927.2483687563714,38.70967741935484,25.806451612903224
