City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,161 days,14.43,2024-12-02,39.09347222222222,10.482593086770352,40,9,58.232176634214184,14.653744580294536,59,9,72.07567454798331,18.010002256165087,39,9,,,90.91618497109826,74.87626158826741,76.54166666666667,61.25367336524158,1003.1648122392212,994.3286910005568,28.095238095238095,18.571428571428573
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,210 days,11.780000000000001,2024-12-02,92.1259678362573,13.73212863326372,61,18,147.7033210891813,18.28433218328816,75,18,170.15603929093567,21.358419924227267,54,18,120.45469371754265,89.38932986852053,94.56758484425848,79.84618946621849,69.04284500077267,43.985004989261114,956.90525,947.8005903922462,35.714285714285715,25.71428571428571
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,210 days,14.446666666666665,2024-12-02,60.576819444444446,14.901349714304756,81,12,92.72735117100353,20.94551332379548,105,18,101.81549652777778,23.945189837701175,76,10,186.82511976047905,100.99493786227958,84.50491946778712,57.56533559393421,76.86844049829774,58.0164432857118,920.5127479910369,913.04501764065,50.0,36.19047619047619
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,196 days,10.5,2024-12-02,56.19477746870653,13.977565351412947,69,15,77.60434631432545,18.779110886404975,100,18,83.47224617524338,21.608457654079707,56,9,137.7960361613352,89.52874565536757,99.40333796940195,81.97801397325509,63.58831710709318,47.46103876344685,1008.4463055555553,993.9223482116915,47.61904761904761,26.666666666666668
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,210 days,1.14,2024-12-02,88.83217663421419,14.800969868789812,73,10,138.59897774687067,20.77114494378612,111,18,149.8388942976356,23.5119557303132,64,10,233.0631523378582,135.71093712366235,90.08926080892608,76.02438135933046,75.36022253129346,54.604420679787204,954.3655076495132,944.2498051469266,52.85714285714286,30.476190476190478
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","02/12/2024, 00:00:00",201 days,201 days,4.734999999999999,2024-12-02,43.526502484309624,10.501410738413943,43,13,70.57376849430497,15.105055507334834,83,18,78.13093038121805,17.337491637388094,40,14,141.21027027027029,83.33916652898648,101.76923076923077,82.50692872254466,70.48333333333333,43.664504153651,960.1098472222224,951.6638694886199,41.29353233830846,19.900497512437813
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,210 days,9.74,2024-12-02,78.68075694444445,12.895392550747198,54,10,128.28165972222223,17.846463283341997,77,13,141.5459375,20.478284580517606,47,10,165.33999999999997,83.31632830618787,103.0,82.97987680716913,71.8916083916084,42.6419089576645,979.6935294117646,967.0910178073123,36.666666666666664,22.380952380952383
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","02/12/2024, 00:00:00",193 days,193 days,5.595000000000001,2024-12-02,75.0509192200557,12.062218664811663,42,10,117.16601671309193,16.739130651815955,68,10,128.29611420612812,19.066732788384897,39,10,214.17022284122564,113.58937207555795,101.53621169916434,83.84059256448501,64.44130127298445,42.64523575621023,978.7944027777777,966.2493613507462,35.233160621761655,20.207253886010363
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,210 days,6.4225,2024-12-02,59.55381944444444,12.787994744297295,55,8,89.8429375,18.254799358201808,95,17,97.63466666666666,20.604555928426183,45,8,127.96681944444444,83.7053429605559,91.77916666666667,77.07509175612586,73.87361111111112,49.981516643381866,921.0968055555555,913.5916689151669,45.23809523809524,21.428571428571427
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","02/12/2024, 00:00:00",210 days,210 days,14.72,2024-12-02,54.27692879765226,15.43246595246597,88,17,88.60510760983263,21.771819764489006,118,26,97.35526553056718,25.166004055882485,80,17,100.81836111111112,80.46483998872137,88.57869783645957,75.16400219614738,62.75397736053161,50.738801859308694,936.4375208333335,928.3788226977899,56.19047619047619,38.095238095238095
