City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","29/12/2024, 00:00:00",237 days,237 days,4.015,2024-12-29,92.1259678362573,12.565137094830613,61,18,147.7033210891813,16.65686926208676,75,18,170.15603929093567,19.445670338410224,54,18,120.45469371754265,88.55660947056687,94.56758484425848,80.30071867880368,74.21345437616387,45.0738120261363,956.90525,947.2487657194526,31.645569620253166,22.78481012658228
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","29/12/2024, 00:00:00",237 days,237 days,7.125,2024-12-29,60.576819444444446,13.57881802934855,81,12,92.72735117100353,19.043350679814505,105,18,101.81549652777778,21.75208693213461,76,10,186.82511976047905,99.46273030114854,84.50491946778712,59.536461439593246,79.2,58.82136915971133,920.5127479910369,912.453729039204,44.303797468354425,32.06751054852321
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","29/12/2024, 00:00:00",237 days,222 days,2.925,2024-12-29,56.19477746870653,12.978793366554351,69,15,77.60434631432545,17.404083843266143,100,18,83.47224617524338,20.033000126283838,56,9,137.7960361613352,89.4985099648939,99.40333796940195,82.75979239804083,63.58831710709318,47.55167132955465,1008.4463055555553,993.286011468082,42.19409282700422,23.628691983122362
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","29/12/2024, 00:00:00",237 days,237 days,6.96,2024-12-29,88.83217663421419,13.590637447885827,73,10,138.59897774687067,19.002472993652617,111,18,149.8388942976356,21.513330762186033,64,10,233.0631523378582,132.9240003177572,90.08926080892608,76.72769147580365,77.40642458100558,54.646801736124495,954.3655076495132,943.6580684084244,46.835443037974684,27.004219409282697
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","29/12/2024, 00:00:00",228 days,228 days,2.81,2024-12-29,43.526502484309624,9.389840106701147,43,13,70.57376849430497,13.492570951260907,83,18,78.13093038121805,15.505836210298204,40,14,170.8912121212121,88.0532156909148,101.76923076923077,82.96636840526108,70.48333333333333,44.43783434451684,960.1098472222224,951.2408823785652,36.40350877192983,17.543859649122805
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","29/12/2024, 00:00:00",237 days,237 days,6.75,2024-12-29,78.68075694444445,11.821545331689544,54,10,128.28165972222223,16.295094260122216,77,13,141.5459375,18.682890224163256,47,10,165.33999999999997,82.74994811592975,103.0,83.31206204387212,71.8916083916084,43.69992393423012,979.6935294117646,966.5463605486342,32.48945147679325,19.831223628691983
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","29/12/2024, 00:00:00",220 days,220 days,3.285,2024-12-29,75.0509192200557,10.915810278435913,42,10,117.16601671309193,15.102667383166843,68,10,128.29611420612812,17.211004334880382,39,10,253.52057827926652,114.20337628811433,101.53621169916434,84.41990538595942,67.02256699576868,43.43029136490662,978.7944027777777,965.7111051335075,30.909090909090907,17.727272727272727
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
