City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,227 days,6.0,2024-12-19,92.1259678362573,12.940570596440455,61,18,147.7033210891813,17.189620016484206,75,18,170.15603929093567,20.07479901702406,54,18,120.45469371754265,88.84078026450683,94.56758484425848,80.1117816470998,74.21345437616387,44.76738626765302,956.90525,947.4201949549911,33.03964757709251,23.788546255506606
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,227 days,8.313333333333333,2024-12-19,60.576819444444446,14.004738424052736,81,12,92.72735117100353,19.659597591366527,105,18,101.81549652777778,22.46544024976495,76,10,186.82511976047905,100.04160308209762,84.50491946778712,58.745982332770325,79.2,58.631211210395186,920.5127479910369,912.6461687630688,46.25550660792951,33.480176211453745
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,212 days,9.65,2024-12-19,56.19477746870653,13.314677081319756,69,15,77.60434631432545,17.86704744477863,100,18,83.47224617524338,20.563731529316925,56,9,137.7960361613352,89.5007078641128,99.40333796940195,82.43580783337858,63.58831710709318,47.687656136239184,1008.4463055555553,993.4618064838379,44.052863436123346,24.669603524229075
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,227 days,9.91,2024-12-19,88.83217663421419,13.973553114299285,73,10,138.59897774687067,19.574420619270697,111,18,149.8388942976356,22.162798241613544,64,10,233.0631523378582,134.4547850419102,90.08926080892608,76.39645644186302,77.40642458100558,54.78636040640113,954.3655076495132,943.8356124235622,48.89867841409692,28.193832599118945
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","19/12/2024, 00:00:00",218 days,218 days,2.295,2024-12-19,43.526502484309624,9.75481586236196,43,13,70.57376849430497,14.02704461728592,83,18,78.13093038121805,16.116860310309445,40,14,151.57333333333338,86.75164348593292,101.76923076923077,82.75324844869621,70.48333333333333,44.17402333137892,960.1098472222224,951.3785675743225,38.07339449541284,18.34862385321101
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,227 days,9.805,2024-12-19,78.68075694444445,12.163269882034069,54,10,128.28165972222223,16.797154004604824,77,13,141.5459375,19.26992924422253,47,10,165.33999999999997,82.84155389648704,103.0,83.16151515572193,71.8916083916084,43.466390086660255,979.6935294117646,966.6922075039786,33.92070484581498,20.704845814977972
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","19/12/2024, 00:00:00",210 days,210 days,12.515,2024-12-19,75.0509192200557,11.284295568458116,42,10,117.16601671309193,15.634447246428035,68,10,128.29611420612812,17.8179194963429,39,10,253.52057827926652,114.31385896742995,101.53621169916434,84.14922007118675,67.02256699576868,43.34718838270012,978.7944027777777,965.853774695824,32.38095238095238,18.571428571428573
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,227 days,3.25,2024-12-19,59.55381944444444,12.052333397982558,55,8,89.8429375,17.189348371096386,95,17,97.63466666666666,19.406686479338177,45,8,127.96681944444444,84.11142690428949,91.77916666666667,77.18304258233208,73.87361111111112,50.596236338123276,921.0968055555555,913.1993723418906,41.85022026431718,19.823788546255507
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","19/12/2024, 00:00:00",227 days,227 days,22.695,2024-12-19,54.27692879765226,14.628818128592975,88,17,88.60510760983263,20.597651480982933,117,26,97.35526553056718,23.794145614111986,80,17,100.81836111111112,80.2314869994086,88.57869783645957,75.517670271738,63.48413163897035,50.99509364482693,936.4375208333335,927.9725138295948,51.541850220264315,35.24229074889868
