City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","08/04/2025, 00:00:00",337 days,337 days,49.67333333333334,2025-04-08,60.576819444444446,11.263315385270518,82,12,92.72735117100353,15.55577700096308,110,18,101.81549652777778,17.659969148368255,77,10,186.82511976047905,97.11547163386125,86.25536157666045,65.09815016735377,79.2,60.25245687318044,920.5127479910369,912.0054328467343,32.640949554896146,22.8486646884273
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","08/04/2025, 00:00:00",337 days,322 days,1676.4499999999998,2025-04-08,56.19477746870653,10.677828037591123,71,15,77.60434631432545,14.177427431134728,102,18,83.47224617524338,16.312535332455518,57,9,137.7960361613352,94.17044372829673,102.35555555555555,86.07951773576818,63.58831710709318,46.476489383452694,1008.4463055555553,992.5079084157256,30.267062314540063,16.913946587537094
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","08/04/2025, 00:00:00",337 days,337 days,3331.52,2025-04-08,3347.6085613540195,171.47583552400388,92,19,3347.6085613540195,175.5139171078298,130,19,3347.6085613540195,177.4075456926997,82,17,233.0631523378582,131.5643419336321,94.20723226703755,79.51017772214655,77.40642458100558,54.108541709483795,954.3655076495132,943.1904034069737,38.57566765578635,24.33234421364985
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","08/04/2025, 00:00:00",337 days,317 days,2309.2974999999997,2025-04-08,1667.1754033379698,41.91775292502533,71,10,1667.4263073713494,45.47811353518057,94,13,1667.683497913769,47.43875736665573,61,10,165.33999999999997,85.63712368272077,103.34930555555556,85.43038102647492,71.8916083916084,44.09598806434188,979.6935294117646,966.0031762456847,27.89317507418398,18.100890207715135
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","08/04/2025, 00:00:00",320 days,320 days,3.795,2025-04-08,75.0509192200557,8.679019522421001,43,10,117.16601671309193,11.825322190871022,69,10,128.29611420612812,13.47371314841437,39,10,253.52057827926652,121.11950941184536,102.04881450488145,87.14459405527323,67.02256699576868,43.75362392199026,978.7944027777777,965.2158388471545,21.5625,12.1875
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","08/04/2025, 00:00:00",337 days,158 days,3329.15,2025-04-08,3332.116331360947,483.0612532479575,65,5,3332.116331360947,486.2290685314733,69,5,3332.116331360947,488.10007767817143,57,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,20.474777448071215,16.913946587537094
