City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,11.67,2024-06-17 00:00:00.000000000,15.7165,5.554567073170731,1.0,1.0,21.008,7.638579268292683,7,2,24.011,9.285926829268291,0,0,,,,,,,,,,,,,,,,,7.000000000000001,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.215,2024-06-16 23:58:13.000000000,15.466000000000001,6.602861386138615,1.0,1.0,18.997999999999998,8.041579207920792,6,2,21.08125,9.280700495049503,0,0,119.363,86.36693564356435,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,33.44,2024-06-13 21:18:01.000000256,36.8545,11.63078877887789,29.0,8.0,51.34025,16.100774752475246,43,11,57.73425,18.17992739273927,26,8,198.469,98.80468316831683,,,,,,,,,,,,,,,43.0,26.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,18.005,2024-06-16 23:59:03.000000000,21.8395,9.498336633663365,16.0,8.0,29.326,12.530737623762375,33,16,33.508,14.273767326732676,12,8,109.327,82.61067326732673,,,,,,,,,,,,,,,33.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.77,2024-06-17 00:00:02.000000000,24.903,9.32217326732673,15.0,4.0,40.3675,12.143945544554459,29,14,43.7605,13.523316831683168,6,1,185.55,115.17975247524751,,,,,,,,,,,,,,,28.999999999999996,6.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","15/06/2024, 21:00:00",32 days 00:00:00,32 days 00:00:00,8.8325,2024-06-15 21:44:44.500000000,18.183,9.530325757575758,3.0,1.0,25.3885,12.766310606060605,12,5,29.0225,13.963568181818182,2,1,88.1335,71.74425757575757,,,,,,,,,,,,,,,37.5,6.25
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,18.9625,2024-06-16 23:59:07.000000000,28.213,6.2743069306930686,1.0,1.0,39.1265,8.12679702970297,6,2,43.1035,9.166398514851485,1,1,120.947,79.73115841584158,,,,,,,,,,,,,,,6.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"07/03/2024, 21:00:00","15/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,18.885,2024-06-16 23:59:01.000000000,30.8435,5.44903125,1.0,1.0,41.915,7.041697916666667,3,1,45.5525,7.922531250000001,1,1,133.442,87.31722916666666,,,,,,,,,,,,,,,3.0,1.0
