City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","10/01/2025, 00:00:00",249 days,249 days,1.1275,2025-01-10,817.6278295819935,19.953531895994114,67,18,817.9634807073955,23.873498864180625,81,18,819.2337379421222,26.57059711140157,60,18,120.45469371754265,88.33239939829264,94.56758484425848,80.70606891359454,74.21345437616387,44.948475848575136,956.90525,946.9847540071078,32.53012048192771,24.096385542168676
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","10/01/2025, 00:00:00",249 days,249 days,7.913333333333333,2025-01-10,60.576819444444446,13.143159005557521,81,12,92.72735117100353,18.397930400645706,105,18,101.81549652777778,20.998011028252932,76,10,186.82511976047905,99.00560323128347,84.50491946778712,60.3593305792736,79.2,58.96612584739196,920.5127479910369,912.1969643240609,42.168674698795186,30.522088353413658
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","10/01/2025, 00:00:00",249 days,234 days,12.92,2025-01-10,56.19477746870653,12.712062458339227,69,15,77.60434631432545,17.025413881826687,100,18,83.47224617524338,19.599249973511267,56,9,137.7960361613352,89.77939203352338,99.40333796940195,83.34922475917912,63.58831710709318,47.01397611064467,1008.4463055555553,992.9347846977788,40.16064257028113,22.48995983935743
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","10/01/2025, 00:00:00",249 days,249 days,2.65,2025-01-10,88.83217663421419,13.182507481945311,73,10,138.59897774687067,18.391781520646074,111,18,149.8388942976356,20.816383254471546,64,10,233.0631523378582,132.32382246396924,90.08926080892608,77.19777064377753,77.40642458100558,54.26783285562007,954.3655076495132,943.3765083346793,44.57831325301205,25.702811244979916
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","10/01/2025, 00:00:00",240 days,240 days,1.6300000000000001,2025-01-10,43.526502484309624,9.012209310957003,43,13,70.57376849430497,12.940137267753931,83,18,78.13093038121805,14.879360592747028,40,14,170.8912121212121,89.21962721886656,101.76923076923077,83.34571879956953,70.48333333333333,44.272495830243905,960.1098472222224,951.0285343478178,34.583333333333336,16.666666666666664
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","10/01/2025, 00:00:00",249 days,249 days,5.0225,2025-01-10,78.68075694444445,11.450783310993286,54,10,128.28165972222223,15.74886279901645,77,13,141.5459375,18.057565840460832,47,10,165.33999999999997,83.75832669963991,103.0,83.7780681784103,71.8916083916084,43.41220535739223,979.6935294117646,966.2665783606889,30.923694779116467,18.87550200803213
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/01/2025, 00:00:00",232 days,232 days,2.38,2025-01-10,75.0509192200557,10.549093314562041,42,10,117.16601671309193,14.571211782911746,68,10,128.29611420612812,16.608479212399143,39,10,253.52057827926652,114.22190615663251,101.53621169916434,84.95674502043794,67.02256699576868,43.04555324771851,978.7944027777777,965.4301919871978,29.310344827586203,16.810344827586206
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
