City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","05/12/2024, 00:00:00",213 days,164 days,19.985,2024-12-05,39.09347222222222,10.356500357030836,40,9,58.232176634214184,14.468514172667701,59,9,72.07567454798331,17.78536178727831,39,9,,,90.91618497109826,74.95359996616972,76.54166666666667,61.285935747992674,1003.1648122392212,994.2117590148853,27.699530516431924,18.30985915492958
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","05/12/2024, 00:00:00",213 days,213 days,2.9775,2024-12-05,92.1259678362573,13.553964819294965,61,18,147.7033210891813,18.04710491098053,75,18,170.15603929093567,21.085056441772366,54,18,120.45469371754265,89.23724006412368,94.56758484425848,79.90732556062333,69.04284500077267,44.15003900170759,956.90525,947.7203915048219,35.2112676056338,25.352112676056336
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","05/12/2024, 00:00:00",213 days,213 days,11.846666666666666,2024-12-05,60.576819444444446,14.721771746059757,81,12,92.72735117100353,20.689975113016455,105,18,101.81549652777778,23.652168773714674,76,10,186.82511976047905,100.85193242876615,84.50491946778712,57.7754277129963,76.86844049829774,58.13188952787094,920.5127479910369,912.9799417716545,49.29577464788733,35.68075117370892
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","05/12/2024, 00:00:00",213 days,198 days,16.115000000000002,2024-12-05,56.19477746870653,13.880681867734433,69,15,77.60434631432545,18.648374585200497,100,18,83.47224617524338,21.460813645395834,56,9,137.7960361613352,89.47294726854,99.40333796940195,82.0438204872576,63.58831710709318,47.49021724403986,1008.4463055555553,993.8680124701003,46.948356807511736,26.291079812206576
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","05/12/2024, 00:00:00",213 days,213 days,1.52,2024-12-05,88.83217663421419,14.616553482932236,73,10,138.59897774687067,20.51133876406961,111,18,149.8388942976356,23.22269884683468,64,10,233.0631523378582,135.30611378936916,90.08926080892608,76.09331779876497,75.36022253129346,54.61347542352403,954.3655076495132,944.1805360374454,52.112676056338024,30.046948356807512
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","05/12/2024, 00:00:00",204 days,204 days,2.05,2024-12-05,43.526502484309624,10.346594948047795,43,13,70.57376849430497,14.884946974781242,83,18,78.13093038121805,17.092072879532758,40,14,141.21027027027029,83.96377614060145,101.76923076923077,82.53249558620666,70.48333333333333,43.82413896879312,960.1098472222224,951.602006126903,40.68627450980392,19.607843137254903
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","05/12/2024, 00:00:00",213 days,213 days,7.5975,2024-12-05,78.68075694444445,12.7521204756079,54,10,128.28165972222223,17.641220437017665,77,13,141.5459375,20.242583497959217,47,10,165.33999999999997,83.307506151057,103.0,83.02521520863444,71.8916083916084,42.81465101021032,979.6935294117646,967.0114938994875,36.15023474178404,22.065727699530516
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","05/12/2024, 00:00:00",196 days,196 days,2.03,2024-12-05,75.0509192200557,11.897811497133691,42,10,117.16601671309193,16.509954052735097,68,10,128.29611420612812,18.811645088921033,39,10,214.17022284122564,113.96325042340402,101.53621169916434,83.88103434929607,64.44130127298445,42.81762523074951,978.7944027777777,966.1794154068133,34.69387755102041,19.897959183673468
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
