City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,139 days,3.125,2024-11-10,39.09347222222222,11.323329615502761,40,9,58.232176634214184,15.936012175154422,59,9,72.07567454798331,19.57447860605932,39,9,,,88.48879551820728,73.44331357726033,76.54166666666667,62.03136955230524,1003.1648122392212,995.3736394639684,31.382978723404253,20.74468085106383
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,188 days,3.51,2024-11-10,92.1259678362573,14.848955192244693,61,18,147.7033210891813,19.84297845299799,75,18,170.15603929093567,23.193896990189796,54,18,120.45469371754265,89.7352803953603,94.51965982846546,78.94090035713532,69.04284500077267,43.891332686179766,956.90525,948.3771959280008,39.8936170212766,28.723404255319153
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,188 days,11.426666666666668,2024-11-10,60.576819444444446,16.00649352658708,81,12,92.72735117100353,22.577792947188126,105,18,101.81549652777778,25.85365170240424,76,10,186.82511976047905,101.47112049118967,83.45971059972106,55.377259561949145,76.86844049829774,57.65460545719851,920.5127479910369,913.5396048573415,55.85106382978723,40.42553191489361
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,174 days,5.675,2024-11-10,56.19477746870653,14.868726464694888,69,15,77.60434631432545,20.06169777580564,100,18,83.47224617524338,23.11596961462023,56,9,136.4661137440758,88.73940948827106,99.40333796940195,80.6218421791309,63.58831710709318,47.86630323030305,1008.4463055555553,994.7579919199973,53.191489361702125,29.78723404255319
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,188 days,12.33,2024-11-10,88.83217663421419,15.730454955348621,73,10,138.59897774687067,22.217307992516375,110,18,149.8388942976356,25.185544652586522,64,10,233.0631523378582,136.75126372570242,90.08926080892608,74.91749541254981,75.36022253129346,54.89725465669448,954.3655076495132,944.8448947683796,58.51063829787234,34.04255319148936
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","10/11/2024, 00:00:00",179 days,179 days,0.515,2024-11-10,43.526502484309624,11.510603546134039,43,13,70.57376849430497,16.597913065241432,83,18,78.13093038121805,19.044572239087657,40,14,136.25277713947847,82.50358341295467,100.15712686404261,81.66889800177441,70.48333333333333,43.77691389847869,960.1098472222224,952.2030348404583,46.36871508379888,22.3463687150838
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,188 days,7.4175,2024-11-10,78.68075694444445,13.772651395371497,54,10,128.28165972222223,19.16781414539389,77,13,141.5459375,22.04264114958813,47,10,165.33999999999997,83.71652822063447,103.0,82.31737197747121,71.8916083916084,42.07536286798108,979.6935294117646,967.7087996546582,40.95744680851064,25.0
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","10/11/2024, 00:00:00",171 days,171 days,2.605,2024-11-10,75.0509192200557,13.01335517087047,42,10,117.16601671309193,18.136374789541833,68,10,128.29611420612812,20.669115374970595,39,10,214.17022284122564,112.7409448954544,101.53621169916434,82.76335992257445,64.44130127298445,42.38519883050343,978.7944027777777,966.8639462865846,39.76608187134503,22.807017543859647
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","08/11/2024, 00:00:00",186 days,99 days,4.05,2024-11-08,52.55719191919193,12.780101175339137,30,5,73.17336693548387,17.594677822156576,34,5,80.10118951612904,20.27905190600502,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.27956989247312,12.903225806451612
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,188 days,0.7225,2024-11-10,59.55381944444444,13.689596155370053,55,8,89.8429375,19.631716378361013,95,17,97.63466666666666,22.177118100622447,45,8,123.66777468706537,83.0388040263805,91.77916666666667,76.33711202153268,73.87361111111112,49.98336223184546,921.0968055555555,914.1067970374867,50.53191489361703,23.93617021276596
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","10/11/2024, 00:00:00",188 days,188 days,2.9450000000000003,2024-11-10,54.27692879765226,16.47047062905073,88,17,88.60510760983263,23.333041553564904,116,26,97.35526553056718,27.01529242082844,80,17,100.81836111111112,81.00421464025541,87.23958333333334,74.26659165539202,62.75397736053161,50.93757765447137,936.4375208333335,928.9244270746357,61.702127659574465,42.5531914893617
