City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,32.67,2024-06-22 23:58:45.000000000,17.4035,6.345390243902439,3.0,2.0,23.6885,8.67425,11,4,27.6965,10.468542682926829,2,2,,,,,,,,,,,,,,,,,11.0,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.2775,2024-06-22 23:59:07.500000000,15.466000000000001,6.820925742574259,1.0,1.0,18.997999999999998,8.33568811881188,6,2,21.08125,9.605532178217823,0,0,119.363,86.63884653465348,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,28.363333333333333,2024-06-17 21:18:40.333333248,36.8545,12.30901402640264,33.0,8.0,51.34025,17.02149917491749,48,17,57.73425,19.274374587458745,29,8,198.469,99.44769306930692,,,,,,,,,,,,,,,48.0,28.999999999999996
Foz do Iguacu,['187805'],-25.547778,-54.588056,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.8,2024-06-22 23:58:53.000000000,21.8395,9.77919801980198,17.0,8.0,29.326,12.880930693069306,35,16,33.508,14.667445544554454,12,8,109.327,82.68271287128712,,,,,,,,,,,,,,,35.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,20.9,2024-06-23 00:00:03.000000000,24.903,9.661331683168317,16.0,4.0,40.3675,12.651267326732674,32,14,43.7605,14.172133663366335,7,1,185.55,118.16233663366337,,,,,,,,,,,,,,,32.0,7.000000000000001
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","21/06/2024, 21:00:00",38 days 00:00:00,38 days 00:00:00,9.4375,2024-06-22 05:45:52.500000000,18.183,9.500551282051283,3.0,1.0,25.3885,12.714903846153845,13,5,29.0225,13.966365384615386,2,1,88.1335,71.39632051282052,,,,,,,,,,,,,,,34.21052631578947,5.263157894736842
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.6875,2024-06-22 23:34:01.500000000,28.213,6.560465346534653,1.0,1.0,39.1265,8.523027227722773,7,2,43.1035,9.653022277227723,1,1,120.947,80.92884653465347,,,,,,,,,,,,,,,7.000000000000001,1.0
Medianeira,['187787'],-25.295278,-54.093889,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,6.395,2024-06-22 23:58:46.000000000,30.8435,5.969708333333333,1.0,1.0,41.915,7.729583333333333,3,1,45.5525,8.709135416666667,1,1,133.442,88.96620833333333,,,,,,,,,,,,,,,3.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"13/03/2024, 21:00:00","21/06/2024, 21:00:00",100 days 00:00:00,80 days 00:00:00,1669.6899999999998,2024-06-21 22:59:13.000000000,1670.2115,76.77785493827162,7.0,6.0,1671.591,78.43594135802468,8,6,1672.411,79.62195061728394,6,6,277.527,130.83620987654322,,,,,,,,,,,,,,,8.0,6.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","21/06/2024, 21:00:00",85 days 00:00:00,85 days 00:00:00,36.845,2024-06-08 07:21:00.000000000,20.2885,8.876267441860467,7.0,2.0,28.76,11.871718023255816,26,8,32.9045,13.157767441860463,4,1,96.68,77.84075581395349,,,,,,,,,,,,,,,30.58823529411765,4.705882352941177
