City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,187 days,3.925,2025-03-11,39.09347222222222,9.692623268993469,40,9,58.232176634214184,13.434541326561448,59,9,72.07567454798331,16.468519657903318,39,9,,,93.525069637883,76.09901783581576,90.06896551724138,61.89210876870049,1003.1648122392212,993.5053921987122,19.093851132686083,12.62135922330097
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,8.466666666666667,2025-03-11,60.576819444444446,11.722052404377335,81,12,92.72735117100353,16.2592768981446,109,18,101.81549652777778,18.4830956111299,76,10,186.82511976047905,98.24577400310993,86.25536157666045,64.06919624894654,79.2,59.938944202841675,920.5127479910369,911.9579220521871,35.275080906148865,24.59546925566343
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,294 days,1673.96,2025-03-11,56.19477746870653,11.064778545123932,70,15,77.60434631432545,14.728347412092361,101,18,83.47224617524338,16.956447135822724,57,9,137.7960361613352,92.96696331476763,102.35555555555555,85.81921462432648,63.58831710709318,46.3886045189203,1008.4463055555553,992.3371323659376,32.68608414239482,18.446601941747574
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2.68,2025-03-11,88.83217663421419,11.261718764780266,73,10,138.59897774687067,15.640550384302635,111,18,149.8388942976356,17.68855364589659,64,10,233.0631523378582,132.29304288045154,94.20723226703755,79.24715823489308,77.40642458100558,54.12268581099513,954.3655076495132,943.051260859014,35.92233009708738,20.711974110032365
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,2309.3625,2025-03-11,684.9533823529412,13.397853342120651,63,10,686.1168014705883,17.04083820338201,86,13,687.6414522058824,19.03604691014723,53,10,165.33999999999997,85.46744748529537,103.34930555555556,85.44406402646156,71.8916083916084,43.922038808611255,979.6935294117646,965.9004719970754,27.831715210355988,17.15210355987055
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","11/03/2025, 00:00:00",292 days,292 days,5.880000000000001,2025-03-11,75.0509192200557,9.09704789662293,42,10,117.16601671309193,12.454873612487669,68,10,128.29611420612812,14.20127185448731,39,10,253.52057827926652,120.16681222207664,102.04881450488145,86.94171424997519,67.02256699576868,43.40784200569162,978.7944027777777,965.053993476324,23.28767123287671,13.356164383561644
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,138 days,3330.34,2025-03-11,3331.8497802197803,131.59774334064605,45,5,3331.8497802197803,135.21134143534147,49,5,3331.8497802197803,137.31158749638124,37,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,15.857605177993527,11.974110032362459
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,1.8375,2025-03-11,59.55381944444444,10.12262330386042,55,8,89.8429375,14.225370201988781,95,17,97.63466666666666,16.0158388120912,45,8,127.96681944444444,86.47933363434251,93.50555555555556,79.05272896723206,73.87361111111112,51.714495741829914,921.0968055555555,912.5417490825536,30.74433656957929,14.563106796116504
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","11/03/2025, 00:00:00",309 days,309 days,1.8525,2025-03-11,54.27692879765226,12.4822785468107,88,17,88.60510760983263,17.308642300699688,119,26,97.35526553056718,19.88403793041814,80,17,100.81836111111112,78.56368844950845,89.92069425127492,78.08633482568052,63.48413163897035,51.02487595386065,936.4375208333335,927.2378109828661,38.51132686084142,25.88996763754045
