City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","25/11/2024, 00:00:00",203 days,154 days,4.405,2024-11-25,39.09347222222222,10.59319317223392,40,9,58.232176634214184,14.86482887365468,59,9,72.07567454798331,18.29506082214838,39,9,,,89.27513966480447,74.23672130193243,76.54166666666667,61.49380541521276,1003.1648122392212,994.8011372242458,29.064039408866993,19.21182266009852
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","25/11/2024, 00:00:00",203 days,203 days,1.33,2024-11-25,92.1259678362573,14.004845854772789,61,18,147.7033210891813,18.67569733207431,75,18,170.15603929093567,21.824742560448776,54,18,120.45469371754265,89.55925644231887,94.51965982846546,79.52173546861694,69.04284500077267,43.77275930058582,956.90525,948.0275385383328,36.94581280788177,26.60098522167488
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","25/11/2024, 00:00:00",203 days,203 days,7.6066666666666665,2024-11-25,60.576819444444446,15.133103815567562,81,12,92.72735117100353,21.30745322638878,105,18,101.81549652777778,24.379261265672834,76,10,186.82511976047905,100.89716632091611,83.45971059972106,56.7343101198986,76.86844049829774,57.918781826245805,920.5127479910369,913.2864041617182,51.724137931034484,37.4384236453202
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","25/11/2024, 00:00:00",203 days,189 days,2.545,2024-11-25,56.19477746870653,14.19112363977376,69,15,77.60434631432545,19.09005312661486,99,18,83.47224617524338,21.976137835497223,56,9,137.7960361613352,89.2983542879137,99.40333796940195,81.4964899623982,63.58831710709318,47.474852593820145,1008.4463055555553,994.2842246541662,48.76847290640394,27.586206896551722
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","25/11/2024, 00:00:00",203 days,203 days,3.86,2024-11-25,88.83217663421419,15.061540020532226,73,10,138.59897774687067,21.177979342451394,111,18,149.8388942976356,23.985680717382404,64,10,233.0631523378582,135.42952855671768,90.08926080892608,75.61236867503897,75.36022253129346,54.53976288582304,954.3655076495132,944.5085606306556,54.679802955665025,31.527093596059114
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","25/11/2024, 00:00:00",194 days,194 days,0.42,2024-11-25,43.526502484309624,10.782719640818046,43,13,70.57376849430497,15.524522593786262,83,18,78.13093038121805,17.81580367689128,40,14,136.25277713947847,82.27242087580815,100.15712686404261,82.1738044034384,70.48333333333333,43.60785821609837,960.1098472222224,951.8308206781644,42.78350515463917,20.618556701030926
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","25/11/2024, 00:00:00",203 days,203 days,6.3375,2024-11-25,78.68075694444445,13.125668229271865,54,10,128.28165972222223,18.198031881060853,77,13,141.5459375,20.902937489031874,47,10,165.33999999999997,83.41817353982027,103.0,82.72222545498173,71.8916083916084,42.34036615624805,979.6935294117646,967.3503550663363,37.93103448275862,23.15270935960591
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","25/11/2024, 00:00:00",186 days,186 days,2.3,2024-11-25,75.0509192200557,12.318853741964512,42,10,117.16601671309193,17.121299519856493,68,10,128.29611420612812,19.51336651498767,39,10,214.17022284122564,113.06219724946318,101.53621169916434,83.43119203986096,64.44130127298445,42.497403009874986,978.7944027777777,966.5210206842103,36.55913978494624,20.967741935483872
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
