City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","03/02/2025, 00:00:00",273 days,171 days,8.14,2025-02-03,39.09347222222222,10.08318825840628,40,9,58.232176634214184,14.063171958038565,59,9,72.07567454798331,17.282702150417276,39,9,,,90.91618497109826,75.15192854851854,77.6304347826087,61.71938153760476,1003.1648122392212,993.9040552484737,21.611721611721613,14.285714285714285
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","04/02/2025, 00:00:00",274 days,274 days,44.93,2025-02-04,1607.1208187163643,35.65704300067762,73,18,1607.2963875323899,39.25921006489179,87,18,1607.5690086206894,41.767803163064436,66,18,120.45469371754265,87.83004630475983,94.56758484425848,81.28383619652178,74.21345437616387,45.62025372090319,956.90525,946.562026292941,31.751824817518248,24.087591240875913
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","04/02/2025, 00:00:00",274 days,274 days,8.448333333333332,2025-02-04,60.576819444444446,12.349695061676515,81,12,92.72735117100353,17.238227024789275,106,18,101.81549652777778,19.650233831588697,76,10,186.82511976047905,98.78761477530352,84.50491946778712,61.92778450164777,79.2,59.68434551641425,920.5127479910369,911.8556901586873,38.68613138686132,27.73722627737226
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","04/02/2025, 00:00:00",274 days,259 days,1667.8049999999998,2025-02-04,1666.1935550458718,51.716269011189766,80,15,1666.2804587155963,55.728166927810975,112,18,1666.4704128440367,58.14311526228137,67,10,137.7960361613352,91.07836809415096,100.01527777777778,84.46244306353317,63.58831710709318,46.70666599897786,1008.4463055555553,992.4069671617432,40.87591240875913,24.45255474452555
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","04/02/2025, 00:00:00",274 days,274 days,8.59,2025-02-04,88.83217663421419,12.45322776784168,73,10,138.59897774687067,17.308981600571855,111,18,149.8388942976356,19.567301684479794,64,10,233.0631523378582,131.30758729926958,91.22517482517482,78.07934246543398,77.40642458100558,54.267295143185926,954.3655076495132,942.9955228652985,40.51094890510949,23.357664233576642
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","04/02/2025, 00:00:00",265 days,246 days,1.205,2025-02-04,43.526502484309624,8.809341908549492,43,13,70.57376849430497,12.6478814261213,83,18,78.13093038121805,14.54812407522264,40,14,170.8912121212121,89.86098204009328,101.76923076923077,83.44465554940716,70.48333333333333,44.529800500801464,960.1098472222224,950.9355018960696,31.32075471698113,15.09433962264151
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","04/02/2025, 00:00:00",274 days,274 days,1648.065,2025-02-04,1662.911715593434,58.23037974812517,64,10,1663.3274589646464,62.2074991225887,87,13,1663.6284210858585,64.35496438386615,57,10,165.33999999999997,84.01088430815639,103.0,84.45439666523605,71.8916083916084,43.74930062044888,979.6935294117646,965.8712378525514,31.751824817518248,20.802919708029197
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","04/02/2025, 00:00:00",257 days,257 days,0.445,2025-02-04,75.0509192200557,9.920432514042462,42,10,117.16601671309193,13.637083343269973,68,10,128.29611420612812,15.536229041100578,39,10,253.52057827926652,116.87388876318114,101.53621169916434,85.83343406966584,67.02256699576868,43.24986277484973,978.7944027777777,965.0284623833998,26.459143968871597,15.17509727626459
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","04/02/2025, 00:00:00",274 days,113 days,0.0,2025-02-04,52.55719191919193,11.461559477222638,30,5,73.17336693548387,15.745904464634071,34,5,80.10118951612904,18.15150167354632,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757277,12.408759124087592,8.75912408759124
