City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,220 days,0.2625,2024-12-12,92.1259678362573,13.199227847250537,61,18,147.7033210891813,17.564274103666442,75,18,170.15603929093567,20.51835172391621,54,18,120.45469371754265,89.13958886842389,94.56758484425848,79.99954119842018,74.21345437616387,44.66424911732252,956.90525,947.5678934207467,34.090909090909086,24.545454545454547
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,220 days,7.706666666666666,2024-12-12,60.576819444444446,14.342478914574697,81,12,92.72735117100353,20.1490345974373,105,18,101.81549652777778,23.02836795433982,76,10,186.82511976047905,100.53619054806813,84.50491946778712,58.23385034005846,79.2,58.56846317829276,920.5127479910369,912.8315649380747,47.72727272727273,34.54545454545455
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,205 days,1.01,2024-12-12,56.19477746870653,13.606750283218846,69,15,77.60434631432545,18.261057503040234,100,18,83.47224617524338,21.009660019610934,56,9,137.7960361613352,89.56594391817785,99.40333796940195,82.2274161615227,63.58831710709318,47.74554777628657,1008.4463055555553,993.647988422231,45.45454545454545,25.454545454545453
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,220 days,0.07,2024-12-12,88.83217663421419,14.280599049654874,73,10,138.59897774687067,20.018893752136496,111,18,149.8388942976356,22.66365568598486,64,10,233.0631523378582,134.90584016532975,90.08926080892608,76.21877952668736,77.40642458100558,54.88392827485593,954.3655076495132,944.0075956288817,50.45454545454545,29.09090909090909
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/12/2024, 00:00:00",211 days,211 days,1.205,2024-12-12,43.526502484309624,10.044627859816321,43,13,70.57376849430497,14.44449889952825,83,18,78.13093038121805,16.587822971459666,40,14,151.57333333333338,85.65717350567104,101.76923076923077,82.64321341158649,70.48333333333333,44.15683255957972,960.1098472222224,951.4891637308301,39.33649289099526,18.95734597156398
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,220 days,5.442500000000001,2024-12-12,78.68075694444445,12.447911352642713,54,10,128.28165972222223,17.20468342209225,77,13,141.5459375,19.737367677255307,47,10,165.33999999999997,83.02942186877604,103.0,83.07224628465495,71.8916083916084,43.35275017118339,979.6935294117646,966.8380614754025,35.0,21.363636363636363
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","12/12/2024, 00:00:00",203 days,203 days,0.205,2024-12-12,75.0509192200557,11.58157091752419,42,10,117.16601671309193,16.057334048304554,68,10,128.29611420612812,18.29598468570298,39,10,253.52057827926652,114.80884357963693,101.53621169916434,83.98030769205415,67.02256699576868,43.29027353423208,978.7944027777777,966.0035089412257,33.497536945812804,19.21182266009852
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,220 days,0.7225,2024-12-12,59.55381944444444,12.310858808185444,55,8,89.8429375,17.57274643250429,95,17,97.63466666666666,19.83579223183315,45,8,127.96681944444444,84.21899604790127,91.77916666666667,77.11221761111003,73.87361111111112,50.5108060453192,921.0968055555555,913.3748089589626,43.18181818181818,20.454545454545457
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","12/12/2024, 00:00:00",220 days,220 days,0.7125,2024-12-12,54.27692879765226,14.913160218838273,88,17,88.60510760983263,21.02417338765236,117,26,97.35526553056718,24.29535675522455,80,17,100.81836111111112,80.37202347826263,88.57869783645957,75.33762507240328,63.48413163897035,51.051735296564466,936.4375208333335,928.1621980036334,53.18181818181819,36.36363636363637
