City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","29/01/2025, 00:00:00",268 days,268 days,45.6825,2025-01-29,1607.1208187163643,36.3988449613279,73,18,1607.2963875323899,40.07205032693538,87,18,1607.5690086206894,42.623518243563424,66,18,120.45469371754265,87.85515232329922,94.56758484425848,81.21092784270928,74.21345437616387,45.366239948977864,956.90525,946.710495158484,32.46268656716418,24.62686567164179
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","29/01/2025, 00:00:00",268 days,268 days,9.561666666666666,2025-01-29,60.576819444444446,12.55423834527703,81,12,92.72735117100353,17.532044536640964,106,18,101.81549652777778,19.989672485252683,76,10,186.82511976047905,98.71296494944598,84.50491946778712,61.586722547614976,79.2,59.44380389860119,920.5127479910369,911.9834550485712,39.55223880597015,28.35820895522388
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","29/01/2025, 00:00:00",268 days,253 days,4.24,2025-01-29,1183.7848214285714,24.747055400611565,74,15,1184.6109642857143,28.842138246164644,106,18,1185.279261904762,31.301717683316276,61,9,137.7960361613352,90.56228946798407,100.01527777777778,84.22856545525185,63.58831710709318,46.74813189960359,1008.4463055555553,992.5757963295266,39.55223880597015,22.761194029850746
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","29/01/2025, 00:00:00",268 days,268 days,1.0,2025-01-29,88.83217663421419,12.597992895169934,73,10,138.59897774687067,17.525968073441213,111,18,149.8388942976356,19.81760047106387,64,10,233.0631523378582,131.1834614785623,91.22517482517482,77.89014889752359,77.40642458100558,54.25105547378138,954.3655076495132,943.1282896987659,41.417910447761194,23.88059701492537
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","29/01/2025, 00:00:00",268 days,268 days,1667.1475,2025-01-29,1667.168524122807,36.00736545984925,60,10,1667.8104467418548,40.0625919623822,83,13,1668.176536027569,42.248706707779675,53,10,165.33999999999997,83.99294474595524,103.0,84.33631351629293,71.8916083916084,43.6272000150325,979.6935294117646,966.0057582181433,30.970149253731343,19.776119402985074
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","29/01/2025, 00:00:00",251 days,251 days,2.275,2025-01-29,75.0509192200557,10.08074221161316,42,10,117.16601671309193,13.867424891299263,68,10,128.29611420612812,15.79545789642375,39,10,253.52057827926652,116.11302156981485,101.53621169916434,85.67300038571969,67.02256699576868,43.174023706786436,978.7944027777777,965.165680725376,27.091633466135455,15.53784860557769
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","29/01/2025, 00:00:00",268 days,109 days,0.88,2025-01-29,52.55719191919193,11.816199163270579,30,5,73.17336693548387,16.24247793119459,34,5,80.10118951612904,18.72419860920026,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.686567164179104,8.955223880597014
