City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","25/07/2024, 21:00:00",125 days 00:00:00,106 days 00:00:00,31.42,2024-07-29 18:32:20.000000000,19.14,6.459191588785047,7,2,25.755000000000003,8.836355140186916,20,5,30.6275,10.573490654205608,5,2,,,87.229,75.50444859813084,76.249,64.17628971962617,1003.485,998.7087916666666,16.0,4.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","27/07/2024, 21:00:00",127 days 00:00:00,127 days 00:00:00,39.0775,2024-07-29 18:32:17.500000000,27.585500000000003,8.31556640625,13,4,36.43475,10.30491796875,22,7,41.4025,11.751667968749999,7,2,124.1905,87.34360546875,90.35300000000001,79.0392265625,71.7895,48.125714843749996,956.1914999999999,952.1176153846154,17.322834645669293,5.511811023622047
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","27/07/2024, 21:00:00",127 days 00:00:00,127 days 00:00:00,29.81833333333334,2024-07-12 09:40:46.333333504,42.653,13.694423828125,48,9,59.448750000000004,18.968021484375,69,18,66.985,21.521472005208334,43,8,198.469,100.43050781250001,75.4075,14.067671875,74.329,56.87689973958334,920.4875,916.4363846153846,54.330708661417326,33.85826771653544
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","27/07/2024, 21:00:00",127 days 00:00:00,127 days 00:00:00,9.2,2024-07-29 18:32:35.000000000,25.4325,11.48230078125,36,13,34.908500000000004,15.185613281250001,59,16,41.5885,17.3152578125,28,8,119.688,84.5613984375,95.574,81.01515624999999,63.374,51.63159375,1008.058,999.6846923076924,46.45669291338583,22.04724409448819
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","27/07/2024, 21:00:00",127 days 00:00:00,127 days 00:00:00,4.62,2024-07-29 18:31:52.000000000,24.903,11.05902734375,32,8,40.3675,14.751718749999998,53,14,43.7605,16.478144531250003,19,6,185.55,122.54259375000001,87.489,74.934578125,78.479,59.24390625,953.897,948.7354230769231,41.732283464566926,14.960629921259844
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","27/07/2024, 21:00:00",74 days 00:00:00,74 days 00:00:00,18.39,2024-07-29 18:32:45.500000000,18.183,9.529383333333335,3,1,25.3885,12.911529999999997,29,5,29.0225,14.410783333333335,2,1,136.552,76.26525333333333,87.1515,78.25650666666667,70.201,49.350699999999996,959.471,955.6890576923076,39.189189189189186,2.7027027027027026
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","27/07/2024, 21:00:00",127 days 00:00:00,127 days 00:00:00,34.355000000000004,2024-07-29 18:32:36.000000000,678.58,37.397048828125,19,14,683.3877500000001,39.854197265625004,31,14,685.4855,41.25948046875,17,14,120.947,82.1947578125,95.974,82.84862109375,68.917,45.980585937499995,978.664,972.1145192307692,24.409448818897637,13.385826771653544
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","27/07/2024, 21:00:00",127 days 00:00:00,74 days 00:00:00,20.21,2024-07-29 18:31:43.000000000,30.8435,7.93122,3,1,41.915,10.310153333333334,15,4,45.5525,11.567333333333332,2,1,152.628,94.87422666666667,98.233,79.17277333333332,63.515,46.220626666666675,978.174,971.2974230769231,11.811023622047244,1.574803149606299
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","22/07/2024, 21:00:00",122 days 00:00:00,94 days 00:00:00,14.95,2024-07-23 10:05:34.000000000,27.007,7.1112315789473675,5,2,36.395,9.195400000000001,11,2,43.696,10.471094736842106,2,2,337.075,145.4946052631579,97.025,84.33582631578948,77.139,46.926515789473676,972.946,968.1051874999999,9.01639344262295,1.639344262295082
