City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,95 days 00:00:00,0.0,2024-07-16 11:59:42.000000000,17.4035,6.279369791666667,5,2,23.6885,8.600604166666669,16,5,27.6965,10.309010416666666,3,2,,,87.229,76.332125,76.249,63.942677083333336,1003.485,997.1807692307694,14.035087719298245,2.631578947368421
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,114 days 00:00:00,2.4225,2024-07-16 11:59:18.500000000,24.750500000000002,7.810795652173914,8,4,32.421499999999995,9.663480434782606,15,5,38.2825,11.045336956521739,5,2,124.1905,87.01131739130435,90.35300000000001,79.41091739130434,71.7895,48.83724782608695,956.1914999999999,950.9170769230768,13.157894736842104,4.385964912280701
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,114 days 00:00:00,8.498333333333333,2024-07-03 13:18:36.333333248,36.8545,12.340154347826086,38,8,51.34025,17.026860869565215,57,18,57.73425,19.30202971014493,34,8,198.469,97.1265391304348,75.4075,8.04434347826087,74.329,56.86577101449276,920.294,915.0180769230769,50.0,29.82456140350877
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,114 days 00:00:00,31.085,2024-07-16 11:58:17.000000000,25.4325,10.505513043478262,23,8,34.908500000000004,13.864360869565218,46,16,41.5885,15.766921739130433,18,8,111.8,83.09714782608694,95.574,81.30725217391306,63.374,51.84859130434782,1008.058,999.8827692307691,40.35087719298245,15.789473684210526
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,114 days 00:00:00,11.565,2024-07-16 11:58:09.000000000,24.903,10.292095652173913,22,4,40.3675,13.643556521739132,42,14,43.7605,15.267617391304348,11,3,185.55,119.01952173913044,87.489,75.31131304347825,78.479,59.48333913043478,953.897,947.5674615384614,36.84210526315789,9.649122807017543
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","14/07/2024, 21:00:00",61 days 00:00:00,61 days 00:00:00,3.7199999999999998,2024-07-16 11:58:19.500000000,18.183,9.569520161290322,3,1,25.3885,12.97133064516129,23,5,29.0225,14.44960887096774,2,1,136.552,75.01331451612904,87.1515,78.0112177419355,70.201,51.4718064516129,958.664,954.2901538461538,37.704918032786885,3.278688524590164
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,114 days 00:00:00,15.93,2024-07-16 11:58:26.500000000,231.32725000000002,9.54961086956522,6,2,232.9075,11.924334782608694,18,5,233.42875,13.292671739130432,4,2,120.947,82.15217391304348,95.974,82.86111304347824,68.917,47.13119565217391,978.664,971.7402692307694,15.789473684210526,3.508771929824561
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,61 days 00:00:00,20.975,2024-07-16 11:59:40.000000000,30.8435,7.2755967741935486,2,1,41.915,9.499032258064517,10,4,45.5525,10.7165,1,1,133.442,90.70816129032258,98.233,78.51333870967741,63.515,47.505870967741934,978.174,970.9492307692307,8.771929824561402,0.8771929824561403
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,87 days 00:00:00,8.88,2024-07-16 12:00:03.000000000,27.007,6.722011363636364,4,2,36.395,8.702795454545456,7,2,43.696,9.940170454545454,2,2,337.075,141.0974375,97.025,84.5052215909091,77.139,47.518625000000014,972.946,966.950888888889,6.140350877192982,1.7543859649122806
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","14/07/2024, 21:00:00",108 days 00:00:00,108 days 00:00:00,0.855,2024-06-20 01:21:19.000000000,20.2885,9.102247706422016,11,2,28.76,12.243970183486239,39,10,32.9045,13.552408256880735,5,1,96.68,77.45270642201834,89.7135,77.13135321100918,74.683,53.551793577981655,920.542,915.6094615384616,36.11111111111111,4.62962962962963
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","14/07/2024, 21:00:00",114 days 00:00:00,114 days 00:00:00,1.4449999999999998,2024-07-16 11:59:02.500000000,28.6735,11.836856521739128,31,6,41.7055,16.164547826086956,59,19,49.7525,18.578436956521735,27,6,102.551,82.40064347826085,86.8195,75.10391304347829,69.511,54.33767826086955,936.3185000000001,930.7524999999999,51.75438596491229,23.684210526315788
