City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,91 days 00:00:00,2.035,2024-07-12 17:15:27.000000000,17.4035,6.512288043478261,5,2,23.6885,8.901646739130433,16,5,27.6965,10.647706521739131,3,2,,,87.229,76.76242391304346,75.922,63.59030434782608,998.349,995.2205555555556,14.545454545454545,2.727272727272727
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,1.7349999999999999,2024-07-12 17:16:02.500000000,24.750500000000002,7.953087837837841,8,4,32.421499999999995,9.836281531531535,15,5,38.2825,11.24891891891892,5,2,124.1905,87.22178378378378,90.35300000000001,79.84091891891893,71.7895,48.395531531531546,950.1825,949.0697222222223,13.636363636363635,4.545454545454546
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,11.473333333333334,2024-07-01 00:49:45.666666496,36.8545,12.537804054054053,38,8,51.34025,17.292844594594595,56,18,57.73425,19.609915915915916,34,8,198.469,97.56996396396394,75.4075,6.142328828828828,74.329,56.27434834834836,916.364,913.2255555555554,50.90909090909091,30.909090909090907
Foz do Iguacu,['187805'],-25.547778,-54.588056,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,11.44,2024-07-12 17:17:04.000000000,25.4325,10.5314009009009,23,8,34.908500000000004,13.897639639639642,44,16,41.5885,15.82377027027027,18,8,111.8,83.48240540540542,95.574,82.01254054054054,63.374,51.63799999999999,1000.091,997.2106666666665,40.0,16.363636363636363
Francisco Beltrao,['187807'],-26.081111,-53.055,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,26.44,2024-07-12 17:16:09.000000000,24.903,10.295306306306303,22,4,40.3675,13.617063063063066,40,14,43.7605,15.22699099099099,11,3,185.55,119.9527927927928,87.489,75.81721621621622,78.479,59.30717117117118,947.073,945.544888888889,36.36363636363637,10.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,93 days 21:00:00,12.347500000000002,2024-04-07 12:11:29.000000000,16.223,6.404113078961557,2,1,23.643,8.549702485449405,4,3,28.743,9.488503830340589,2,1,171.749,91.76724902843854,96.5663430420712,84.99929622955273,63.75187969924812,53.32722445264259,905.2371448087431,900.4894584929859,2.4096385542168677,1.2048192771084338
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","10/07/2024, 21:00:00",57 days 00:00:00,57 days 00:00:00,1.1500000000000001,2024-07-12 17:13:50.500000000,18.183,9.815275862068965,3,1,25.3885,13.299112068965517,23,5,29.0225,14.826081896551724,2,1,136.552,75.21177586206898,87.1515,78.27766379310346,70.201,51.00306034482758,953.9535000000001,952.6897777777779,40.35087719298245,3.508771929824561
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,20.2,2024-07-12 17:16:41.000000000,28.213,7.531939189189188,5,2,39.1265,9.87420945945946,15,5,43.1035,11.208887387387387,3,2,120.947,82.54845045045047,95.974,83.66773423423425,68.917,46.623171171171165,971.126,969.3702777777778,13.636363636363635,2.727272727272727
Medianeira,['187787'],-25.295278,-54.093889,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,57 days 00:00:00,26.765,2024-07-12 17:15:56.000000000,30.8435,7.206379310344827,2,1,41.915,9.37943965517241,9,4,45.5525,10.546137931034483,1,1,133.442,91.18294827586209,98.233,79.71244827586206,63.515,46.595086206896546,970.623,968.5278888888889,8.181818181818182,0.9090909090909091
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,84 days 00:00:00,5.05,2024-07-12 17:16:30.000000000,27.007,6.731811764705882,4,2,36.395,8.726011764705882,7,2,43.696,9.991352941176471,2,2,337.075,140.62488823529415,97.025,85.16881764705883,76.807,46.85728235294117,965.595,964.5333333333333,6.363636363636363,1.8181818181818181
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","10/07/2024, 21:00:00",104 days 00:00:00,104 days 00:00:00,4.99,2024-06-18 03:59:48.500000000,20.2885,9.192495238095237,11,2,28.76,12.344354761904762,38,10,32.9045,13.645885714285715,5,1,96.68,77.68373333333334,89.7135,77.53089047619048,74.683,53.09500476190477,915.861,913.8406666666667,36.53846153846153,4.807692307692308
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"22/03/2024, 21:00:00","10/07/2024, 21:00:00",110 days 00:00:00,110 days 00:00:00,13.217500000000001,2024-07-12 17:16:58.500000000,28.6735,12.024804054054053,31,6,41.7055,16.418695945945945,59,19,49.7525,18.878795045045038,27,6,102.551,82.68687387387386,86.8195,75.45713063063063,69.511,54.05267117117116,931.0145,928.8401666666666,53.63636363636364,24.545454545454547
