City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,Last_day,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,2024-01-23,2024-05-02,100 days,100 days,2024-05-02,13.019,3.6467277227722765,9.7645,0,0,17.003,5.2017376237623765,5.845,2024-05-03 16:31:30.000000000,1,1,19.3415,6.741846534653464,12.1945,0,0,,,1.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,2024-01-23,2024-05-02,100 days,100 days,2024-05-02,16.87575,5.12614108910891,8.23075,1,1,17.5695,6.156428217821783,2.41,2024-05-03 16:37:34.000000000,3,2,19.4585,7.485366336633664,9.65475,0,0,103.77,82.8309603960396,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,2024-01-23,2024-05-02,100 days,100 days,2024-05-02,20.9905,7.92355693069307,14.837666666666669,12,2,29.5725,10.805984323432341,13.643333333333333,2024-05-03 16:35:18.333333504,22,4,34.98066666666667,11.989289603960396,16.896833333333333,9,2,208.455,99.9727524752475,22.0,9.0
Foz do Iguacu,[187805],-25.547778,-54.588056,2024-01-23,2024-05-02,100 days,100 days,2024-05-02,18.8925,7.402811881188119,5.756,5,2,25.18,9.767950495049504,1.04,2024-05-03 16:36:16.000000000,14,4,28.6805,11.074985148514854,6.5835,3,1,101.384,80.35728712871287,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,2024-02-16,2024-05-02,76 days,76 days,2024-05-02,19.6295,7.034318181818181,4.894,2,2,25.6325,8.923168831168832,4.165,2024-05-03 16:37:02.000000000,6,4,29.38,9.940123376623376,5.568,1,1,185.55,103.91798701298701,7.894736842105263,1.3157894736842104
Guarapuava,"[112, 111]",-25.395278,-51.458056,2023-11-25,2024-03-06,102 days,102 days,2024-03-06,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000000000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,2024-01-23,2024-05-02,100 days,100 days,2024-05-02,10.860499999999998,4.75215099009901,5.84375,0,0,13.8925,6.071851485148514,4.465,2024-05-03 16:34:56.500000000,0,0,15.6145,6.827757425742574,6.792250000000001,0,0,96.856,74.40644554455444,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,2024-01-23,2024-04-07,75 days,67 days,2024-04-07,10.143999999999998,3.2293970588235297,8.2685,0,0,12.132,4.085007352941177,10.77,2024-04-07 10:07:12.000000000,0,0,12.7815,4.611632352941177,9.2045,0,0,101.436,81.45795588235293,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,2024-01-23,2024-05-02,100 days,84 days,2024-05-02,16.8525,4.614470588235294,3.3435,1,1,20.91,5.8648,1.085,2024-05-03 16:36:26.000000000,3,1,22.4595,6.70220588235294,4.3575,0,0,231.832,107.05707058823528,3.0,0.0
Ponta Grossa,[187799],-25.095,-50.161944,2024-03-29,2024-05-02,34 days,34 days,2024-05-02,18.714,8.127685714285715,9.011,2,2,24.8285,10.559085714285715,7.220000000000001,2024-05-03 16:38:02.000000000,6,2,27.322000000000003,11.487014285714286,10.072,1,1,86.187,75.99522857142856,17.647058823529413,2.941176470588235
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,2024-01-23,2024-05-02,100 days,100 days,2024-05-02,18.901000000000003,7.947341584158417,7.324249999999999,6,2,25.6025,10.639725247524753,3.4325,2024-05-03 16:36:01.500000000,22,4,29.13775,12.088992574257427,8.22775,5,2,98.7465,80.9986485148515,22.0,5.0
