City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,257 days,45.14,2025-01-18,1607.1208187163643,37.85402570706522,73,18,1607.2963875323899,41.66437758693477,87,18,1607.5690086206894,44.3004732315392,66,18,120.45469371754265,88.18045530127978,94.56758484425848,80.9312204068665,74.21345437616387,45.00263179626448,956.90525,946.8244783586113,33.85214007782101,25.680933852140075
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,257 days,7.065,2025-01-18,60.576819444444446,12.81458672949426,81,12,92.72735117100353,17.92961416057362,105,18,101.81549652777778,20.460070603395195,76,10,186.82511976047905,98.64520528059721,84.50491946778712,60.81849996111102,79.2,59.14523141369616,920.5127479910369,912.0828575838947,40.856031128404666,29.571984435797667
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,242 days,5.365,2025-01-18,56.19477746870653,12.468666431293478,69,15,77.60434631432545,16.67896059757205,100,18,83.47224617524338,19.195026036128617,56,9,137.7960361613352,90.05651877559666,99.40333796940195,83.77423848609646,63.58831710709318,46.76811338782709,1008.4463055555553,992.7092369797203,38.91050583657588,21.78988326848249
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,257 days,1.22,2025-01-18,88.83217663421419,12.90436619981449,73,10,138.59897774687067,17.98545550314034,111,18,149.8388942976356,20.351486212348707,64,10,233.0631523378582,131.71122800084893,91.22517482517482,77.48549191033976,77.40642458100558,54.17688257920947,954.3655076495132,943.2222678732173,43.190661478599225,24.90272373540856
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","12/01/2025, 00:00:00",242 days,242 days,1.205,2025-01-12,43.526502484309624,8.947401893797585,43,13,70.57376849430497,12.845735321350796,83,18,78.13093038121805,14.772437297298218,40,14,170.8912121212121,89.69031853757922,101.76923076923077,83.3885838917659,70.48333333333333,44.292768555176146,960.1098472222224,950.9937781393771,34.29752066115703,16.528925619834713
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,257 days,3.6525,2025-01-18,78.68075694444445,11.241107142958151,54,10,128.28165972222223,15.434807127587607,77,13,141.5459375,17.693042134898846,47,10,165.33999999999997,83.75489917076366,103.0,84.01501821989997,71.8916083916084,43.42804148158704,979.6935294117646,966.0871678611231,29.961089494163424,18.28793774319066
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","18/01/2025, 00:00:00",240 days,240 days,2.09,2025-01-18,75.0509192200557,10.327671905406804,42,10,117.16601671309193,14.241000400106378,68,10,128.29611420612812,16.228692961878167,39,10,253.52057827926652,115.16832221063657,101.53621169916434,85.29945377024053,67.02256699576868,43.001017157210136,978.7944027777777,965.2533237426984,28.333333333333332,16.25
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,257 days,1.7475,2025-01-18,59.55381944444444,11.083855533874978,55,8,89.8429375,15.739299611785174,95,17,97.63466666666666,17.75623502522827,45,8,127.96681944444444,84.53222297225703,91.77916666666667,77.84259452627025,73.87361111111112,50.92389876274388,921.0968055555555,912.6275128466436,36.964980544747085,17.509727626459142
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","18/01/2025, 00:00:00",257 days,257 days,1.1524999999999999,2025-01-18,54.27692879765226,13.58911805437286,88,17,88.60510760983263,19.041726058225574,117,26,97.35526553056718,21.955017876335774,80,17,100.81836111111112,79.49413531170894,88.57869783645957,76.42872330292002,63.48413163897035,50.91701167398627,936.4375208333335,927.3839391415808,45.525291828793776,31.1284046692607
