City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,176 days,8.9225,2024-10-29,92.1259678362573,15.581224248612813,61,18,147.7033210891813,20.869721884582447,75,18,170.15603929093567,24.40808708972023,54,18,120.45469371754265,89.8172842573298,94.51965982846546,78.59671913003574,69.04284500077267,43.21758630758948,956.90525,948.8140395197563,42.61363636363637,30.681818181818183
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,176 days,10.218333333333332,2024-10-29,60.576819444444446,16.817569178268084,81,12,92.72735117100353,23.748534580937648,105,18,101.81549652777778,27.20949376907194,76,10,186.82511976047905,102.06439462421973,83.45971059972106,54.13062122221159,76.86844049829774,57.05817460510868,920.5127479910369,913.8801252694317,59.65909090909091,43.18181818181818
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,162 days,18.995,2024-10-29,56.19477746870653,15.479283335488477,69,15,77.60434631432545,20.92683283250062,98,18,83.47224617524338,24.11797907515597,56,9,136.4661137440758,88.42594981766314,99.40333796940195,79.88794324516105,63.58831710709318,47.94341605364486,1008.4463055555553,995.3789811597411,55.68181818181818,31.818181818181817
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,176 days,14.95,2024-10-29,88.83217663421419,16.43990183864903,73,10,138.59897774687067,23.28648867917741,110,18,149.8388942976356,26.40800756367899,64,10,233.0631523378582,137.13731060078092,90.08926080892608,74.3136985745877,75.36022253129346,55.04070461379543,954.3655076495132,945.2927127891603,62.5,36.36363636363637
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","29/10/2024, 00:00:00",167 days,167 days,2.2,2024-10-29,43.526502484309624,12.119218676749433,43,13,70.57376849430497,17.50796475069173,83,18,78.13093038121805,20.092739446446178,40,14,136.25277713947847,82.53259642720427,100.15712686404261,81.3862305648593,70.48333333333333,43.15524554445805,960.1098472222224,952.6526558148776,49.700598802395206,23.952095808383234
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,176 days,14.435,2024-10-29,78.68075694444445,14.390613776088864,54,10,128.28165972222223,20.09018316819167,78,13,141.5459375,23.125673005441552,47,10,165.33999999999997,84.06248147689708,103.0,81.96997595683727,71.8916083916084,41.55273267346693,979.6935294117646,968.1868867515557,44.31818181818182,26.704545454545453
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","29/10/2024, 00:00:00",159 days,159 days,12.86,2024-10-29,75.0509192200557,13.708366293194658,42,10,117.16601671309193,19.146858753639073,68,10,128.29611420612812,21.816061116433115,39,10,214.17022284122564,112.08017657544924,101.53621169916434,82.24796899773301,64.44130127298445,41.93369088543084,978.7944027777777,967.3301623023689,42.76729559748428,24.528301886792452
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,91 days,4.74,2024-10-29,52.55719191919193,13.564001047868356,30,5,73.17336693548387,18.727815664422625,34,5,80.10118951612904,21.600799738534466,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,19.318181818181817,13.636363636363635
Ponta Grossa,"['187773', '187799']",-25.095000000000006,-50.161943999999984,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,176 days,4.890000000000001,2024-10-29,59.55381944444444,14.374469759311552,55,8,89.8429375,20.65263451369832,95,17,97.63466666666666,23.335502549522555,45,8,123.66777468706537,82.74835768461223,91.77916666666667,76.02185504342361,73.87361111111112,49.6189663603043,921.0968055555555,914.4811751863762,53.97727272727273,25.568181818181817
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778000000016,"06/05/2024, 00:00:00","29/10/2024, 00:00:00",176 days,176 days,17.2825,2024-10-29,54.27692879765226,17.29168553706538,88,17,88.60510760983263,24.53082664604991,116,26,97.35526553056718,28.416376907768946,80,17,100.81836111111112,81.18337490358371,87.23958333333334,73.79660062121054,62.75397736053161,50.82548207395977,936.4375208333335,929.4233789752961,65.9090909090909,45.45454545454545
