City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","22/12/2024, 00:00:00",230 days,230 days,4.84,2024-12-22,92.1259678362573,12.812781517625378,61,18,147.7033210891813,17.013913217605978,75,18,170.15603929093567,19.869465461122317,54,18,120.45469371754265,88.88240541609919,94.56758484425848,80.13220777381702,74.21345437616387,45.02044471428534,956.90525,947.369182771482,32.608695652173914,23.47826086956522
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","22/12/2024, 00:00:00",230 days,230 days,9.873333333333333,2024-12-22,60.576819444444446,13.919712043993737,81,12,92.72735117100353,19.528430247939514,105,18,101.81549652777778,22.31085765591391,76,10,186.82511976047905,99.92467023979559,84.50491946778712,59.02275795719136,79.2,58.650352608587376,920.5127479910369,912.5729742195501,45.65217391304348,33.04347826086956
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","22/12/2024, 00:00:00",230 days,215 days,5.52,2024-12-22,56.19477746870653,13.242385177889261,69,15,77.60434631432545,17.762214753239885,101,18,83.47224617524338,20.442505500705423,56,9,137.7960361613352,89.68655374034013,99.40333796940195,82.55887891675957,63.58831710709318,47.77889177371538,1008.4463055555553,993.3860606611531,43.913043478260875,24.347826086956523
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","22/12/2024, 00:00:00",230 days,230 days,11.6,2024-12-22,88.83217663421419,13.873845029412095,73,10,138.59897774687067,19.416442824886072,111,18,149.8388942976356,21.98016499268118,64,10,233.0631523378582,134.19624573149463,90.08926080892608,76.52426072779097,77.40642458100558,54.857705754807135,954.3655076495132,943.7668461537983,48.26086956521739,27.82608695652174
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","22/12/2024, 00:00:00",221 days,221 days,1.465,2024-12-22,43.526502484309624,9.647609817922117,43,13,70.57376849430497,13.868026344125695,83,18,78.13093038121805,15.934848091051512,40,14,170.8912121212121,87.56785538913815,101.76923076923077,82.80546688515395,70.48333333333333,44.35499881733346,960.1098472222224,951.3419390204233,37.55656108597285,18.099547511312217
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","22/12/2024, 00:00:00",230 days,230 days,11.192499999999999,2024-12-22,78.68075694444445,12.07553493884773,54,10,128.28165972222223,16.66394445291361,77,13,141.5459375,19.11029653758513,47,10,165.33999999999997,82.84129515512271,103.0,83.18318505281651,71.8916083916084,43.737743552643686,979.6935294117646,966.6395373212492,33.47826086956522,20.434782608695652
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","22/12/2024, 00:00:00",213 days,213 days,9.295,2024-12-22,75.0509192200557,11.184054551662213,42,10,117.16601671309193,15.484222901098713,68,10,128.29611420612812,17.643577029587544,39,10,253.52057827926652,114.80159823786005,101.53621169916434,84.24384421265536,67.02256699576868,43.517118487149645,978.7944027777777,965.7969284898679,31.92488262910798,18.30985915492958
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","15/11/2024, 00:00:00",193 days,104 days,3.75,2024-11-15,52.55719191919193,12.307133132010954,30,5,73.17336693548387,16.92636647692568,34,5,80.10118951612904,19.511110509354662,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,17.616580310880828,12.435233160621761
