City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","11/12/2024, 00:00:00",219 days,170 days,0.87,2024-12-11,39.09347222222222,10.1059147597903,40,9,58.232176634214184,14.100360606661724,59,9,72.07567454798331,17.32496623621936,39,9,,,90.91618497109826,75.10120247595712,76.83514492753623,61.626334442604744,1003.1648122392212,993.9506752322402,26.94063926940639,17.80821917808219
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,270 days,46.3275,2025-01-31,1607.1208187163643,36.15126678625022,73,18,1607.2963875323899,39.8010805876357,87,18,1607.5690086206894,42.33872319581485,66,18,120.45469371754265,87.77577890471696,94.56758484425848,81.23693552628136,74.21345437616387,45.43185853321042,956.90525,946.6640386448685,32.22222222222222,24.444444444444443
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,270 days,8.501666666666667,2025-01-31,60.576819444444446,12.488984864823625,81,12,92.72735117100353,17.437563225743208,106,18,101.81549652777778,19.880299684965237,76,10,186.82511976047905,98.8728002299194,84.50491946778712,61.69920729249733,79.2,59.51963919135192,920.5127479910369,911.9417012895406,39.25925925925926,28.14814814814815
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,255 days,5.890000000000001,2025-01-31,1481.9889285714285,34.57068439579604,76,15,1482.4403061224493,38.638038650277494,108,18,1482.9169770408166,41.082900408641244,63,9,137.7960361613352,90.92494084953384,100.01527777777778,84.27268830832321,63.58831710709318,46.78927248909652,1008.4463055555553,992.5332214192609,40.0,23.333333333333332
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,270 days,1.98,2025-01-31,88.83217663421419,12.558807787432633,73,10,138.59897774687067,17.46398926989406,111,18,149.8388942976356,19.745652838723764,64,10,233.0631523378582,131.24069544326946,91.22517482517482,77.93902275256181,77.40642458100558,54.28599416165474,954.3655076495132,943.0913525080522,41.11111111111111,23.703703703703706
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","21/01/2025, 00:00:00",251 days,243 days,1.4425000000000001,2025-01-21,43.526502484309624,8.913759608210407,43,13,70.57376849430497,12.797648830603242,83,18,78.13093038121805,14.718243744958125,40,14,170.8912121212121,89.80523640331774,101.76923076923077,83.40877735726556,70.48333333333333,44.34700440449704,960.1098472222224,950.9892985753694,33.067729083665334,15.936254980079681
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,270 days,1600.3275,2025-01-31,1664.8702360916411,47.295168136892,62,10,1665.462959305927,51.324877250436494,85,13,1665.7960460406207,53.49853859505562,55,10,165.33999999999997,84.06004302483677,103.0,84.37643843272757,71.8916083916084,43.67505112084704,979.6935294117646,965.9690371315216,31.48148148148148,20.37037037037037
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","31/01/2025, 00:00:00",253 days,253 days,2.585,2025-01-31,75.0509192200557,10.03623742722726,42,10,117.16601671309193,13.800059108758179,68,10,128.29611420612812,15.718697338803413,39,10,253.52057827926652,116.47970916086064,101.53621169916434,85.71026485226423,67.02256699576868,43.23659252467404,978.7944027777777,965.1297535544333,26.877470355731226,15.41501976284585
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","31/01/2025, 00:00:00",270 days,111 days,1.18,2025-01-31,52.55719191919193,11.658648535422,30,5,73.17336693548387,16.016061390652332,34,5,80.10118951612904,18.460236613903522,24,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,12.592592592592592,8.88888888888889
