City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","05/11/2024, 00:00:00",183 days,183 days,4.2775,2024-11-05,92.1259678362573,15.189721899485102,61,18,147.7033210891813,20.307323493352982,75,18,170.15603929093567,23.735779268572298,54,18,120.45469371754265,89.9049351389823,94.51965982846546,78.77420733297642,69.04284500077267,43.62255651175711,956.90525,948.5980682738762,40.98360655737705,29.508196721311474
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","05/11/2024, 00:00:00",183 days,183 days,7.704999999999999,2024-11-05,60.576819444444446,16.306339916483115,81,12,92.72735117100353,23.01391580236538,105,18,101.81549652777778,26.359936362624605,76,10,186.82511976047905,101.70177789601888,83.45971059972106,54.87696982547216,76.96530612244898,57.435733384874496,920.5127479910369,913.751987607247,57.377049180327866,41.53005464480874
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","05/11/2024, 00:00:00",183 days,169 days,4.99,2024-11-05,56.19477746870653,15.136904398610982,69,15,77.60434631432545,20.43282260731842,99,18,83.47224617524338,23.542527575194818,56,9,136.4661137440758,88.59508692911434,99.40333796940195,80.3949693680825,63.58831710709318,47.860039393007476,1008.4463055555553,995.0131095891012,54.09836065573771,30.601092896174865
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","05/11/2024, 00:00:00",183 days,183 days,7.73,2024-11-05,88.83217663421419,16.075871413793603,73,10,138.59897774687067,22.717145922783946,110,18,149.8388942976356,25.749496128316157,64,10,233.0631523378582,137.16181358942998,90.08926080892608,74.69241927992604,75.36022253129346,54.93998352456925,954.3655076495132,945.0607401869635,60.10928961748634,34.97267759562842
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","05/11/2024, 00:00:00",174 days,174 days,4.9525,2024-11-05,43.526502484309624,11.780670414223833,43,13,70.57376849430497,16.996460616463427,83,18,78.13093038121805,19.50210494580284,40,14,136.25277713947847,82.45130417900661,100.15712686404261,81.58839735935601,70.48333333333333,43.42732552771601,960.1098472222224,952.4232747764639,47.701149425287355,22.988505747126435
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","05/11/2024, 00:00:00",183 days,183 days,8.32,2024-11-05,78.68075694444445,14.03903724760301,54,10,128.28165972222223,19.559890176662453,77,13,141.5459375,22.500359227704948,47,10,165.33999999999997,83.77666733135774,103.0,82.18244172542468,71.8916083916084,41.8613777067336,979.6935294117646,967.9189568914171,42.07650273224044,25.683060109289617
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","05/11/2024, 00:00:00",166 days,166 days,6.535,2024-11-05,75.0509192200557,13.344095926076498,42,10,117.16601671309193,18.602679195830607,68,10,128.29611420612812,21.188823586438794,39,10,214.17022284122564,112.951130443834,101.53621169916434,82.5945324683901,64.44130127298445,42.19047307311693,978.7944027777777,967.0681729524679,40.963855421686745,23.49397590361446
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","05/11/2024, 00:00:00",183 days,96 days,7.84,2024-11-05,52.55719191919193,13.134323269363792,30,5,73.17336693548387,18.08470250957462,34,5,80.10118951612904,20.841494432028927,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.579234972677597,13.114754098360656
