City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","04/04/2025, 00:00:00",333 days,211 days,6.07,2025-04-04,39.09347222222222,9.551658438564466,40,9,58.232176634214184,13.063956563110509,63,9,72.07567454798331,15.895354735490585,39,9,,,93.525069637883,77.09985193229917,90.06896551724138,61.70465268836907,1003.1648122392212,993.2462777611252,18.91891891891892,11.711711711711711
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","09/03/2025, 00:00:00",307 days,307 days,46.015,2025-03-09,92.1259678362573,10.499603113361188,62,18,147.7033210891813,13.784460328973628,76,18,170.15603929093567,16.091988501876614,55,18,120.45469371754265,87.20457277366916,94.56758484425848,82.04374844320662,74.21345437616387,46.120480309956214,956.90525,946.5226799319123,24.7557003257329,17.91530944625407
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","13/04/2025, 00:00:00",342 days,342 days,49.85166666666667,2025-04-13,60.576819444444446,11.144606665342286,82,12,92.72735117100353,15.383013024049571,110,18,101.81549652777778,17.46368867501507,77,10,186.82511976047905,96.92094641864085,86.25536157666045,65.28317022030359,79.2,60.295547354578346,920.5127479910369,911.9674374563285,32.16374269005848,22.514619883040936
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","13/04/2025, 00:00:00",342 days,327 days,1668.4,2025-04-13,56.19477746870653,10.64360760924581,71,15,77.60434631432545,14.130241137855096,103,18,83.47224617524338,16.257269484427813,57,9,137.7960361613352,94.42977531232377,102.35555555555555,85.98962107766494,63.58831710709318,46.5905420337151,1008.4463055555553,992.5396140342518,30.116959064327485,16.666666666666664
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","13/04/2025, 00:00:00",342 days,342 days,3334.14,2025-04-13,3347.6085613540195,217.54695123161449,97,24,3347.6085613540195,221.52616865241086,135,24,3347.6085613540195,223.39219332204945,87,22,233.0631523378582,131.29330246962962,94.20723226703755,79.4830411530472,77.40642458100558,54.15925191236718,954.3655076495132,943.1965883043476,39.473684210526315,25.438596491228072
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","13/12/2024, 00:00:00",384 days,264 days,12.692500000000003,2024-12-13,43.09335211267606,8.124904256123727,17,2,72.12449541284403,11.351442163614507,53,3,83.92902140672783,13.25532833872401,18,2,155.30016393442622,105.63867928868338,91.2212518195051,78.29427008043582,74.64420485175202,54.81800411773905,900.2952435064935,892.9238564914,13.802083333333334,4.6875
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","06/02/2025, 00:00:00",267 days,248 days,2.895,2025-02-06,43.526502484309624,8.746951444340485,43,13,70.57376849430497,12.55695171593686,83,18,78.13093038121805,14.443846402521995,40,14,170.8912121212121,89.99173418619338,101.76923076923077,83.44489364824155,70.48333333333333,44.693119158188104,960.1098472222224,950.938028725074,31.086142322097377,14.981273408239701
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","13/04/2025, 00:00:00",342 days,322 days,2308.83,2025-04-13,1669.4620625,63.69261553364194,76,13,1670.0056111111112,67.20586008910507,99,13,1670.2974791666668,69.14165640604907,66,13,165.33999999999997,85.58847862493758,103.34930555555556,85.39915292284249,71.8916083916084,44.20000949012873,979.6935294117646,966.022912148535,28.947368421052634,19.298245614035086
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","13/04/2025, 00:00:00",325 days,325 days,3.45,2025-04-13,75.0509192200557,8.609583241141351,43,10,117.16601671309193,11.720507691105144,69,10,128.29611420612812,13.350270219577299,39,10,253.52057827926652,121.11324695312192,102.04881450488145,87.0604958445868,67.02256699576868,43.88641182314144,978.7944027777777,965.2384774462166,21.23076923076923,12.0
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","11/04/2025, 00:00:00",340 days,161 days,3327.39,2025-04-11,3332.223260869566,535.8197452001745,68,5,3332.223260869566,538.9288972376992,72,5,3332.223260869566,540.7652580668658,60,5,335.4081578947369,163.9997447462138,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,21.176470588235293,17.647058823529413
