City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_Temperatura,mean_Temperatura,max_Umidade,mean_Umidade,max_Pressão,mean_Pressão,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.65722199999999,-48.99111100000001,"06/05/2024, 00:00:00","07/10/2024, 00:00:00",154 days,133 days,5.26,2024-10-07,39.09347222222222,11.635008749990284,40,9,58.232176634214184,16.40095534286826,59,9,72.07567454798331,20.150140382769553,39,9,,,88.48879551820728,73.10658235588198,76.54166666666667,61.87959552428978,1003.1648122392212,995.8308952012572,38.311688311688314,25.324675324675322
Campo Mourao,"['187777', '187803']",-24.045555999999994,-52.383055999999996,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,179 days,1.48,2024-11-01,92.1259678362573,15.381855735459173,61,18,147.7033210891813,20.593197825012503,75,18,170.15603929093567,24.086628298696887,54,18,120.45469371754265,89.80067410991522,94.51965982846546,78.71568352897575,69.04284500077267,43.15193292826318,956.90525,948.7434807443639,41.899441340782126,30.16759776536313
Curitiba,"['175407', '90875', '92295']",-25.427777999999993,-49.273056,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,179 days,9.15,2024-11-01,60.576819444444446,16.586141464870764,81,12,92.72735117100353,23.417459982404818,105,18,101.81549652777778,26.831015478376088,76,10,186.82511976047905,101.87858919532134,83.45971059972106,54.447026597637,76.86844049829774,57.115555104564436,920.5127479910369,913.8532474045808,58.659217877094974,42.45810055865922
Foz do Iguacu,['187805'],-25.547778,-54.58805600000002,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,165 days,3.345,2024-11-01,56.19477746870653,15.359268538602358,69,15,77.60434631432545,20.75202684470306,99,18,83.47224617524338,23.918277064236378,56,9,136.4661137440758,88.48184358633455,99.40333796940195,80.15926048161333,63.58831710709318,47.758230819810784,1008.4463055555553,995.2237357171263,55.3072625698324,31.28491620111732
Francisco Beltrao,['187807'],-26.081111000000003,-53.054999999999986,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,179 days,5.8,2024-11-01,88.83217663421419,16.288750932391206,73,10,138.59897774687067,23.049290399914284,110,18,149.8388942976356,26.13645557248193,64,10,233.0631523378582,137.12512497599153,90.08926080892608,74.52722788264442,75.36022253129346,54.80181026247642,954.3655076495132,945.2019217192676,61.452513966480446,35.754189944134076
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","20/08/2024, 00:00:00",269 days,195 days,27.9325,2024-08-20,47.4762962962963,11.139081822877872,42,8,70.75868312757201,15.492133567479684,81,12,76.97024691358024,17.395498574875482,38,8,211.2638202247191,126.15449565618624,96.5663430420712,77.50497310374068,67.56104252400549,50.766679806045936,908.8076438356164,902.4103984905605,30.111524163568777,14.12639405204461
Londrina,"['187775', '187821']",-23.310278,-51.162778,"15/05/2024, 00:00:00","01/11/2024, 00:00:00",170 days,170 days,2.27,2024-11-01,43.526502484309624,11.94052882642732,43,13,70.57376849430497,17.247067838618676,83,18,78.13093038121805,19.79790232694404,40,14,136.25277713947847,82.4853999467741,100.15712686404261,81.51802807949444,70.48333333333333,43.00936758952811,960.1098472222224,952.5688378034923,48.8235294117647,23.52941176470588
Marechal Candido Rondon,"['187779', '187781']",-24.556110999999998,-54.05666699999999,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,179 days,6.5575,2024-11-01,78.68075694444445,14.22668645628638,54,10,128.28165972222223,19.84575545184309,77,13,141.5459375,22.842346705071773,47,10,165.33999999999997,84.0031087161465,103.0,82.09994485692053,71.8916083916084,41.484580127329906,979.6935294117646,968.0762775222202,43.01675977653631,26.256983240223462
Medianeira,['187787'],-25.295278000000003,-54.093889000000004,"23/05/2024, 00:00:00","01/11/2024, 00:00:00",162 days,162 days,2.795,2024-11-01,75.0509192200557,13.531351353922787,42,10,117.16601671309193,18.88773847642521,68,10,128.29611420612812,21.521719739450788,39,10,214.17022284122564,112.1146354012891,101.53621169916434,82.47013336356247,64.44130127298445,41.81261248978394,978.7944027777777,967.2203569095426,41.9753086419753,24.074074074074073
Paranavai,['187795'],-23.07305600000001,-52.465278,"06/05/2024, 00:00:00","01/11/2024, 00:00:00",179 days,94 days,3.74,2024-11-01,52.55719191919193,13.228079755300323,30,5,73.17336693548387,18.254103685223395,34,5,80.10118951612904,21.059309924082296,24,5,335.4081578947369,163.99974474621376,94.85461689587426,81.07374913717474,76.87975951903807,45.402601546825494,972.1920200000001,966.6783534757279,18.994413407821227,13.40782122905028
