City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"24/02/2024, 21:00:00","15/05/2024, 21:00:00",81 days 00:00:00,81 days 00:00:00,9.395,2024-05-16 17:19:23.000000000,13.441,4.4234939024390245,0.0,0.0,17.973,6.1725304878048775,3,2,21.3405,7.751664634146341,0,0,,,,,,,,,,,,,,,,,3.7037037037037033,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.4525,2024-06-05 08:10:12.000000000,16.87575,6.069118811881189,1.0,1.0,17.5695,7.314051980198019,5,2,19.4585,8.528153465346534,0,0,119.363,84.75021782178217,,,,,,,,,,,,,,,5.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000000000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.688333333333333,2024-06-04 02:48:47.666666752,25.860500000000002,9.326239273927394,19.0,4.0,34.1045,12.897322607260726,32,5,39.7925,14.472924917491751,16,2,198.469,98.06102970297029,,,,,,,,,,,,,,,32.0,16.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,17.96,2024-06-05 08:09:33.000000000,21.8395,8.40579702970297,9.0,3.0,29.326,11.054133663366335,23,7,33.508,12.502242574257426,7,3,101.384,81.36069306930692,,,,,,,,,,,,,,,23.0,7.000000000000001
Francisco Beltrao,['187807'],-26.081111,-53.055,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,21.255000000000003,2024-06-05 08:11:14.000000000,24.903,8.10831188118812,10.0,2.0,40.3675,10.531450495049505,18,5,43.7605,11.753084158415842,4,1,185.55,109.8620198019802,,,,,,,,,,,,,,,18.0,4.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,['187821'],-23.310278,-51.162778,"14/05/2024, 21:00:00","03/06/2024, 21:00:00",20 days 00:00:00,20 days 00:00:00,8.67,2024-06-05 08:09:56.000000000,18.183,8.29347619047619,2.0,1.0,25.3885,11.211404761904763,5,2,29.0225,12.277666666666667,1,1,78.334,71.03757142857144,,,,,,,,,,,,,,,25.0,5.0
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,16.3775,2024-06-05 08:10:05.500000000,28.213,5.752079207920794,1.0,1.0,39.1265,7.423450495049505,4,2,43.1035,8.335655940594059,1,1,120.947,77.9314702970297,,,,,,,,,,,,,,,4.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,9.04,2024-06-05 08:10:57.000000000,30.8435,4.472239583333334,1.0,1.0,41.915,5.765395833333332,2,1,45.5525,6.452114583333333,1,1,132.099,82.890875,,,,,,,,,,,,,,,2.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"26/02/2024, 21:00:00","03/06/2024, 21:00:00",98 days 00:00:00,78 days 00:00:00,6.335,2024-06-05 08:09:23.000000000,16.8525,5.2959588607594945,1.0,1.0,20.91,6.814604430379745,2,1,22.4595,7.887069620253164,0,0,246.503,122.63024050632907,,,,,,,,,,,,,,,2.0408163265306123,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","03/06/2024, 21:00:00",67 days 00:00:00,67 days 00:00:00,2.3175,2024-05-30 11:26:36.500000000,20.2885,7.910823529411765,4.0,2.0,28.76,10.498496323529412,13,3,32.9045,11.579022058823528,3,1,92.747,77.64094117647059,,,,,,,,,,,,,,,19.402985074626866,4.477611940298507
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"24/02/2024, 21:00:00","03/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.022499999999999,2024-06-05 08:10:08.500000000,21.212249999999997,9.18130198019802,12.0,4.0,29.92775,12.391287128712872,32,6,35.21675,14.108509900990098,11,3,98.7465,81.60334653465345,,,,,,,,,,,,,,,32.0,11.0
